date,ROC
2018-04-19 13:01,0.4187
2018-04-19 13:02,0.4743
2018-04-19 13:03,0.4745
2018-04-19 13:04,0.3767
2018-04-19 13:05,0.3346
2018-04-19 13:06,0.3345
2018-04-19 13:07,0.4606
2018-04-19 13:08,0.3766
2018-04-19 13:09,0.3346
2018-04-19 13:10,0.3205
2018-04-19 13:11,0.3623
2018-04-19 13:12,0.3066
2018-04-19 13:13,0.2367
2018-04-19 13:14,0.2091
2018-04-19 13:15,0.3487
2018-04-19 13:16,0.2646
2018-04-19 13:17,0.2789
2018-04-19 13:18,0.1672
2018-04-19 13:19,0.223
2018-04-19 13:20,0.1672
2018-04-19 13:21,0.0279
2018-04-19 13:22,0.0557
2018-04-19 13:23,-0.0835
2018-04-19 13:24,-0.0835
2018-04-19 13:25,-0.1392
2018-04-19 13:26,-0.0604
2018-04-19 13:27,-0.1942
2018-04-19 13:28,-0.2226
2018-04-19 13:29,-0.1948
2018-04-19 13:30,-0.2227
2018-04-19 13:31,-0.2087
2018-04-19 13:32,-0.0974
2018-04-19 13:33,-0.292
2018-04-19 13:34,-0.2921
2018-04-19 13:35,-0.3474
2018-04-19 13:36,-0.3752
2018-04-19 13:37,-0.306
2018-04-19 13:38,-0.4307
2018-04-19 13:39,-0.4582
2018-04-19 13:40,-0.3958
2018-04-19 13:41,-0.4168
2018-04-19 13:42,-0.4167
2018-04-19 13:43,-0.2919
2018-04-19 13:44,-0.2675
2018-04-19 13:45,-0.2223
2018-04-19 13:46,-0.236
2018-04-19 13:47,-0.2914
2018-04-19 13:48,-0.2499
2018-04-19 13:49,-0.3882
2018-04-19 13:50,-0.3329
2018-04-19 13:51,-0.3051
2018-04-19 13:52,-0.3882
2018-04-19 13:53,-0.3329
2018-04-19 13:54,-0.2775
2018-04-19 13:55,-0.2912
2018-04-19 13:56,-0.2432
2018-04-19 13:57,-0.2082
2018-04-19 13:58,-0.2359
2018-04-19 13:59,-0.1944
2018-04-19 14:00,-0.25
2018-04-19 14:01,-0.1807
2018-04-19 14:02,-0.2638
2018-04-19 14:03,-0.2917
2018-04-19 14:04,-0.154
2018-04-19 14:05,-0.1807
2018-04-19 14:06,-0.1806
2018-04-19 14:07,-0.2084
2018-04-19 14:08,-0.1529
2018-04-19 14:09,-0.2084
2018-04-19 14:10,-0.25
2018-04-19 14:11,-0.236
2018-04-19 14:12,-0.1945
2018-04-19 14:13,-0.0417
2018-04-19 14:14,-0.0696
2018-04-19 14:15,-0.1251
2018-04-19 14:16,-0.1944
2018-04-19 14:17,-0.1323
2018-04-19 14:18,-0.0556
2018-04-19 14:19,-0.0974
2018-04-19 14:20,-0.1252
2018-04-19 14:21,-0.0557
2018-04-19 14:22,-0.1531
2018-04-19 14:23,0.0
2018-04-19 14:24,-0.0836
2018-04-19 14:25,0.0279
2018-04-19 14:26,0.0139
2018-04-19 14:27,0.001
2018-04-19 14:28,0.0558
2018-04-19 14:29,0.0558
2018-04-19 14:30,0.1674
2018-04-19 14:31,0.1255
2018-04-19 14:32,-0.0418
2018-04-19 14:33,0.0976
2018-04-19 14:34,0.1255
2018-04-19 14:35,0.1255
2018-04-19 14:36,0.0697
2018-04-19 14:37,0.1116
2018-04-19 14:38,0.0558
2018-04-19 14:39,0.0976
2018-04-19 14:40,0.1046
2018-04-19 14:41,0.1256
2018-04-19 14:42,0.0697
2018-04-19 14:43,0.0279
2018-04-19 14:44,0.0314
2018-04-19 14:45,-0.0557
2018-04-19 14:46,-0.0696
2018-04-19 14:47,-0.0974
2018-04-19 14:48,-0.1114
2018-04-19 14:49,-0.1113
2018-04-19 14:50,-0.1113
2018-04-19 14:51,-0.2226
2018-04-19 14:52,-0.1253
2018-04-19 14:53,-0.1113
2018-04-19 14:54,-0.0974
2018-04-19 14:55,-0.1391
2018-04-19 14:56,-0.1039
2018-04-19 14:57,0.0
2018-04-19 14:58,-0.0695
2018-04-19 14:59,0.0
2018-04-19 15:00,0.0835
2018-04-19 15:01,0.0696
2018-04-19 15:02,0.0835
2018-04-19 15:03,0.1253
2018-04-19 15:04,0.1682
2018-04-19 15:05,0.1671
2018-04-19 15:06,0.167
2018-04-19 15:07,0.2227
2018-04-19 15:08,0.3062
2018-04-19 15:09,0.3495
2018-04-19 15:10,0.3342
2018-04-19 15:11,0.3201
2018-04-19 15:12,0.2645
2018-04-19 15:13,0.1948
2018-04-19 15:14,0.2784
2018-04-19 15:15,0.2366
2018-04-19 15:16,0.1948
2018-04-19 15:17,0.1392
2018-04-19 15:18,0.1695
2018-04-19 15:19,0.2506
2018-04-19 15:20,0.3204
2018-04-19 15:21,0.3204
2018-04-19 15:22,0.3625
2018-04-19 15:23,0.2369
2018-04-19 15:24,0.2927
2018-04-19 15:25,0.2787
2018-04-19 15:26,0.2089
2018-04-19 15:27,0.2925
2018-04-19 15:28,0.2926
2018-04-19 15:29,0.2369
2018-04-19 15:30,0.1672
2018-04-19 15:31,0.1532
2018-04-19 15:32,0.2787
2018-04-19 15:33,0.2647
2018-04-19 15:34,0.2647
2018-04-19 15:35,0.39
2018-04-19 15:36,0.4321
2018-04-19 15:37,0.5157
2018-04-19 15:38,0.5717
2018-04-19 15:39,0.4738
2018-04-19 15:40,0.4318
2018-04-19 15:41,0.4877
2018-04-19 15:42,0.5436
2018-04-19 15:43,0.5157
2018-04-19 15:44,0.5015
2018-04-19 15:45,0.5991
2018-04-19 15:46,0.5152
2018-04-19 15:47,0.5154
2018-04-19 15:48,0.5851
2018-04-19 15:49,0.7524
2018-04-19 15:50,0.7802
2018-04-19 15:51,0.6414
2018-04-19 15:52,0.5853
2018-04-19 15:53,0.5573
2018-04-19 15:54,0.571
2018-04-19 15:55,0.4318
2018-04-19 15:56,0.4926
2018-04-19 15:57,0.2922
2018-04-19 15:58,0.3062
2018-04-19 15:59,0.167
2018-04-19 16:00,0.1808
2018-04-20 09:30,-0.153
2018-04-20 09:31,-1.0433
2018-04-20 09:32,-1.1127
2018-04-20 09:33,-0.9451
2018-04-20 09:34,-1.0007
2018-04-20 09:35,-1.3617
2018-04-20 09:36,-1.6669
2018-04-20 09:37,-1.8038
2018-04-20 09:38,-1.9855
2018-04-20 09:39,-1.9845
2018-04-20 09:40,-1.9284
2018-04-20 09:41,-1.8189
2018-04-20 09:42,-1.7217
2018-04-20 09:43,-1.6796
2018-04-20 09:44,-1.5757
2018-04-20 09:45,-1.625
2018-04-20 09:46,-1.6542
2018-04-20 09:47,-1.6077
2018-04-20 09:48,-1.4998
2018-04-20 09:49,-1.4718
2018-04-20 09:50,-1.4026
2018-04-20 09:51,-1.3752
2018-04-20 09:52,-1.3068
2018-04-20 09:53,-1.3065
2018-04-20 09:54,-1.4314
2018-04-20 09:55,-1.2926
2018-04-20 09:56,-1.4444
2018-04-20 09:57,-1.2783
2018-04-20 09:58,-1.1954
2018-04-20 09:59,-1.1403
2018-04-20 10:00,-1.1681
2018-04-20 10:01,-1.1951
2018-04-20 10:02,-1.1117
2018-04-20 10:03,-1.2227
2018-04-20 10:04,-1.3041
2018-04-20 10:05,-1.2353
2018-04-20 10:06,-1.3034
2018-04-20 10:07,-1.1509
2018-04-20 10:08,-0.9986
2018-04-20 10:09,-1.0264
2018-04-20 10:10,-0.9569
2018-04-20 10:11,-1.0812
2018-04-20 10:12,-1.0261
2018-04-20 10:13,-1.192
2018-04-20 10:14,-1.3585
2018-04-20 10:15,-1.2746
2018-04-20 10:16,-1.2057
2018-04-20 10:17,-1.3437
2018-04-20 10:18,-1.4383
2018-04-20 10:19,-1.3962
2018-04-20 10:20,-0.9698
2018-04-20 10:21,-0.9144
2018-04-20 10:22,-0.9282
2018-04-20 10:23,-0.9417
2018-04-20 10:24,-0.7905
2018-04-20 10:25,-0.7673
2018-04-20 10:26,-0.7213
2018-04-20 10:27,-0.5828
2018-04-20 10:28,-0.514
2018-04-20 10:29,-0.486
2018-04-20 10:30,-0.1811
2018-04-20 10:31,0.731
2018-04-20 10:32,0.9001
2018-04-20 10:33,0.7016
2018-04-20 10:34,0.8002
2018-04-20 10:35,1.1692
2018-04-20 10:36,1.4974
2018-04-20 10:37,1.4978
2018-04-20 10:38,1.8969
2018-04-20 10:39,2.0671
2018-04-20 10:40,1.9946
2018-04-20 10:41,1.7112
2018-04-20 10:42,1.6106
2018-04-20 10:43,1.4683
2018-04-20 10:44,1.2342
2018-04-20 10:45,1.3271
2018-04-20 10:46,1.3852
2018-04-20 10:47,1.1513
2018-04-20 10:48,0.9587
2018-04-20 10:49,0.7469
2018-04-20 10:50,0.7746
2018-04-20 10:51,0.5775
2018-04-20 10:52,0.6762
2018-04-20 10:53,0.4929
2018-04-20 10:54,0.6767
2018-04-20 10:55,0.4787
2018-04-20 10:56,0.6905
2018-04-20 10:57,0.6474
2018-04-20 10:58,0.5768
2018-04-20 10:59,0.6893
2018-04-20 11:00,0.6472
2018-04-20 11:01,0.5907
2018-04-20 11:02,0.4637
2018-04-20 11:03,0.5205
2018-04-20 11:04,0.3514
2018-04-20 11:05,0.3137
2018-04-20 11:06,0.3793
2018-04-20 11:07,0.1683
2018-04-20 11:08,0.07
2018-04-20 11:09,0.014
2018-04-20 11:10,-0.084
2018-04-20 11:11,-0.042
2018-04-20 11:12,-0.1541
2018-04-20 11:13,0.0842
2018-04-20 11:14,0.198
2018-04-20 11:15,0.1544
2018-04-20 11:16,0.1122
2018-04-20 11:17,0.3089
2018-04-20 11:18,0.2526
2018-04-20 11:19,0.1542
2018-04-20 11:20,-0.042
2018-04-20 11:21,-0.0699
2018-04-20 11:22,-0.1328
2018-04-20 11:23,-0.1398
2018-04-20 11:24,-0.2656
2018-04-20 11:25,-0.391
2018-04-20 11:26,-0.3493
2018-04-20 11:27,-0.5862
2018-04-20 11:28,-0.5725
2018-04-20 11:29,-0.6418
2018-04-20 11:30,-0.6838
2018-04-20 11:31,-0.614
2018-04-20 11:32,-0.5994
2018-04-20 11:33,-0.6549
2018-04-20 11:34,-0.7521
2018-04-20 11:35,-0.724
2018-04-20 11:36,-0.7516
2018-04-20 11:37,-0.8214
2018-04-20 11:38,-0.903
2018-04-20 11:39,-1.0265
2018-04-20 11:40,-0.9847
2018-04-20 11:41,-0.7647
2018-04-20 11:42,-0.7161
2018-04-20 11:43,-0.5983
2018-04-20 11:44,-0.4877
2018-04-20 11:45,-0.6409
2018-04-20 11:46,-0.5019
2018-04-20 11:47,-0.3211
2018-04-20 11:48,-0.3072
2018-04-20 11:49,-0.2238
2018-04-20 11:50,-0.3634
2018-04-20 11:51,-0.2381
2018-04-20 11:52,-0.2099
2018-04-20 11:53,0.0
2018-04-20 11:54,-0.14
2018-04-20 11:55,-0.0841
2018-04-20 11:56,-0.2659
2018-04-20 11:57,-0.4195
2018-04-20 11:58,-0.2937
2018-04-20 11:59,-0.461
2018-04-20 12:00,-0.4194
2018-04-20 12:01,-0.4474
2018-04-20 12:02,-0.4196
2018-04-20 12:03,-0.4478
2018-04-20 12:04,-0.3922
2018-04-20 12:05,-0.3547
2018-04-20 12:06,-0.3359
2018-04-20 12:07,-0.3221
2018-04-20 12:08,-0.294
2018-04-20 12:09,-0.2102
2018-04-20 12:10,-0.2382
2018-04-20 12:11,-0.1823
2018-04-20 12:12,-0.1543
2018-04-20 12:13,-0.2943
2018-04-20 12:14,-0.3223
2018-04-20 12:15,-0.4484
2018-04-20 12:16,-0.4624
2018-04-20 12:17,-0.476
2018-04-20 12:18,-0.4899
2018-04-20 12:19,-0.5739
2018-04-20 12:20,-0.6578
2018-04-20 12:21,-0.7416
2018-04-20 12:22,-0.6371
2018-04-20 12:23,-0.616
2018-04-20 12:24,-0.5046
2018-04-20 12:25,-0.5186
2018-04-20 12:26,-0.4627
2018-04-20 12:27,-0.2808
2018-04-20 12:28,-0.2553
2018-04-20 12:29,-0.3089
2018-04-20 12:30,-0.225
2018-04-20 12:31,-0.3931
2018-04-20 12:32,-0.4768
2018-04-20 12:33,-0.4488
2018-04-20 12:34,-0.4491
2018-04-20 12:35,-0.4342
2018-04-20 12:36,-0.3786
2018-04-20 12:37,-0.3088
2018-04-20 12:38,-0.4206
2018-04-20 12:39,-0.5186
2018-04-20 12:40,-0.6443
2018-04-20 12:41,-0.5885
2018-04-20 12:42,-0.7072
2018-04-20 12:43,-0.7699
2018-04-20 12:44,-0.7561
2018-04-20 12:45,-0.631
2018-04-20 12:46,-0.6726
2018-04-20 12:47,-0.6583
2018-04-20 12:48,-0.6163
2018-04-20 12:49,-0.6042
2018-04-20 12:50,-0.5751
2018-04-20 12:51,-0.5194
2018-04-20 12:52,-0.6029
2018-04-20 12:53,-0.5746
2018-04-20 12:54,-0.4207
2018-04-20 12:55,-0.3506
2018-04-20 12:56,-0.3083
2018-04-20 12:57,-0.2668
2018-04-20 12:58,-0.3367
2018-04-20 12:59,-0.1965
2018-04-20 13:00,-0.1685
2018-04-20 13:01,-0.1826
2018-04-20 13:02,-0.1826
2018-04-20 13:03,-0.0422
2018-04-20 13:04,0.0141
2018-04-20 13:05,-0.0562
2018-04-20 13:06,-0.1685
2018-04-20 13:07,-0.1405
2018-04-20 13:08,-0.0983
2018-04-20 13:09,-0.0281
2018-04-20 13:10,-0.0562
2018-04-20 13:11,0.014
2018-04-20 13:12,0.0351
2018-04-20 13:13,0.0984
2018-04-20 13:14,0.0281
2018-04-20 13:15,0.1267
2018-04-20 13:16,0.0422
2018-04-20 13:17,0.0422
2018-04-20 13:18,0.0457
2018-04-20 13:19,0.2112
2018-04-20 13:20,0.2395
2018-04-20 13:21,0.3665
2018-04-20 13:22,0.1973
2018-04-20 13:23,0.2536
2018-04-20 13:24,0.1831
2018-04-20 13:25,0.2114
2018-04-20 13:26,0.1831
2018-04-20 13:27,0.0704
2018-04-20 13:28,0.087
2018-04-20 13:29,0.155
2018-04-20 13:30,0.1973
2018-04-20 13:31,0.2114
2018-04-20 13:32,0.2536
2018-04-20 13:33,0.1972
2018-04-20 13:34,0.2396
2018-04-20 13:35,0.1403
2018-04-20 13:36,0.0845
2018-04-20 13:37,0.0845
2018-04-20 13:38,0.0704
2018-04-20 13:39,0.2254
2018-04-20 13:40,0.3102
2018-04-20 13:41,0.3242
2018-04-20 13:42,0.3667
2018-04-20 13:43,0.4232
2018-04-20 13:44,0.4656
2018-04-20 13:45,0.4798
2018-04-20 13:46,0.3456
2018-04-20 13:47,0.2679
2018-04-20 13:48,0.2678
2018-04-20 13:49,0.2694
2018-04-20 13:50,0.3104
2018-04-20 13:51,0.2963
2018-04-20 13:52,0.2539
2018-04-20 13:53,0.1973
2018-04-20 13:54,0.1127
2018-04-20 13:55,0.0985
2018-04-20 13:56,0.0559
2018-04-20 13:57,0.0563
2018-04-20 13:58,-0.0141
2018-04-20 13:59,-0.0844
2018-04-20 14:00,-0.1125
2018-04-20 14:01,-0.1126
2018-04-20 14:02,-0.0422
2018-04-20 14:03,-0.1125
2018-04-20 14:04,-0.0984
2018-04-20 14:05,0.0
2018-04-20 14:06,0.0317
2018-04-20 14:07,0.0141
2018-04-20 14:08,-0.0843
2018-04-20 14:09,-0.2247
2018-04-20 14:10,-0.0703
2018-04-20 14:11,-0.1264
2018-04-20 14:12,-0.0773
2018-04-20 14:13,-0.1545
2018-04-20 14:14,-0.0984
2018-04-20 14:15,-0.0843
2018-04-20 14:16,0.0422
2018-04-20 14:17,-0.0703
2018-04-20 14:18,-0.0738
2018-04-20 14:19,-0.1826
2018-04-20 14:20,-0.1405
2018-04-20 14:21,-0.2247
2018-04-20 14:22,-0.0422
2018-04-20 14:23,-0.0984
2018-04-20 14:24,-0.0562
2018-04-20 14:25,0.0141
2018-04-20 14:26,-0.0281
2018-04-20 14:27,0.0
2018-04-20 14:28,0.0
2018-04-20 14:29,0.0141
2018-04-20 14:30,-0.0422
2018-04-20 14:31,0.0422
2018-04-20 14:32,-0.0422
2018-04-20 14:33,-0.0703
2018-04-20 14:34,-0.0703
2018-04-20 14:35,-0.0563
2018-04-20 14:36,-0.0422
2018-04-20 14:37,0.0141
2018-04-20 14:38,0.0422
2018-04-20 14:39,-0.0141
2018-04-20 14:40,0.0281
2018-04-20 14:41,0.0281
2018-04-20 14:42,0.1265
2018-04-20 14:43,0.0281
2018-04-20 14:44,-0.0281
2018-04-20 14:45,-0.014
2018-04-20 14:46,0.0492
2018-04-20 14:47,0.0703
2018-04-20 14:48,0.1125
2018-04-20 14:49,0.0985
2018-04-20 14:50,0.1125
2018-04-20 14:51,0.1688
2018-04-20 14:52,0.1126
2018-04-20 14:53,0.0422
2018-04-20 14:54,0.0985
2018-04-20 14:55,0.0984
2018-04-20 14:56,0.197
2018-04-20 14:57,0.2111
2018-04-20 14:58,0.2605
2018-04-20 14:59,0.2533
2018-04-20 15:00,0.2534
2018-04-20 15:01,0.2395
2018-04-20 15:02,0.1408
2018-04-20 15:03,0.1056
2018-04-20 15:04,0.1337
2018-04-20 15:05,0.0478
2018-04-20 15:06,-0.0035
2018-04-20 15:07,-0.0281
2018-04-20 15:08,-0.0703
2018-04-20 15:09,-0.0845
2018-04-20 15:10,-0.1828
2018-04-20 15:11,-0.1406
2018-04-20 15:12,-0.1125
2018-04-20 15:13,-0.0774
2018-04-20 15:14,-0.0844
2018-04-20 15:15,-0.0985
2018-04-20 15:16,-0.1688
2018-04-20 15:17,-0.0985
2018-04-20 15:18,-0.0563
2018-04-20 15:19,-0.0704
2018-04-20 15:20,-0.0985
2018-04-20 15:21,-0.0141
2018-04-20 15:22,-0.1126
2018-04-20 15:23,-0.1688
2018-04-20 15:24,-0.0563
2018-04-20 15:25,-0.0703
2018-04-20 15:26,-0.0563
2018-04-20 15:27,-0.0633
2018-04-20 15:28,-0.0985
2018-04-20 15:29,-0.1688
2018-04-20 15:30,-0.1969
2018-04-20 15:31,-0.1687
2018-04-20 15:32,-0.225
2018-04-20 15:33,-0.1688
2018-04-20 15:34,-0.2181
2018-04-20 15:35,-0.0563
2018-04-20 15:36,-0.1688
2018-04-20 15:37,-0.0141
2018-04-20 15:38,-0.1125
2018-04-20 15:39,-0.1687
2018-04-20 15:40,-0.1546
2018-04-20 15:41,-0.2388
2018-04-20 15:42,-0.2807
2018-04-20 15:43,-0.2387
2018-04-20 15:44,-0.2669
2018-04-20 15:45,-0.3512
2018-04-20 15:46,-0.3161
2018-04-20 15:47,-0.3794
2018-04-20 15:48,-0.4563
2018-04-20 15:49,-0.3654
2018-04-20 15:50,-0.3654
2018-04-20 15:51,-0.4494
2018-04-20 15:52,-0.4076
2018-04-20 15:53,-0.3234
2018-04-20 15:54,-0.3513
2018-04-20 15:55,-0.3371
2018-04-20 15:56,-0.351
2018-04-20 15:57,-0.3089
2018-04-20 15:58,-0.3651
2018-04-20 15:59,-0.2527
2018-04-20 16:00,-0.2106
2018-04-23 09:31,-0.1405
2018-04-23 09:32,0.0281
2018-04-23 09:33,-0.0352
2018-04-23 09:34,-0.007
2018-04-23 09:35,-0.1743
2018-04-23 09:36,-0.3656
2018-04-23 09:37,-0.1618
2018-04-23 09:38,-0.1408
2018-04-23 09:39,-0.0282
2018-04-23 09:40,-0.1691
2018-04-23 09:41,-0.352
2018-04-23 09:42,-0.5348
2018-04-23 09:43,-0.5419
2018-04-23 09:44,-0.8588
2018-04-23 09:45,-0.859
2018-04-23 09:46,-0.7608
2018-04-23 09:47,-0.831
2018-04-23 09:48,-1.1261
2018-04-23 09:49,-1.3099
2018-04-23 09:50,-1.2961
2018-04-23 09:51,-1.5909
2018-04-23 09:52,-1.5213
2018-04-23 09:53,-1.7611
2018-04-23 09:54,-1.6751
2018-04-23 09:55,-1.6179
2018-04-23 09:56,-1.4917
2018-04-23 09:57,-1.3726
2018-04-23 09:58,-1.4362
2018-04-23 09:59,-1.3241
2018-04-23 10:00,-1.0989
2018-04-23 10:01,-1.0986
2018-04-23 10:02,-1.1697
2018-04-23 10:03,-1.198
2018-04-23 10:04,-1.1353
2018-04-23 10:05,-1.2252
2018-04-23 10:06,-1.1135
2018-04-23 10:07,-1.2662
2018-04-23 10:08,-1.2248
2018-04-23 10:09,-1.2674
2018-04-23 10:10,-1.3299
2018-04-23 10:11,-1.1122
2018-04-23 10:12,-1.0626
2018-04-23 10:13,-1.0276
2018-04-23 10:14,-1.0423
2018-04-23 10:15,-0.9304
2018-04-23 10:16,-0.8528
2018-04-23 10:17,-0.8039
2018-04-23 10:18,-0.7405
2018-04-23 10:19,-0.6629
2018-04-23 10:20,-0.6344
2018-04-23 10:21,-0.6772
2018-04-23 10:22,-0.6844
2018-04-23 10:23,-0.6489
2018-04-23 10:24,-0.7333
2018-04-23 10:25,-0.7681
2018-04-23 10:26,-0.8032
2018-04-23 10:27,-0.8452
2018-04-23 10:28,-0.7822
2018-04-23 10:29,-0.9571
2018-04-23 10:30,-1.0554
2018-04-23 10:31,-1.0836
2018-04-23 10:32,-1.293
2018-04-23 10:33,-1.2943
2018-04-23 10:34,-1.2229
2018-04-23 10:35,-1.0141
2018-04-23 10:36,-0.9598
2018-04-23 10:37,-1.2191
2018-04-23 10:38,-1.1136
2018-04-23 10:39,-1.1274
2018-04-23 10:40,-0.8327
2018-04-23 10:41,-0.6924
2018-04-23 10:42,-0.5236
2018-04-23 10:43,-0.4529
2018-04-23 10:44,-0.1704
2018-04-23 10:45,-0.071
2018-04-23 10:46,-0.071
2018-04-23 10:47,-0.0284
2018-04-23 10:48,0.1708
2018-04-23 10:49,0.4139
2018-04-23 10:50,0.5138
2018-04-23 10:51,0.7296
2018-04-23 10:52,0.6866
2018-04-23 10:53,1.0039
2018-04-23 10:54,0.7588
2018-04-23 10:55,0.6221
2018-04-23 10:56,0.4714
2018-04-23 10:57,0.3997
2018-04-23 10:58,0.5
2018-04-23 10:59,0.3854
2018-04-23 11:00,0.1994
2018-04-23 11:01,0.0854
2018-04-23 11:02,0.3137
2018-04-23 11:03,0.3709
2018-04-23 11:04,0.371
2018-04-23 11:05,0.3992
2018-04-23 11:06,0.3563
2018-04-23 11:07,0.2636
2018-04-23 11:08,0.2993
2018-04-23 11:09,0.435
2018-04-23 11:10,0.4635
2018-04-23 11:11,0.299
2018-04-23 11:12,0.2845
2018-04-23 11:13,0.256
2018-04-23 11:14,0.3843
2018-04-23 11:15,0.3415
2018-04-23 11:16,0.1706
2018-04-23 11:17,0.2417
2018-04-23 11:18,0.2132
2018-04-23 11:19,0.0994
2018-04-23 11:20,0.071
2018-04-23 11:21,0.2131
2018-04-23 11:22,0.1918
2018-04-23 11:23,0.0568
2018-04-23 11:24,0.1137
2018-04-23 11:25,0.0639
2018-04-23 11:26,-0.0568
2018-04-23 11:27,-0.0568
2018-04-23 11:28,-0.0426
2018-04-23 11:29,-0.0426
2018-04-23 11:30,0.1849
2018-04-23 11:31,0.1992
2018-04-23 11:32,0.2848
2018-04-23 11:33,0.3349
2018-04-23 11:34,0.1992
2018-04-23 11:35,0.185
2018-04-23 11:36,0.3705
2018-04-23 11:37,0.4708
2018-04-23 11:38,0.3849
2018-04-23 11:39,0.2993
2018-04-23 11:40,0.0712
2018-04-23 11:41,0.1138
2018-04-23 11:42,0.0711
2018-04-23 11:43,0.1137
2018-04-23 11:44,0.0996
2018-04-23 11:45,0.0142
2018-04-23 11:46,-0.1172
2018-04-23 11:47,-0.0142
2018-04-23 11:48,0.0
2018-04-23 11:49,-0.1208
2018-04-23 11:50,-0.2982
2018-04-23 11:51,-0.3125
2018-04-23 11:52,-0.2131
2018-04-23 11:53,-0.2272
2018-04-23 11:54,-0.1421
2018-04-23 11:55,-0.0924
2018-04-23 11:56,-0.0569
2018-04-23 11:57,-0.1137
2018-04-23 11:58,-0.1421
2018-04-23 11:59,-0.0995
2018-04-23 12:00,-0.0426
2018-04-23 12:01,0.0
2018-04-23 12:02,-0.0995
2018-04-23 12:03,-0.1421
2018-04-23 12:04,-0.1281
2018-04-23 12:05,-0.2698
2018-04-23 12:06,-0.2841
2018-04-23 12:07,-0.2345
2018-04-23 12:08,-0.27
2018-04-23 12:09,-0.3479
2018-04-23 12:10,-0.3691
2018-04-23 12:11,-0.3691
2018-04-23 12:12,-0.4468
2018-04-23 12:13,-0.5249
2018-04-23 12:14,-0.6238
2018-04-23 12:15,-0.6239
2018-04-23 12:16,-0.4967
2018-04-23 12:17,-0.5957
2018-04-23 12:18,-0.5956
2018-04-23 12:19,-0.6241
2018-04-23 12:20,-0.7232
2018-04-23 12:21,-0.7796
2018-04-23 12:22,-0.6666
2018-04-23 12:23,-0.6528
2018-04-23 12:24,-0.6528
2018-04-23 12:25,-0.6671
2018-04-23 12:26,-0.5259
2018-04-23 12:27,-0.5259
2018-04-23 12:28,-0.5542
2018-04-23 12:29,-0.4549
2018-04-23 12:30,-0.6246
2018-04-23 12:31,-0.5821
2018-04-23 12:32,-0.5821
2018-04-23 12:33,-0.4617
2018-04-23 12:34,-0.5113
2018-04-23 12:35,-0.4829
2018-04-23 12:36,-0.5821
2018-04-23 12:37,-0.6106
2018-04-23 12:38,-0.568
2018-04-23 12:39,-0.4405
2018-04-23 12:40,-0.3698
2018-04-23 12:41,-0.4548
2018-04-23 12:42,-0.4691
2018-04-23 12:43,-0.5964
2018-04-23 12:44,-0.4974
2018-04-23 12:45,-0.5969
2018-04-23 12:46,-0.5369
2018-04-23 12:47,-0.6962
2018-04-23 12:48,-0.6681
2018-04-23 12:49,-0.5478
2018-04-23 12:50,-0.47
2018-04-23 12:51,-0.2564
2018-04-23 12:52,-0.2704
2018-04-23 12:53,-0.3415
2018-04-23 12:54,-0.3842
2018-04-23 12:55,-0.4125
2018-04-23 12:56,-0.4126
2018-04-23 12:57,-0.2989
2018-04-23 12:58,-0.2558
2018-04-23 12:59,-0.2989
2018-04-23 13:00,-0.3698
2018-04-23 13:01,-0.2703
2018-04-23 13:02,-0.2703
2018-04-23 13:03,-0.2704
2018-04-23 13:04,-0.2135
2018-04-23 13:05,-0.1282
2018-04-23 13:06,-0.0855
2018-04-23 13:07,-0.0427
2018-04-23 13:08,0.0
2018-04-23 13:09,0.057
2018-04-23 13:10,0.0
2018-04-23 13:11,0.0285
2018-04-23 13:12,0.0712
2018-04-23 13:13,0.0856
2018-04-23 13:14,0.1141
2018-04-23 13:15,0.1712
2018-04-23 13:16,0.0571
2018-04-23 13:17,0.0713
2018-04-23 13:18,0.0571
2018-04-23 13:19,0.0428
2018-04-23 13:20,0.1428
2018-04-23 13:21,0.1143
2018-04-23 13:22,0.0286
2018-04-23 13:23,0.0571
2018-04-23 13:24,0.1286
2018-04-23 13:25,0.1858
2018-04-23 13:26,0.2715
2018-04-23 13:27,0.2429
2018-04-23 13:28,0.2001
2018-04-23 13:29,0.1571
2018-04-23 13:30,0.1857
2018-04-23 13:31,0.2285
2018-04-23 13:32,0.2856
2018-04-23 13:33,0.2141
2018-04-23 13:34,0.2427
2018-04-23 13:35,0.1427
2018-04-23 13:36,0.1999
2018-04-23 13:37,0.3286
2018-04-23 13:38,0.3142
2018-04-23 13:39,0.2284
2018-04-23 13:40,0.1856
2018-04-23 13:41,0.1428
2018-04-23 13:42,0.1452
2018-04-23 13:43,0.17
2018-04-23 13:44,0.1143
2018-04-23 13:45,0.1287
2018-04-23 13:46,0.2145
2018-04-23 13:47,0.2719
2018-04-23 13:48,0.2577
2018-04-23 13:49,0.2862
2018-04-23 13:50,0.2862
2018-04-23 13:51,0.0714
2018-04-23 13:52,0.0712
2018-04-23 13:53,0.0428
2018-04-23 13:54,0.0857
2018-04-23 13:55,0.0857
2018-04-23 13:56,0.1
2018-04-23 13:57,0.1142
2018-04-23 13:58,-0.0004
2018-04-23 13:59,0.0286
2018-04-23 14:00,-0.0143
2018-04-23 14:01,-0.0999
2018-04-23 14:02,-0.1141
2018-04-23 14:03,-0.1142
2018-04-23 14:04,-0.2139
2018-04-23 14:05,-0.3137
2018-04-23 14:06,-0.3564
