date,ROC
2018-04-19 12:47,0.4755
2018-04-19 12:48,0.5613
2018-04-19 12:49,0.6545
2018-04-19 12:50,0.554
2018-04-19 12:51,0.6139
2018-04-19 12:52,0.7395
2018-04-19 12:53,0.758
2018-04-19 12:54,0.565
2018-04-19 12:55,0.7066
2018-04-19 12:56,0.6115
2018-04-19 12:57,0.5606
2018-04-19 12:58,0.6374
2018-04-19 12:59,0.6579
2018-04-19 13:00,0.6247
2018-04-19 13:01,0.5974
2018-04-19 13:02,0.6206
2018-04-19 13:03,0.5466
2018-04-19 13:04,0.3671
2018-04-19 13:05,0.2934
2018-04-19 13:06,0.4207
2018-04-19 13:07,0.4339
2018-04-19 13:08,0.5058
2018-04-19 13:09,0.4207
2018-04-19 13:10,0.3327
2018-04-19 13:11,0.1859
2018-04-19 13:12,0.029
2018-04-19 13:13,-0.0498
2018-04-19 13:14,-0.0091
2018-04-19 13:15,0.0513
2018-04-19 13:16,0.0136
2018-04-19 13:17,0.1267
2018-04-19 13:18,-0.0211
2018-04-19 13:19,0.0018
2018-04-19 13:20,-0.1096
2018-04-19 13:21,-0.0624
2018-04-19 13:22,-0.0573
2018-04-19 13:23,-0.0022
2018-04-19 13:24,-0.0286
2018-04-19 13:25,-0.003
2018-04-19 13:26,-0.0181
2018-04-19 13:27,-0.0814
2018-04-19 13:28,-0.1401
2018-04-19 13:29,-0.1597
2018-04-19 13:30,-0.0906
2018-04-19 13:31,-0.0392
2018-04-19 13:32,0.1056
2018-04-19 13:33,0.0483
2018-04-19 13:34,0.0963
2018-04-19 13:35,0.003
2018-04-19 13:36,-0.0168
2018-04-19 13:37,0.0451
2018-04-19 13:38,-0.0147
2018-04-19 13:39,-0.0241
2018-04-19 13:40,0.0611
2018-04-19 13:41,0.0966
2018-04-19 13:42,0.1268
2018-04-19 13:43,0.1343
2018-04-19 13:44,0.2808
2018-04-19 13:45,0.2385
2018-04-19 13:46,0.169
2018-04-19 13:47,0.0906
2018-04-19 13:48,0.0756
2018-04-19 13:49,-0.0783
2018-04-19 13:50,-0.0361
2018-04-19 13:51,0.0358
2018-04-19 13:52,-0.006
2018-04-19 13:53,-0.009
2018-04-19 13:54,0.0964
2018-04-19 13:55,0.0813
2018-04-19 13:56,0.0301
2018-04-19 13:57,0.1868
2018-04-19 13:58,-0.0617
2018-04-19 13:59,0.0823
2018-04-19 14:00,0.202
2018-04-19 14:01,0.2412
2018-04-19 14:02,0.2921
2018-04-19 14:03,0.2275
2018-04-19 14:04,0.3296
2018-04-19 14:05,0.3134
2018-04-19 14:06,0.2712
2018-04-19 14:07,0.2563
2018-04-19 14:08,0.2291
2018-04-19 14:09,0.2321
2018-04-19 14:10,0.3251
2018-04-19 14:11,0.5056
2018-04-19 14:12,0.5814
2018-04-19 14:13,0.666
2018-04-19 14:14,0.533
2018-04-19 14:15,0.4691
2018-04-19 14:16,0.3768
2018-04-19 14:17,0.3106
2018-04-19 14:18,0.386
2018-04-19 14:19,0.3075
2018-04-19 14:20,0.2272
2018-04-19 14:21,0.1206
2018-04-19 14:22,0.0965
2018-04-19 14:23,0.1378
2018-04-19 14:24,0.017
2018-04-19 14:25,0.1146
2018-04-19 14:26,0.2021
2018-04-19 14:27,0.2806
2018-04-19 14:28,0.2701
2018-04-19 14:29,0.3745
2018-04-19 14:30,0.4683
2018-04-19 14:31,0.3924
2018-04-19 14:32,0.2411
2018-04-19 14:33,0.339
2018-04-19 14:34,0.3034
2018-04-19 14:35,0.486
2018-04-19 14:36,0.4726
2018-04-19 14:37,0.3171
2018-04-19 14:38,0.3618
2018-04-19 14:39,0.2925
2018-04-19 14:40,0.306
2018-04-19 14:41,0.3228
2018-04-19 14:42,0.2855
2018-04-19 14:43,0.2848
2018-04-19 14:44,0.2631
2018-04-19 14:45,0.2015
2018-04-19 14:46,0.2779
2018-04-19 14:47,0.1955
2018-04-19 14:48,0.108
2018-04-19 14:49,0.229
2018-04-19 14:50,0.0737
2018-04-19 14:51,0.0391
2018-04-19 14:52,-0.0752
2018-04-19 14:53,0.009
2018-04-19 14:54,-0.0727
2018-04-19 14:55,-0.0271
2018-04-19 14:56,0.0993
2018-04-19 14:57,0.0947
2018-04-19 14:58,0.1821
2018-04-19 14:59,0.117
2018-04-19 15:00,0.0751
2018-04-19 15:01,0.0812
2018-04-19 15:02,-0.0662
2018-04-19 15:03,0.0805
2018-04-19 15:04,0.1143
2018-04-19 15:05,0.0484
2018-04-19 15:06,-0.0005
2018-04-19 15:07,0.1354
2018-04-19 15:08,0.1538
2018-04-19 15:09,0.1443
2018-04-19 15:10,0.0936
2018-04-19 15:11,0.0261
2018-04-19 15:12,-0.0315
2018-04-19 15:13,-0.0748
2018-04-19 15:14,-0.0214
2018-04-19 15:15,-0.0285
2018-04-19 15:16,-0.0541
2018-04-19 15:17,-0.1129
2018-04-19 15:18,-0.1293
2018-04-19 15:19,0.021
2018-04-19 15:20,0.1925
2018-04-19 15:21,0.3869
2018-04-19 15:22,0.473
2018-04-19 15:23,0.3705
2018-04-19 15:24,0.581
2018-04-19 15:25,0.5285
2018-04-19 15:26,0.4998
2018-04-19 15:27,0.4032
2018-04-19 15:28,0.3371
2018-04-19 15:29,0.3542
2018-04-19 15:30,0.2462
2018-04-19 15:31,0.1473
2018-04-19 15:32,0.2683
2018-04-19 15:33,0.3359
2018-04-19 15:34,0.2481
2018-04-19 15:35,0.4926
2018-04-19 15:36,0.5726
2018-04-19 15:37,0.838
2018-04-19 15:38,0.6345
2018-04-19 15:39,0.5082
2018-04-19 15:40,0.535
2018-04-19 15:41,0.4645
2018-04-19 15:42,0.575
2018-04-19 15:43,0.5724
2018-04-19 15:44,0.5634
2018-04-19 15:45,0.5136
2018-04-19 15:46,0.4047
2018-04-19 15:47,0.4388
2018-04-19 15:48,0.4091
2018-04-19 15:49,0.4539
2018-04-19 15:50,0.5885
2018-04-19 15:51,0.5327
2018-04-19 15:52,0.5329
2018-04-19 15:53,0.4535
2018-04-19 15:54,0.5065
2018-04-19 15:55,0.2677
2018-04-19 15:56,0.0307
2018-04-19 15:57,-0.0796
2018-04-19 15:58,-0.1082
2018-04-19 15:59,-0.0012
2018-04-19 16:00,-0.0151
2018-04-20 09:30,-0.3576
2018-04-20 09:31,-0.3459
2018-04-20 09:32,-0.3749
2018-04-20 09:33,-0.1847
2018-04-20 09:34,-0.3757
2018-04-20 09:35,-0.5827
2018-04-20 09:36,-0.7475
2018-04-20 09:37,-0.736
2018-04-20 09:38,-0.5855
2018-04-20 09:39,-0.2264
2018-04-20 09:40,-0.2438
2018-04-20 09:41,-0.0691
2018-04-20 09:42,0.2115
2018-04-20 09:43,0.3619
2018-04-20 09:44,0.015
2018-04-20 09:45,0.1202
2018-04-20 09:46,0.0827
2018-04-20 09:47,0.3143
2018-04-20 09:48,0.4071
2018-04-20 09:49,0.3031
2018-04-20 09:50,0.3914
2018-04-20 09:51,0.469
2018-04-20 09:52,0.2666
2018-04-20 09:53,0.3085
2018-04-20 09:54,0.3909
2018-04-20 09:55,0.3505
2018-04-20 09:56,0.5155
2018-04-20 09:57,0.564
2018-04-20 09:58,0.6004
2018-04-20 09:59,0.5817
2018-04-20 10:00,0.6124
2018-04-20 10:01,0.1883
2018-04-20 10:02,0.2661
2018-04-20 10:03,0.3319
2018-04-20 10:04,-0.1929
2018-04-20 10:05,-0.3616
2018-04-20 10:06,-0.4046
2018-04-20 10:07,-0.182
2018-04-20 10:08,-0.1017
2018-04-20 10:09,-0.2355
2018-04-20 10:10,-0.0673
2018-04-20 10:11,-0.4632
2018-04-20 10:12,-0.4749
2018-04-20 10:13,-0.4957
2018-04-20 10:14,-0.2898
2018-04-20 10:15,-0.1531
2018-04-20 10:16,-0.1107
2018-04-20 10:17,-0.0988
2018-04-20 10:18,-0.006
2018-04-20 10:19,0.0778
2018-04-20 10:20,0.0629
2018-04-20 10:21,0.1048
2018-04-20 10:22,0.1717
2018-04-20 10:23,0.2919
2018-04-20 10:24,0.4231
2018-04-20 10:25,0.6667
2018-04-20 10:26,0.6465
2018-04-20 10:27,0.7246
2018-04-20 10:28,0.665
2018-04-20 10:29,0.6763
2018-04-20 10:30,1.1791
2018-04-20 10:31,1.2655
2018-04-20 10:32,1.2229
2018-04-20 10:33,1.0787
2018-04-20 10:34,1.267
2018-04-20 10:35,1.4572
2018-04-20 10:36,1.4372
2018-04-20 10:37,1.3005
2018-04-20 10:38,1.3978
2018-04-20 10:39,1.0483
2018-04-20 10:40,1.149
2018-04-20 10:41,1.079
2018-04-20 10:42,0.7911
2018-04-20 10:43,0.5745
2018-04-20 10:44,0.8416
2018-04-20 10:45,0.7971
2018-04-20 10:46,0.9914
2018-04-20 10:47,0.6999
2018-04-20 10:48,0.5854
2018-04-20 10:49,0.4938
2018-04-20 10:50,0.1447
2018-04-20 10:51,-0.0402
2018-04-20 10:52,0.1899
2018-04-20 10:53,-0.1523
2018-04-20 10:54,-0.2387
2018-04-20 10:55,-0.0925
2018-04-20 10:56,-0.1788
2018-04-20 10:57,-0.167
2018-04-20 10:58,-0.3159
2018-04-20 10:59,-0.1813
2018-04-20 11:00,-0.1044
2018-04-20 11:01,0.2158
2018-04-20 11:02,0.0553
2018-04-20 11:03,0.1236
2018-04-20 11:04,0.2262
2018-04-20 11:05,0.4199
2018-04-20 11:06,0.2804
2018-04-20 11:07,0.2213
2018-04-20 11:08,0.2501
2018-04-20 11:09,0.2715
2018-04-20 11:10,0.0759
2018-04-20 11:11,0.2741
2018-04-20 11:12,0.2084
2018-04-20 11:13,0.2557
2018-04-20 11:14,0.0809
2018-04-20 11:15,0.0705
2018-04-20 11:16,0.1678
2018-04-20 11:17,0.3236
2018-04-20 11:18,0.1631
2018-04-20 11:19,-0.003
2018-04-20 11:20,0.0778
2018-04-20 11:21,0.0494
2018-04-20 11:22,-0.1316
2018-04-20 11:23,-0.2223
2018-04-20 11:24,-0.2397
2018-04-20 11:25,-0.3785
2018-04-20 11:26,-0.2689
2018-04-20 11:27,-0.3639
2018-04-20 11:28,-0.4629
2018-04-20 11:29,-0.609
2018-04-20 11:30,-0.83
2018-04-20 11:31,-0.7848
2018-04-20 11:32,-0.7583
2018-04-20 11:33,-0.8052
2018-04-20 11:34,-0.6911
2018-04-20 11:35,-0.6168
2018-04-20 11:36,-0.4729
2018-04-20 11:37,-0.4342
2018-04-20 11:38,-0.5743
2018-04-20 11:39,-0.6879
2018-04-20 11:40,-0.7164
2018-04-20 11:41,-0.7701
2018-04-20 11:42,-0.8205
2018-04-20 11:43,-0.7081
2018-04-20 11:44,-0.6857
2018-04-20 11:45,-0.8117
2018-04-20 11:46,-0.9327
2018-04-20 11:47,-0.8841
2018-04-20 11:48,-0.8516
2018-04-20 11:49,-0.8249
2018-04-20 11:50,-0.7456
2018-04-20 11:51,-0.8627
2018-04-20 11:52,-0.7171
2018-04-20 11:53,-0.489
2018-04-20 11:54,-0.4845
2018-04-20 11:55,-0.6693
2018-04-20 11:56,-0.8319
2018-04-20 11:57,-0.738
2018-04-20 11:58,-0.6472
2018-04-20 11:59,-0.729
2018-04-20 12:00,-0.8423
2018-04-20 12:01,-0.8531
2018-04-20 12:02,-0.8645
2018-04-20 12:03,-1.0062
2018-04-20 12:04,-0.9114
2018-04-20 12:05,-0.9439
2018-04-20 12:06,-0.7802
2018-04-20 12:07,-0.8469
2018-04-20 12:08,-0.7633
2018-04-20 12:09,-0.7138
2018-04-20 12:10,-0.6564
2018-04-20 12:11,-0.6537
2018-04-20 12:12,-0.6269
2018-04-20 12:13,-0.6817
2018-04-20 12:14,-0.6797
2018-04-20 12:15,-0.8322
2018-04-20 12:16,-0.8583
2018-04-20 12:17,-1.0068
2018-04-20 12:18,-0.9459
2018-04-20 12:19,-0.9746
2018-04-20 12:20,-1.0941
2018-04-20 12:21,-1.0137
2018-04-20 12:22,-0.7798
2018-04-20 12:23,-0.7379
2018-04-20 12:24,-0.7271
2018-04-20 12:25,-0.6691
2018-04-20 12:26,-0.7353
2018-04-20 12:27,-0.6355
2018-04-20 12:28,-0.615
2018-04-20 12:29,-0.5437
2018-04-20 12:30,-0.4161
2018-04-20 12:31,-0.5828
2018-04-20 12:32,-0.5207
2018-04-20 12:33,-0.5717
2018-04-20 12:34,-0.6211
2018-04-20 12:35,-0.6357
2018-04-20 12:36,-0.5645
2018-04-20 12:37,-0.6205
2018-04-20 12:38,-0.6921
2018-04-20 12:39,-0.6522
2018-04-20 12:40,-0.8139
2018-04-20 12:41,-0.8301
2018-04-20 12:42,-0.8603
2018-04-20 12:43,-1.0619
2018-04-20 12:44,-1.0942
2018-04-20 12:45,-0.9665
2018-04-20 12:46,-0.8753
2018-04-20 12:47,-0.8257
2018-04-20 12:48,-0.9508
2018-04-20 12:49,-1.0329
2018-04-20 12:50,-1.0639
2018-04-20 12:51,-0.897
2018-04-20 12:52,-0.969
2018-04-20 12:53,-1.0459
2018-04-20 12:54,-0.9665
2018-04-20 12:55,-0.8228
2018-04-20 12:56,-0.7334
2018-04-20 12:57,-0.9271
2018-04-20 12:58,-0.9072
2018-04-20 12:59,-0.8355
2018-04-20 13:00,-0.8599
2018-04-20 13:01,-0.6911
2018-04-20 13:02,-0.7066
2018-04-20 13:03,-0.57
2018-04-20 13:04,-0.6062
2018-04-20 13:05,-0.6724
2018-04-20 13:06,-0.8079
2018-04-20 13:07,-0.7315
2018-04-20 13:08,-0.7977
2018-04-20 13:09,-0.7194
2018-04-20 13:10,-0.5891
2018-04-20 13:11,-0.5226
2018-04-20 13:12,-0.5432
2018-04-20 13:13,-0.6087
2018-04-20 13:14,-0.5351
2018-04-20 13:15,-0.3834
2018-04-20 13:16,-0.5565
2018-04-20 13:17,-0.5006
2018-04-20 13:18,-0.5637
2018-04-20 13:19,-0.4649
2018-04-20 13:20,-0.4503
2018-04-20 13:21,-0.5423
2018-04-20 13:22,-0.6959
2018-04-20 13:23,-0.7421
2018-04-20 13:24,-0.7422
2018-04-20 13:25,-0.6609
2018-04-20 13:26,-0.6959
2018-04-20 13:27,-0.712
2018-04-20 13:28,-0.6475
2018-04-20 13:29,-0.4544
2018-04-20 13:30,-0.3141
2018-04-20 13:31,-0.3233
2018-04-20 13:32,-0.3909
2018-04-20 13:33,-0.4256
2018-04-20 13:34,-0.4164
2018-04-20 13:35,-0.4663
2018-04-20 13:36,-0.5252
2018-04-20 13:37,-0.4817
2018-04-20 13:38,-0.4254
2018-04-20 13:39,-0.3244
2018-04-20 13:40,-0.1853
2018-04-20 13:41,-0.139
2018-04-20 13:42,-0.0467
2018-04-20 13:43,0.0709
2018-04-20 13:44,0.1679
2018-04-20 13:45,0.1546
2018-04-20 13:46,0.112
2018-04-20 13:47,0.03
2018-04-20 13:48,0.0061
2018-04-20 13:49,0.1085
2018-04-20 13:50,0.2282
2018-04-20 13:51,0.2117
2018-04-20 13:52,0.1882
2018-04-20 13:53,0.2172
2018-04-20 13:54,0.1095
2018-04-20 13:55,0.1653
2018-04-20 13:56,0.1607
2018-04-20 13:57,0.2127
2018-04-20 13:58,0.1974
2018-04-20 13:59,-0.022
2018-04-20 14:00,0.1321
2018-04-20 14:01,-0.1329
2018-04-20 14:02,-0.159
2018-04-20 14:03,-0.0819
2018-04-20 14:04,0.0641
2018-04-20 14:05,0.1548
2018-04-20 14:06,0.1093
2018-04-20 14:07,0.0739
2018-04-20 14:08,0.0969
2018-04-20 14:09,-0.1546
2018-04-20 14:10,-0.1225
2018-04-20 14:11,-0.2472
2018-04-20 14:12,-0.1228
2018-04-20 14:13,-0.1531
2018-04-20 14:14,-0.1288
2018-04-20 14:15,-0.2394
2018-04-20 14:16,-0.1775
2018-04-20 14:17,-0.2335
2018-04-20 14:18,-0.091
2018-04-20 14:19,-0.1972
2018-04-20 14:20,-0.1943
2018-04-20 14:21,-0.2339
2018-04-20 14:22,-0.0207
2018-04-20 14:23,-0.0247
2018-04-20 14:24,-0.0136
2018-04-20 14:25,-0.0258
2018-04-20 14:26,-0.0456
2018-04-20 14:27,-0.0304
2018-04-20 14:28,-0.0319
2018-04-20 14:29,-0.0958
2018-04-20 14:30,-0.3179
2018-04-20 14:31,-0.2213
2018-04-20 14:32,-0.3302
2018-04-20 14:33,-0.391
2018-04-20 14:34,-0.4304
2018-04-20 14:35,-0.3667
2018-04-20 14:36,-0.4092
2018-04-20 14:37,-0.4063
2018-04-20 14:38,-0.5753
2018-04-20 14:39,-0.6568
2018-04-20 14:40,-0.6132
2018-04-20 14:41,-0.6137
2018-04-20 14:42,-0.6822
2018-04-20 14:43,-0.6385
2018-04-20 14:44,-0.5659
2018-04-20 14:45,-0.6001
2018-04-20 14:46,-0.6493
2018-04-20 14:47,-0.5964
2018-04-20 14:48,-0.5058
2018-04-20 14:49,-0.5026
2018-04-20 14:50,-0.4626
2018-04-20 14:51,-0.4602
2018-04-20 14:52,-0.5515
2018-04-20 14:53,-0.5364
2018-04-20 14:54,-0.5471
2018-04-20 14:55,-0.7338
2018-04-20 14:56,-0.6574
2018-04-20 14:57,-0.5336
2018-04-20 14:58,-0.6485
2018-04-20 14:59,-0.5287
2018-04-20 15:00,-0.5653
2018-04-20 15:01,-0.5625
2018-04-20 15:02,-0.5712
2018-04-20 15:03,-0.6709
2018-04-20 15:04,-0.7645
2018-04-20 15:05,-0.9245
2018-04-20 15:06,-0.8647
2018-04-20 15:07,-0.9425
2018-04-20 15:08,-1.0371
2018-04-20 15:09,-0.8973
2018-04-20 15:10,-1.0512
2018-04-20 15:11,-0.7912
2018-04-20 15:12,-0.8923
2018-04-20 15:13,-0.7016
2018-04-20 15:14,-0.7375
2018-04-20 15:15,-0.6136
2018-04-20 15:16,-0.6539
2018-04-20 15:17,-0.6641
2018-04-20 15:18,-0.7271
2018-04-20 15:19,-0.6782
2018-04-20 15:20,-0.7346
2018-04-20 15:21,-0.6607
2018-04-20 15:22,-0.8487
2018-04-20 15:23,-0.8071
2018-04-20 15:24,-0.7736
2018-04-20 15:25,-0.7794
2018-04-20 15:26,-0.6233
2018-04-20 15:27,-0.7049
2018-04-20 15:28,-0.7065
2018-04-20 15:29,-0.7987
2018-04-20 15:30,-0.7806
2018-04-20 15:31,-0.6453
2018-04-20 15:32,-0.6292
2018-04-20 15:33,-0.5371
2018-04-20 15:34,-0.5509
2018-04-20 15:35,-0.5537
2018-04-20 15:36,-0.5284
2018-04-20 15:37,-0.3163
2018-04-20 15:38,-0.2247
2018-04-20 15:39,-0.1375
2018-04-20 15:40,-0.1533
2018-04-20 15:41,-0.3142
2018-04-20 15:42,-0.2863
2018-04-20 15:43,-0.3061
2018-04-20 15:44,-0.4764
2018-04-20 15:45,-0.4193
2018-04-20 15:46,-0.4501
2018-04-20 15:47,-0.4401
2018-04-20 15:48,-0.4536
2018-04-20 15:49,-0.3591
2018-04-20 15:50,-0.3426
2018-04-20 15:51,-0.3625
2018-04-20 15:52,-0.398
2018-04-20 15:53,-0.4144
2018-04-20 15:54,-0.2896
2018-04-20 15:55,-0.1729
2018-04-20 15:56,-0.125
2018-04-20 15:57,-0.2088
2018-04-20 15:58,-0.1388
2018-04-20 15:59,-0.1068
2018-04-20 16:00,0.0193
2018-04-23 09:30,0.3696
2018-04-23 09:31,0.2496
2018-04-23 09:32,0.4343
2018-04-23 09:33,0.6615
2018-04-23 09:34,0.7575
2018-04-23 09:35,0.6489
2018-04-23 09:36,0.6863
2018-04-23 09:37,0.9128
2018-04-23 09:38,1.3098
2018-04-23 09:39,1.4763
2018-04-23 09:40,1.1359
2018-04-23 09:41,1.2218
2018-04-23 09:42,0.9971
2018-04-23 09:43,0.7827
2018-04-23 09:44,0.4248
2018-04-23 09:45,0.6398
2018-04-23 09:46,0.6981
2018-04-23 09:47,0.7447
2018-04-23 09:48,0.7104
2018-04-23 09:49,0.7376
2018-04-23 09:50,0.7264
2018-04-23 09:51,0.4108
2018-04-23 09:52,0.4919
2018-04-23 09:53,0.2053
2018-04-23 09:54,0.2149
2018-04-23 09:55,0.2142
2018-04-23 09:56,0.4895
2018-04-23 09:57,0.46
2018-04-23 09:58,0.4692
2018-04-23 09:59,0.5173
2018-04-23 10:00,0.6434
2018-04-23 10:01,0.6562
2018-04-23 10:02,0.5395
2018-04-23 10:03,0.5785
2018-04-23 10:04,0.5553
2018-04-23 10:05,0.5128
2018-04-23 10:06,0.3666
2018-04-23 10:07,0.3822
2018-04-23 10:08,0.1984
2018-04-23 10:09,0.061
2018-04-23 10:10,0.2594
2018-04-23 10:11,0.2598
2018-04-23 10:12,0.4734
2018-04-23 10:13,0.4312
2018-04-23 10:14,0.3424
2018-04-23 10:15,0.3748
2018-04-23 10:16,0.4053
2018-04-23 10:17,0.3089
2018-04-23 10:18,0.2843
2018-04-23 10:19,0.3285
2018-04-23 10:20,0.4326
2018-04-23 10:21,0.4975
2018-04-23 10:22,0.5783
2018-04-23 10:23,0.6328
2018-04-23 10:24,0.5079
2018-04-23 10:25,0.5969
2018-04-23 10:26,0.6094
2018-04-23 10:27,0.6247
2018-04-23 10:28,0.5744
2018-04-23 10:29,0.4058
2018-04-23 10:30,0.1187
2018-04-23 10:31,0.2083
2018-04-23 10:32,-0.0338
2018-04-23 10:33,-0.387
2018-04-23 10:34,-0.1448
2018-04-23 10:35,-0.0255
2018-04-23 10:36,-0.3265
2018-04-23 10:37,-0.4325
2018-04-23 10:38,-0.7652
2018-04-23 10:39,-0.8833
2018-04-23 10:40,-0.4841
2018-04-23 10:41,-0.5144
2018-04-23 10:42,-0.5563
2018-04-23 10:43,-0.2306
2018-04-23 10:44,-0.0425
2018-04-23 10:45,-0.0699
2018-04-23 10:46,0.0041
2018-04-23 10:47,-0.0805
2018-04-23 10:48,0.0517
2018-04-23 10:49,0.1675
2018-04-23 10:50,0.1552
2018-04-23 10:51,0.4946
2018-04-23 10:52,0.3492
2018-04-23 10:53,0.7185
2018-04-23 10:54,0.6442
2018-04-23 10:55,0.5343
2018-04-23 10:56,0.2901
2018-04-23 10:57,0.4056
2018-04-23 10:58,0.3953
2018-04-23 10:59,0.2193
2018-04-23 11:00,0.0304
2018-04-23 11:01,-0.0487
2018-04-23 11:02,0.1922
2018-04-23 11:03,0.1796
2018-04-23 11:04,0.2039
2018-04-23 11:05,0.2652
2018-04-23 11:06,0.2582
2018-04-23 11:07,0.2175
2018-04-23 11:08,0.2771
2018-04-23 11:09,0.3028
2018-04-23 11:10,0.4029
2018-04-23 11:11,0.4175
2018-04-23 11:12,0.3331
2018-04-23 11:13,0.5177
2018-04-23 11:14,0.6094
2018-04-23 11:15,0.6645
2018-04-23 11:16,0.5301
2018-04-23 11:17,0.6402
2018-04-23 11:18,0.5517
2018-04-23 11:19,0.4264
2018-04-23 11:20,0.4581
2018-04-23 11:21,0.5632
2018-04-23 11:22,0.3955
2018-04-23 11:23,0.2795
2018-04-23 11:24,0.3338
2018-04-23 11:25,0.1169
2018-04-23 11:26,0.1245
2018-04-23 11:27,0.1305
2018-04-23 11:28,0.2267
2018-04-23 11:29,0.2887
2018-04-23 11:30,0.3647
2018-04-23 11:31,0.4076
2018-04-23 11:32,0.4474
2018-04-23 11:33,0.5424
2018-04-23 11:34,0.2922
2018-04-23 11:35,0.2262
2018-04-23 11:36,0.5887
2018-04-23 11:37,0.4571
2018-04-23 11:38,0.4815
2018-04-23 11:39,0.5528
2018-04-23 11:40,0.2674
2018-04-23 11:41,0.2069
2018-04-23 11:42,0.3523
2018-04-23 11:43,0.2296
2018-04-23 11:44,0.283
2018-04-23 11:45,0.1947
2018-04-23 11:46,-0.0365
2018-04-23 11:47,-0.0015
2018-04-23 11:48,-0.0213
2018-04-23 11:49,-0.1873
2018-04-23 11:50,-0.1975
2018-04-23 11:51,-0.2279
2018-04-23 11:52,-0.0539
2018-04-23 11:53,-0.2003
2018-04-23 11:54,-0.2459
2018-04-23 11:55,-0.1731
2018-04-23 11:56,-0.189
2018-04-23 11:57,-0.2273
2018-04-23 11:58,-0.2686
2018-04-23 11:59,-0.2021
2018-04-23 12:00,-0.164
2018-04-23 12:01,-0.0745
2018-04-23 12:02,-0.1762
2018-04-23 12:03,-0.2643
2018-04-23 12:04,-0.3492
2018-04-23 12:05,-0.4709
2018-04-23 12:06,-0.5132
2018-04-23 12:07,-0.6056
2018-04-23 12:08,-0.5862
2018-04-23 12:09,-0.4833
2018-04-23 12:10,-0.6529
2018-04-23 12:11,-0.6982
2018-04-23 12:12,-0.7639
2018-04-23 12:13,-0.9977
2018-04-23 12:14,-1.0024
2018-04-23 12:15,-1.0431
2018-04-23 12:16,-0.8586
2018-04-23 12:17,-0.924
2018-04-23 12:18,-0.8943
2018-04-23 12:19,-0.8749
2018-04-23 12:20,-1.2393
2018-04-23 12:21,-1.3608
2018-04-23 12:22,-1.1999
2018-04-23 12:23,-1.1772
2018-04-23 12:24,-1.197
2018-04-23 12:25,-1.2854
2018-04-23 12:26,-1.2251
2018-04-23 12:27,-1.2021
2018-04-23 12:28,-1.1354
2018-04-23 12:29,-1.121
2018-04-23 12:30,-1.1765
2018-04-23 12:31,-1.0906
2018-04-23 12:32,-1.2303
2018-04-23 12:33,-1.1545
2018-04-23 12:34,-1.2279
2018-04-23 12:35,-1.2769
2018-04-23 12:36,-1.6052
2018-04-23 12:37,-1.4151
2018-04-23 12:38,-1.5742
2018-04-23 12:39,-1.5085
2018-04-23 12:40,-1.4305
2018-04-23 12:41,-1.3867
2018-04-23 12:42,-1.3814
2018-04-23 12:43,-1.5509
2018-04-23 12:44,-1.5878
2018-04-23 12:45,-1.9155
2018-04-23 12:46,-1.6991
2018-04-23 12:47,-1.8259
2018-04-23 12:48,-2.1019
2018-04-23 12:49,-2.112
2018-04-23 12:50,-2.0973
2018-04-23 12:51,-1.9002
2018-04-23 12:52,-2.0381
2018-04-23 12:53,-1.9841
2018-04-23 12:54,-1.8749
2018-04-23 12:55,-2.0017
2018-04-23 12:56,-2.0846
2018-04-23 12:57,-2.1717
2018-04-23 12:58,-2.1245
2018-04-23 12:59,-2.0142
2018-04-23 13:00,-2.2209
2018-04-23 13:01,-2.1207
2018-04-23 13:02,-2.0476
2018-04-23 13:03,-1.8484
2018-04-23 13:04,-1.7078
2018-04-23 13:05,-1.6425
2018-04-23 13:06,-1.583
2018-04-23 13:07,-1.4234
2018-04-23 13:08,-1.3353
2018-04-23 13:09,-1.3575
2018-04-23 13:10,-1.4445
2018-04-23 13:11,-1.3286
2018-04-23 13:12,-1.313
2018-04-23 13:13,-1.1909
2018-04-23 13:14,-1.1716
2018-04-23 13:15,-1.103
2018-04-23 13:16,-1.338
2018-04-23 13:17,-1.3668
2018-04-23 13:18,-1.2829
2018-04-23 13:19,-1.3553
2018-04-23 13:20,-0.9609
2018-04-23 13:21,-0.9008
2018-04-23 13:22,-0.9753
2018-04-23 13:23,-1.0006
2018-04-23 13:24,-0.8263
2018-04-23 13:25,-0.7214
2018-04-23 13:26,-0.7534
2018-04-23 13:27,-0.9105
2018-04-23 13:28,-1.076
2018-04-23 13:29,-1.1184
2018-04-23 13:30,-1.2151
2018-04-23 13:31,-1.3262
2018-04-23 13:32,-1.1323
2018-04-23 13:33,-1.3002
2018-04-23 13:34,-1.2536
2018-04-23 13:35,-1.2784
2018-04-23 13:36,-0.791
2018-04-23 13:37,-0.8664
2018-04-23 13:38,-0.6903
2018-04-23 13:39,-0.7979
2018-04-23 13:40,-0.9511
2018-04-23 13:41,-1.0082
2018-04-23 13:42,-1.1039
2018-04-23 13:43,-0.9897
2018-04-23 13:44,-0.9794
2018-04-23 13:45,-0.8294
2018-04-23 13:46,-0.8565
2018-04-23 13:47,-0.7892
2018-04-23 13:48,-0.5537
2018-04-23 13:49,-0.4554
2018-04-23 13:50,-0.6638
2018-04-23 13:51,-0.8475
2018-04-23 13:52,-0.79
2018-04-23 13:53,-0.888
