date,ROC
2018-04-19 13:44,0.471
2018-04-19 13:45,0.0
2018-04-19 13:46,-0.6211
2018-04-19 13:47,-0.6211
2018-04-19 13:48,-0.6211
2018-04-19 13:49,-0.6192
2018-04-19 13:50,-0.6192
2018-04-19 13:51,-0.4644
2018-04-19 13:52,-0.4644
2018-04-19 13:53,-0.6192
2018-04-19 13:54,-0.3106
2018-04-19 13:55,0.0
2018-04-19 13:56,-0.1555
2018-04-19 13:57,-0.1186
2018-04-19 13:58,-0.156
2018-04-19 13:59,-0.1558
2018-04-19 14:00,-0.3115
2018-04-19 14:01,0.0
2018-04-19 14:02,0.0
2018-04-19 14:03,0.0
2018-04-19 14:04,0.1562
2018-04-19 14:05,0.1562
2018-04-19 14:06,0.1562
2018-04-19 14:07,0.3135
2018-04-19 14:08,0.0313
2018-04-19 14:09,0.1562
2018-04-19 14:10,0.1565
2018-04-19 14:11,0.4702
2018-04-19 14:12,0.627
2018-04-19 14:13,0.7837
2018-04-19 14:14,0.3135
2018-04-19 14:15,0.9434
2018-04-19 14:16,0.4796
2018-04-19 14:17,0.3135
2018-04-19 14:18,0.0
2018-04-19 14:19,-0.1565
2018-04-19 14:20,-0.1565
2018-04-19 14:21,-0.3125
2018-04-19 14:22,-0.625
2018-04-19 14:23,-0.5938
2018-04-19 14:24,-0.625
2018-04-19 14:25,-0.625
2018-04-19 14:26,-0.1565
2018-04-19 14:27,-0.1565
2018-04-19 14:28,-0.3125
2018-04-19 14:29,-0.313
2018-04-19 14:30,0.0
2018-04-19 14:31,-0.1565
2018-04-19 14:32,-0.3125
2018-04-19 14:33,-0.3125
2018-04-19 14:34,-0.1565
2018-04-19 14:35,-0.3125
2018-04-19 14:36,-0.3125
2018-04-19 14:37,-0.1565
2018-04-19 14:38,-0.3125
2018-04-19 14:39,-0.1563
2018-04-19 14:40,0.3103
2018-04-19 14:41,0.1565
2018-04-19 14:42,0.1565
2018-04-19 14:43,0.1565
2018-04-19 14:44,0.3125
2018-04-19 14:45,0.3125
2018-04-19 14:46,0.1562
2018-04-19 14:47,0.0
2018-04-19 14:48,0.0
2018-04-19 14:49,-0.3115
2018-04-19 14:50,-0.3115
2018-04-19 14:51,-0.6221
2018-04-19 14:52,-0.4666
2018-04-19 14:53,-0.4673
2018-04-19 14:54,-0.9346
2018-04-19 14:55,-0.6231
2018-04-19 14:56,-0.6231
2018-04-19 14:57,-0.3499
2018-04-19 14:58,-0.3156
2018-04-19 14:59,-0.468
2018-04-19 15:00,-0.1563
2018-04-19 15:01,-0.468
2018-04-19 15:02,-0.6231
2018-04-19 15:03,-0.7788
2018-04-19 15:04,-0.468
2018-04-19 15:05,-0.78
2018-04-19 15:06,-0.78
2018-04-19 15:08,-0.625
2018-04-19 15:09,-0.625
2018-04-19 15:10,-0.468
2018-04-19 15:11,-0.3125
2018-04-19 15:12,-0.4711
2018-04-19 15:13,-0.6231
2018-04-19 15:14,-0.7776
2018-04-19 15:15,-0.4688
2018-04-19 15:16,-0.9346
2018-04-19 15:17,-0.6333
2018-04-19 15:18,-0.4688
2018-04-19 15:19,-0.3135
2018-04-19 15:20,-0.3135
2018-04-19 15:21,-0.79
2018-04-19 15:22,-0.627
2018-04-19 15:23,-0.3145
2018-04-19 15:24,-0.3458
2018-04-19 15:25,-0.3145
2018-04-19 15:26,-0.3145
2018-04-19 15:27,-0.3887
2018-04-19 15:28,-0.3448
2018-04-19 15:29,-0.4702
2018-04-19 15:30,-0.471
2018-04-19 15:31,-0.3135
2018-04-19 15:32,-0.3135
2018-04-19 15:33,-0.3135
2018-04-19 15:34,-0.2163
2018-04-19 15:35,0.0
2018-04-19 15:36,-0.1567
2018-04-19 15:37,0.0
2018-04-19 15:38,0.0
2018-04-19 15:39,0.0
2018-04-19 15:40,-0.4695
2018-04-19 15:41,-0.4656
2018-04-19 15:42,-0.4688
2018-04-19 15:43,-0.4688
2018-04-19 15:44,-0.4688
2018-04-19 15:45,-0.6231
2018-04-19 15:46,-0.9346
2018-04-19 15:47,-0.936
2018-04-19 15:48,-0.625
2018-04-19 15:49,-0.9375
2018-04-19 15:50,-0.7813
2018-04-19 15:51,-0.625
2018-04-19 15:52,-0.4695
2018-04-19 15:53,-0.3125
2018-04-19 15:54,-0.1565
2018-04-19 15:55,0.3145
2018-04-19 15:56,0.0
2018-04-19 15:57,-0.3135
2018-04-19 15:58,-0.3135
2018-04-19 15:59,-0.4671
2018-04-19 16:00,-0.627
2018-04-20 09:30,-0.7825
2018-04-20 09:31,0.0
2018-04-20 09:33,0.0
2018-04-20 09:34,-0.471
2018-04-20 09:35,-0.627
2018-04-20 09:36,-1.5723
2018-04-20 09:37,-0.6604
2018-04-20 09:38,-0.7296
2018-04-20 09:40,-0.9434
2018-04-20 09:42,-1.2539
2018-04-20 09:44,-0.9404
2018-04-20 09:45,-1.2508
2018-04-20 09:46,-1.2539
2018-04-20 09:47,-1.0972
2018-04-20 09:48,-0.9419
2018-04-20 09:49,-0.7075
2018-04-20 09:50,-0.6279
2018-04-20 09:51,-0.7849
2018-04-20 09:52,-0.9434
2018-04-20 09:53,-1.1006
2018-04-20 09:54,-0.1517
2018-04-20 09:55,-0.3155
2018-04-20 09:56,-0.3155
2018-04-20 09:57,-0.6309
2018-04-20 09:58,-0.3155
2018-04-20 09:59,-0.9464
2018-04-20 10:00,-1.1833
2018-04-20 10:01,-2.1705
2018-04-20 10:02,-1.8898
2018-04-20 10:03,-0.9464
2018-04-20 10:04,-1.2579
2018-04-20 10:05,-2.044
2018-04-20 10:06,-1.5723
2018-04-20 10:07,-1.6682
2018-04-20 10:08,-1.8809
2018-04-20 10:09,-2.3548
2018-04-20 10:10,-2.6646
2018-04-20 10:11,-2.1944
2018-04-20 10:12,-2.2633
2018-04-20 10:13,-2.2013
2018-04-20 10:14,-2.3548
2018-04-20 10:15,-2.3548
2018-04-20 10:16,-2.3548
2018-04-20 10:17,-2.1978
2018-04-20 10:18,-1.8809
2018-04-20 10:19,-1.5723
2018-04-20 10:20,-1.4173
2018-04-20 10:21,-1.5723
2018-04-20 10:22,-1.8927
2018-04-20 10:23,-2.0472
2018-04-20 10:24,-2.2013
2018-04-20 10:25,-2.2013
2018-04-20 10:26,-2.5078
2018-04-20 10:27,-2.5078
2018-04-20 10:28,-2.3135
2018-04-20 10:30,-2.0376
2018-04-20 10:31,-1.5723
2018-04-20 10:32,-1.6792
2018-04-20 10:33,-1.7323
2018-04-20 10:34,-0.9464
2018-04-20 10:35,-0.9464
2018-04-20 10:37,-1.5674
2018-04-20 10:38,-1.4107
2018-04-20 10:39,-0.5552
2018-04-20 10:40,-0.3155
2018-04-20 10:41,0.9585
2018-04-20 10:42,-0.4432
2018-04-20 10:43,-0.2154
2018-04-20 10:44,-0.3175
2018-04-20 10:45,-0.3175
2018-04-20 10:46,-0.7911
2018-04-20 10:47,-0.1016
2018-04-20 10:48,0.0
2018-04-20 10:49,-0.1585
2018-04-20 10:50,-0.1585
2018-04-20 10:51,-0.2375
2018-04-20 10:52,-0.4739
2018-04-20 10:53,-0.3165
2018-04-20 10:54,0.0
2018-04-20 10:55,0.0
2018-04-20 10:56,-0.4747
2018-04-20 10:57,-0.6329
2018-04-20 10:58,-0.481
2018-04-20 10:59,-0.1587
2018-04-20 11:00,-0.4747
2018-04-20 11:01,-0.3185
2018-04-20 11:02,-0.1656
2018-04-20 11:03,0.9646
2018-04-20 11:04,0.4815
2018-04-20 11:05,-0.3185
2018-04-20 11:06,0.1592
2018-04-20 11:07,1.1236
2018-04-20 11:08,0.639
2018-04-20 11:09,0.639
2018-04-20 11:10,0.9585
2018-04-20 11:11,1.1254
2018-04-20 11:12,1.2882
2018-04-20 11:13,0.9615
2018-04-20 11:14,1.0328
2018-04-20 11:15,1.1254
2018-04-20 11:16,1.2862
2018-04-20 11:17,1.6077
2018-04-20 11:18,1.6077
2018-04-20 11:19,1.4446
2018-04-20 11:20,0.9585
2018-04-20 11:21,0.9585
2018-04-20 11:22,0.7987
2018-04-20 11:23,0.7987
2018-04-20 11:24,1.6077
2018-04-20 11:25,1.6077
2018-04-20 11:26,1.6077
2018-04-20 11:27,0.9678
2018-04-20 11:28,1.2862
2018-04-20 11:30,1.2862
2018-04-20 11:31,0.7638
2018-04-20 11:32,0.64
2018-04-20 11:33,0.8403
2018-04-20 11:34,0.9083
2018-04-20 11:35,1.2821
2018-04-20 11:36,0.6369
2018-04-20 11:37,0.3185
2018-04-20 11:39,0.6369
2018-04-20 11:40,0.4769
2018-04-20 11:41,0.2411
2018-04-20 11:42,0.0
2018-04-20 11:43,0.0
2018-04-20 11:44,0.4769
2018-04-20 11:45,0.1587
2018-04-20 11:46,0.6369
2018-04-20 11:47,0.4777
2018-04-20 11:48,0.638
2018-04-20 11:49,0.1017
2018-04-20 11:50,-0.3175
2018-04-20 11:51,-0.3175
2018-04-20 11:52,-0.2286
2018-04-20 11:53,-0.3175
2018-04-20 11:54,0.0
2018-04-20 11:55,-0.1587
2018-04-20 11:56,0.0
2018-04-20 11:57,0.0
2018-04-20 11:58,0.318
2018-04-20 11:59,0.6369
2018-04-20 12:00,0.8013
2018-04-20 12:01,0.6359
2018-04-20 12:02,0.6359
2018-04-20 12:03,0.9585
2018-04-20 12:04,0.8039
2018-04-20 12:05,0.6369
2018-04-20 12:06,1.1182
2018-04-20 12:07,0.9585
2018-04-20 12:08,0.4769
2018-04-20 12:09,0.6349
2018-04-20 12:10,0.3175
2018-04-20 12:11,0.1587
2018-04-20 12:12,0.1582
2018-04-20 12:13,0.4769
2018-04-20 12:14,0.7949
2018-04-20 12:15,0.3175
2018-04-20 12:16,0.3175
2018-04-20 12:17,0.4769
2018-04-20 12:18,0.6349
2018-04-20 12:19,0.3165
2018-04-20 12:20,0.3165
2018-04-20 12:21,-0.1582
2018-04-20 12:22,0.0
2018-04-20 12:23,-0.1582
2018-04-20 12:24,0.1585
2018-04-20 12:25,0.1585
2018-04-20 12:26,-0.1582
2018-04-20 12:27,-0.1582
2018-04-20 12:28,0.0
2018-04-20 12:29,0.156
2018-04-20 12:30,-0.3143
2018-04-20 12:31,-0.3175
2018-04-20 12:32,0.0
2018-04-20 12:33,-0.159
2018-04-20 12:34,-0.5164
2018-04-20 12:35,-0.1585
2018-04-20 12:36,-0.4684
2018-04-20 12:37,-0.6329
2018-04-20 12:38,-0.6349
2018-04-20 12:39,-0.7595
2018-04-20 12:40,-0.9494
2018-04-20 12:41,-0.6646
2018-04-20 12:42,-0.9494
2018-04-20 12:43,-0.9494
2018-04-20 12:44,-0.9494
2018-04-20 12:45,-0.6339
2018-04-20 12:46,-0.9494
2018-04-20 12:47,-0.6339
2018-04-20 12:48,-0.6339
2018-04-20 12:49,-0.4762
2018-04-20 12:50,-0.3185
2018-04-20 12:51,-0.1592
2018-04-20 12:52,-1.0437
2018-04-20 12:53,-0.9554
2018-04-20 12:54,-1.2698
2018-04-20 12:56,-1.1129
2018-04-20 12:57,-1.1111
2018-04-20 12:58,-0.6359
2018-04-20 12:59,-0.9509
2018-04-20 13:00,-0.9494
2018-04-20 13:01,-1.3817
2018-04-20 13:02,-1.4218
2018-04-20 13:03,-1.4218
2018-04-20 13:05,-0.9494
2018-04-20 13:06,-1.2658
2018-04-20 13:07,-1.2658
2018-04-20 13:09,-1.4218
2018-04-20 13:11,-0.9494
2018-04-20 13:12,-0.9494
2018-04-20 13:13,-1.2618
2018-04-20 13:15,-0.6329
2018-04-20 13:16,-0.4754
2018-04-20 13:17,-0.7899
2018-04-20 13:18,-0.6329
2018-04-20 13:19,-1.5773
2018-04-20 13:20,-1.2658
2018-04-20 13:21,-1.2658
2018-04-20 13:22,-1.4241
2018-04-20 13:23,-1.2618
2018-04-20 13:24,-1.4196
2018-04-20 13:25,-1.2618
2018-04-20 13:26,-0.7924
2018-04-20 13:27,-1.2658
2018-04-20 13:28,-1.1094
2018-04-20 13:29,-1.1076
2018-04-20 13:30,-1.1076
2018-04-20 13:31,-0.9509
2018-04-20 13:32,-0.7924
2018-04-20 13:33,-0.9494
2018-04-20 13:34,-0.4769
2018-04-20 13:35,-0.3216
2018-04-20 13:36,-0.3185
2018-04-20 13:37,-0.3185
2018-04-20 13:38,0.0
2018-04-20 13:39,0.0
2018-04-20 13:40,-0.3175
2018-04-20 13:41,-0.1653
2018-04-20 13:42,0.0
2018-04-20 13:43,0.0
2018-04-20 13:44,-0.1913
2018-04-20 13:45,0.3195
2018-04-20 13:46,-0.446
2018-04-20 13:47,-0.2875
2018-04-20 13:48,0.0
2018-04-20 13:49,-0.1597
2018-04-20 13:50,-0.1595
2018-04-20 13:51,-0.639
2018-04-20 13:52,-0.638
2018-04-20 13:53,-0.7974
2018-04-20 13:54,-0.4753
2018-04-20 13:55,-0.1597
2018-04-20 13:56,-0.4785
2018-04-20 13:57,0.3215
2018-04-20 13:58,0.3215
2018-04-20 13:59,0.3215
2018-04-20 14:00,0.3215
2018-04-20 14:01,0.321
2018-04-20 14:02,0.032
2018-04-20 14:03,-0.16
2018-04-20 14:04,-0.3195
2018-04-20 14:05,0.1216
2018-04-20 14:06,0.3205
2018-04-20 14:07,0.1603
2018-04-20 14:08,-0.3195
2018-04-20 14:09,0.3205
2018-04-20 14:10,0.1603
2018-04-20 14:11,0.0
2018-04-20 14:12,-0.1597
2018-04-20 14:13,-0.1597
2018-04-20 14:14,0.0
2018-04-20 14:15,-0.3185
2018-04-20 14:16,-0.3185
2018-04-20 14:17,-0.3185
2018-04-20 14:18,-0.4777
2018-04-20 14:19,0.1603
2018-04-20 14:20,0.1603
2018-04-20 14:21,0.0
2018-04-20 14:22,0.4815
2018-04-20 14:23,-0.2109
2018-04-20 14:24,0.16
2018-04-20 14:25,-0.3195
2018-04-20 14:26,-0.3195
2018-04-20 14:27,0.0032
2018-04-20 14:28,0.0
2018-04-20 14:29,-0.16
2018-04-20 14:30,-0.16
2018-04-20 14:31,0.0
2018-04-20 14:32,-0.3195
2018-04-20 14:33,-0.1597
2018-04-20 14:34,-0.3195
2018-04-20 14:35,-0.3195
2018-04-20 14:36,-0.639
2018-04-20 14:37,-0.639
2018-04-20 14:38,-0.9554
2018-04-20 14:39,-0.7962
2018-04-20 14:40,-0.6369
2018-04-20 14:41,-0.7962
2018-04-20 14:42,-0.7962
2018-04-20 14:43,-0.4313
2018-04-20 14:44,-0.4792
2018-04-20 14:45,-0.7962
2018-04-20 14:46,-0.16
2018-04-20 14:47,-0.032
2018-04-20 14:48,-0.5112
2018-04-20 14:49,-0.16
2018-04-20 14:50,-0.4792
2018-04-20 14:51,0.1608
2018-04-20 14:52,0.1605
2018-04-20 14:53,0.3215
2018-04-20 14:54,-0.0032
2018-04-20 14:55,-0.16
2018-04-20 14:56,0.0
2018-04-20 14:57,-0.1603
2018-04-20 14:58,0.0
2018-04-20 14:59,0.0
2018-04-20 15:00,-0.1603
2018-04-20 15:01,-0.48
2018-04-20 15:02,-0.1919
2018-04-20 15:03,-0.1603
2018-04-20 15:04,0.0
2018-04-20 15:05,-0.639
2018-04-20 15:06,-0.4792
2018-04-20 15:07,-0.16
2018-04-20 15:08,-0.1603
2018-04-20 15:09,-0.3195
2018-04-20 15:10,-0.48
2018-04-20 15:11,-0.1603
2018-04-20 15:12,-0.16
2018-04-20 15:13,-0.32
2018-04-20 15:14,-0.3195
2018-04-20 15:15,-0.3195
2018-04-20 15:16,-0.3195
2018-04-20 15:17,-0.4792
2018-04-20 15:18,-0.32
2018-04-20 15:19,-0.16
2018-04-20 15:20,-0.16
2018-04-20 15:21,0.0
2018-04-20 15:22,-0.3195
2018-04-20 15:23,-0.2689
2018-04-20 15:24,-0.4792
2018-04-20 15:25,0.0
2018-04-20 15:26,-0.3205
2018-04-20 15:27,-0.3237
2018-04-20 15:28,0.0
2018-04-20 15:29,-0.1603
2018-04-20 15:30,-0.1603
2018-04-20 15:31,-0.16
2018-04-20 15:32,-0.1603
2018-04-20 15:33,-0.48
2018-04-20 15:34,-0.1603
2018-04-20 15:35,-0.3205
2018-04-20 15:36,-0.3215
2018-04-20 15:37,-0.1608
2018-04-20 15:38,-0.3215
2018-04-20 15:39,0.1605
2018-04-20 15:40,-0.3205
2018-04-20 15:41,0.1605
2018-04-20 15:42,0.1605
2018-04-20 15:43,0.1123
2018-04-20 15:44,0.0
2018-04-20 15:45,-0.1605
2018-04-20 15:46,-0.641
2018-04-20 15:47,-0.4808
2018-04-20 15:48,-0.4496
2018-04-20 15:49,-0.4808
2018-04-20 15:50,-0.4815
2018-04-20 15:51,-0.6421
2018-04-20 15:52,-1.1218
2018-04-20 15:53,-1.1218
2018-04-20 15:54,-0.8013
2018-04-20 15:55,-0.641
2018-04-20 15:56,-0.641
2018-04-20 15:57,-0.8026
2018-04-20 15:58,-0.6442
2018-04-20 15:59,-1.2821
2018-04-20 16:00,-1.1236
2018-04-23 09:31,-1.2862
2018-04-23 09:32,-1.4423
2018-04-23 09:33,-0.8026
2018-04-23 09:34,-1.1218
2018-04-23 09:35,-0.8103
2018-04-23 09:38,-1.1236
2018-04-23 09:39,-1.2821
2018-04-23 09:40,-1.6051
2018-04-23 09:41,-1.9231
2018-04-23 09:42,-1.6077
2018-04-23 09:43,-1.9262
2018-04-23 09:44,-2.0833
2018-04-23 09:45,-1.7657
2018-04-23 09:46,-2.5641
2018-04-23 09:47,-2.0833
2018-04-23 09:48,-1.9231
2018-04-23 09:49,-2.0867
2018-04-23 09:50,-2.0899
2018-04-23 09:52,-2.5321
2018-04-23 09:53,-2.2436
2018-04-23 09:54,-2.4038
2018-04-23 09:55,-2.2436
2018-04-23 09:56,-2.2472
2018-04-23 09:57,-2.2472
2018-04-23 09:58,-2.2436
2018-04-23 09:59,-1.7685
2018-04-23 10:00,-1.6077
2018-04-23 10:01,-1.9231
2018-04-23 10:02,-1.7657
2018-04-23 10:03,-1.4446
2018-04-23 10:04,-1.6026
2018-04-23 10:05,-1.4446
2018-04-23 10:06,-1.4469
2018-04-23 10:07,-1.6051
2018-04-23 10:08,-1.2862
2018-04-23 10:09,-1.129
2018-04-23 10:10,-1.1272
2018-04-23 10:11,-0.9677
2018-04-23 10:12,-1.7308
2018-04-23 10:13,-1.4469
2018-04-23 10:14,-1.6026
2018-04-23 10:15,-1.6026
2018-04-23 10:16,-1.6026
2018-04-23 10:17,-1.4446
2018-04-23 10:18,-1.2862
2018-04-23 10:19,-0.9677
2018-04-23 10:20,-1.1272
2018-04-23 10:21,-0.9677
2018-04-23 10:22,-1.1272
2018-04-23 10:23,-0.9677
2018-04-23 10:24,-1.1309
2018-04-23 10:25,-0.6483
2018-04-23 10:26,-0.6483
2018-04-23 10:27,-0.6462
2018-04-23 10:28,-0.6452
2018-04-23 10:29,-0.8065
2018-04-23 10:30,-0.3236
2018-04-23 10:31,-0.3194
2018-04-23 10:32,0.1623
2018-04-23 10:33,0.974
2018-04-23 10:34,1.3029
2018-04-23 10:35,1.1382
2018-04-23 10:36,0.1618
2018-04-23 10:37,0.0
2018-04-23 10:38,0.1686
2018-04-23 10:39,0.3247
2018-04-23 10:40,0.3247
2018-04-23 10:41,0.9788
2018-04-23 10:42,1.3072
2018-04-23 10:43,1.3072
2018-04-23 10:44,1.3093
2018-04-23 10:45,1.473
2018-04-23 10:46,1.1438
2018-04-23 10:47,1.9737
2018-04-23 10:48,1.6367
2018-04-23 10:49,1.634
2018-04-23 10:50,1.8033
2018-04-23 10:51,1.8066
2018-04-23 10:52,1.9402
2018-04-23 10:53,1.6393
2018-04-23 10:54,1.4778
2018-04-23 10:55,1.3115
2018-04-23 10:56,1.5567
2018-04-23 10:57,1.4778
2018-04-23 10:58,1.4754
2018-04-23 10:59,0.982
2018-04-23 11:00,0.6536
2018-04-23 11:01,0.6536
2018-04-23 11:02,0.9804
2018-04-23 11:03,0.3257
2018-04-23 11:04,0.3257
2018-04-23 11:05,0.8143
2018-04-23 11:06,0.9788
2018-04-23 11:07,1.1419
2018-04-23 11:08,0.9772
2018-04-23 11:09,1.1419
2018-04-23 11:10,0.9772
2018-04-23 11:11,0.9772
2018-04-23 11:12,1.4351
2018-04-23 11:13,1.4682
2018-04-23 11:14,1.3029
2018-04-23 11:15,1.3029
2018-04-23 11:16,1.3029
2018-04-23 11:17,1.3029
2018-04-23 11:18,1.1401
2018-04-23 11:19,1.3029
2018-04-23 11:20,1.3029
2018-04-23 11:21,1.3029
2018-04-23 11:22,1.4658
2018-04-23 11:23,1.6287
2018-04-23 11:24,1.634
2018-04-23 11:25,1.3051
2018-04-23 11:26,1.1419
2018-04-23 11:27,0.813
2018-04-23 11:28,0.487
2018-04-23 11:29,0.4878
2018-04-23 11:30,0.3247
2018-04-23 11:31,0.0
2018-04-23 11:32,-0.1621
2018-04-23 11:33,-1.2862
2018-04-23 11:34,-1.2862
2018-04-23 11:35,-1.4469
2018-04-23 11:36,-1.454
2018-04-23 11:37,-1.1345
2018-04-23 11:38,-0.8091
2018-04-23 11:39,-1.2945
2018-04-23 11:40,-1.2945
2018-04-23 11:41,-1.454
2018-04-23 11:42,-1.6129
2018-04-23 11:43,-1.2903
2018-04-23 11:44,-0.8078
2018-04-23 11:45,-1.2903
2018-04-23 11:46,-0.8078
2018-04-23 11:47,-1.2903
2018-04-23 11:48,-1.095
2018-04-23 11:49,-1.2862
2018-04-23 11:50,-1.2882
2018-04-23 11:51,-1.4493
2018-04-23 11:52,-1.5
2018-04-23 11:53,-1.6129
2018-04-23 11:54,-1.4563
2018-04-23 11:55,-1.4563
2018-04-23 11:56,-1.5328
2018-04-23 11:57,-1.4563
2018-04-23 11:58,-1.6155
2018-04-23 11:59,-1.6207
2018-04-23 12:00,-1.461
2018-04-23 12:01,-1.1364
2018-04-23 12:02,-0.9709
2018-04-23 12:03,-0.8117
2018-04-23 12:04,-1.2987
2018-04-23 12:05,-1.6284
2018-04-23 12:06,-1.7771
2018-04-23 12:07,-1.9355
2018-04-23 12:08,-1.6129
2018-04-23 12:09,-1.9355
2018-04-23 12:10,-1.9355
2018-04-23 12:11,-2.0968
2018-04-23 12:12,-2.1576
2018-04-23 12:13,-2.2508
2018-04-23 12:14,-2.2508
2018-04-23 12:15,-2.2508
2018-04-23 12:16,-2.3569
2018-04-23 12:17,-2.5723
2018-04-23 12:18,-2.5765
2018-04-23 12:19,-2.5723
2018-04-23 12:20,-2.5723
2018-04-23 12:21,-2.5723
2018-04-23 12:22,-2.7287
2018-04-23 12:23,-2.7244
2018-04-23 12:24,-2.5723
2018-04-23 12:25,-2.4155
2018-04-23 12:26,-2.2581
2018-04-23 12:27,-2.2581
2018-04-23 12:28,-2.1002
2018-04-23 12:29,-2.1036
2018-04-23 12:30,-2.1036
2018-04-23 12:31,-2.1036
2018-04-23 12:32,-1.4675
2018-04-23 12:33,-1.3029
2018-04-23 12:34,-1.3029
2018-04-23 12:35,-0.9788
2018-04-23 12:36,-0.4918
2018-04-23 12:37,-0.3279
2018-04-23 12:38,-0.8157
2018-04-23 12:39,-0.4918
2018-04-23 12:40,-0.3279
2018-04-23 12:41,-0.4918
2018-04-23 12:42,-0.6557
2018-04-23 12:43,-1.1438
2018-04-23 12:44,-1.3029
2018-04-23 12:45,-1.1438
2018-04-23 12:46,-1.4658
2018-04-23 12:47,-1.1438
2018-04-23 12:48,-1.6607
2018-04-23 12:49,-1.4658
2018-04-23 12:50,-1.1419
2018-04-23 12:51,-1.3072
2018-04-23 12:52,-1.0971
2018-04-23 12:53,-0.659
2018-04-23 12:54,-0.821
2018-04-23 12:55,-0.821
2018-04-23 12:56,-1.1494
2018-04-23 12:57,-1.1494
2018-04-23 12:58,-0.9852
2018-04-23 12:59,-0.4942
2018-04-23 13:01,-0.1647
2018-04-23 13:02,-0.4926
2018-04-23 13:03,-0.9804
2018-04-23 13:04,-0.491
2018-04-23 13:05,0.0
2018-04-23 13:06,0.1774
2018-04-23 13:07,0.0
2018-04-23 13:08,0.3289
2018-04-23 13:09,0.0
2018-04-23 13:10,0.0
2018-04-23 13:11,0.3289
2018-04-23 13:12,0.4942
2018-04-23 13:13,0.2333
2018-04-23 13:14,-0.3289
2018-04-23 13:15,-0.1645
2018-04-23 13:16,-0.3289
2018-04-23 13:18,-0.4544
2018-04-23 13:19,-0.33
2018-04-23 13:20,-0.1653
2018-04-23 13:21,-0.33
2018-04-23 13:22,-0.33
2018-04-23 13:23,-0.33
2018-04-23 13:24,-0.165
2018-04-23 13:25,-0.4942
2018-04-23 13:26,-0.33
2018-04-23 13:27,0.0
2018-04-23 13:28,0.0
2018-04-23 13:29,-0.33
2018-04-23 13:30,-0.33
2018-04-23 13:31,0.3306
2018-04-23 13:32,0.4959
2018-04-23 13:33,0.4959
2018-04-23 13:34,0.1713
2018-04-23 13:35,0.33
2018-04-23 13:36,0.33
2018-04-23 13:37,0.1647
2018-04-23 13:38,0.1647
2018-04-23 13:39,0.0
2018-04-23 13:40,-0.1645
2018-04-23 13:41,0.1647
2018-04-23 13:42,-0.3289
2018-04-23 13:43,-0.2537
2018-04-23 13:44,-0.1518
2018-04-23 13:45,-0.1653
2018-04-23 13:46,-0.6601
2018-04-23 13:47,-0.4959
2018-04-23 13:48,-0.4959
2018-04-23 13:49,-0.3306
2018-04-23 13:50,-0.3311
2018-04-23 13:51,-0.1653
2018-04-23 13:52,-0.6601
2018-04-23 13:53,0.1656
2018-04-23 13:54,0.0
2018-04-23 13:55,-0.6568
2018-04-23 13:56,-0.3311
2018-04-23 13:57,-0.1656
2018-04-23 13:58,0.0
2018-04-23 13:59,0.3322
2018-04-23 14:00,-0.1658
2018-04-23 14:01,-0.1656
2018-04-23 14:02,-0.33
2018-04-23 14:03,-0.6601
2018-04-23 14:04,-0.33
2018-04-23 14:05,-0.8224
2018-04-23 14:06,-0.9868
2018-04-23 14:07,-1.3115
2018-04-23 14:08,-0.8224
2018-04-23 14:09,-1.3115
2018-04-23 14:10,-1.4754
2018-04-23 14:11,-1.3158
2018-04-23 14:12,-1.3115
2018-04-23 14:13,-1.3115
2018-04-23 14:14,-1.3115
2018-04-23 14:15,-0.8251
2018-04-23 14:16,-0.8237
2018-04-23 14:17,-0.6601
2018-04-23 14:18,-0.0959
2018-04-23 14:19,0.0
2018-04-23 14:20,-0.1656
2018-04-23 14:21,-0.1656
2018-04-23 14:22,0.0
2018-04-23 14:23,-0.3311
2018-04-23 14:24,-0.8264
2018-04-23 14:25,-0.3311
2018-04-23 14:26,-0.3311
2018-04-23 14:27,-0.6601
2018-04-23 14:28,-0.9901
2018-04-23 14:29,-0.6623
2018-04-23 14:30,-0.5629
2018-04-23 14:31,-0.8237
2018-04-23 14:32,-1.0197
2018-04-23 14:33,-1.1513
2018-04-23 14:34,-0.9868
2018-04-23 14:35,-1.3158
2018-04-23 14:36,-0.9836
2018-04-23 14:37,-1.0197
2018-04-23 14:38,-1.0197
2018-04-23 14:39,-0.9901
2018-04-23 14:40,-0.8237
2018-04-23 14:41,-0.9868
2018-04-23 14:42,-0.8251
2018-04-23 14:43,-0.5715
2018-04-23 14:44,-0.509
2018-04-23 14:46,0.0
2018-04-23 14:47,0.3322
2018-04-23 14:48,-0.3322
2018-04-23 14:49,0.0
2018-04-23 14:50,-0.3317
2018-04-23 14:51,-0.1661
2018-04-23 14:52,-0.4967
2018-04-23 14:53,0.0
2018-04-23 14:54,-0.4959
2018-04-23 14:55,-0.6623
2018-04-23 14:56,-0.3322
2018-04-23 14:57,-0.3322
2018-04-23 14:58,-0.4975
2018-04-23 14:59,-0.3322
2018-04-23 15:00,-0.9934
2018-04-23 15:01,-0.6977
2018-04-23 15:02,-1.1609
2018-04-23 15:03,-1.0132
2018-04-23 15:04,-0.8306
2018-04-23 15:05,-1.3245
2018-04-23 15:06,-1.1609
2018-04-23 15:07,-0.9967
2018-04-23 15:08,-0.8306
2018-04-23 15:09,-0.995
