date,OBV
2018-04-19 10:56,2021215.0
2018-04-19 10:57,2002541.0
2018-04-19 10:58,2011662.0
2018-04-19 10:59,2024833.0
2018-04-19 11:00,2044887.0
2018-04-19 11:01,2027780.0
2018-04-19 11:02,2015481.0
2018-04-19 11:03,2002747.0
2018-04-19 11:04,1980347.0
2018-04-19 11:05,1999141.0
2018-04-19 11:06,2006543.0
2018-04-19 11:07,2028389.0
2018-04-19 11:08,2049111.0
2018-04-19 11:09,2064673.0
2018-04-19 11:10,1965493.0
2018-04-19 11:11,1981492.0
2018-04-19 11:12,1969630.0
2018-04-19 11:13,1982793.0
2018-04-19 11:14,1960529.0
2018-04-19 11:15,1947830.0
2018-04-19 11:16,1935305.0
2018-04-19 11:17,1958647.0
2018-04-19 11:18,1968570.0
2018-04-19 11:19,1959742.0
2018-04-19 11:20,1965097.0
2018-04-19 11:21,1949927.0
2018-04-19 11:22,1958344.0
2018-04-19 11:23,1986606.0
2018-04-19 11:24,2032125.0
2018-04-19 11:25,2052081.0
2018-04-19 11:26,2036927.0
2018-04-19 11:27,2052611.0
2018-04-19 11:28,2043209.0
2018-04-19 11:29,2028203.0
2018-04-19 11:30,2044513.0
2018-04-19 11:31,2029171.0
2018-04-19 11:32,2054573.0
2018-04-19 11:33,2037852.0
2018-04-19 11:34,2055547.0
2018-04-19 11:35,2065183.0
2018-04-19 11:36,2077142.0
2018-04-19 11:37,2092885.0
2018-04-19 11:38,2080441.0
2018-04-19 11:39,2056758.0
2018-04-19 11:40,2032527.0
2018-04-19 11:41,2043047.0
2018-04-19 11:42,2030914.0
2018-04-19 11:43,2039872.0
2018-04-19 11:44,2014014.0
2018-04-19 11:45,2024170.0
2018-04-19 11:46,2039238.0
2018-04-19 11:47,2046172.0
2018-04-19 11:48,2055870.0
2018-04-19 11:49,2046322.0
2018-04-19 11:50,2055012.0
2018-04-19 11:51,2050270.0
2018-04-19 11:52,2058074.0
2018-04-19 11:53,2046267.0
2018-04-19 11:54,2066736.0
2018-04-19 11:55,2056855.0
2018-04-19 11:56,2064377.0
2018-04-19 11:57,2033997.0
2018-04-19 11:58,2047597.0
2018-04-19 11:59,2033137.0
2018-04-19 12:00,2026464.0
2018-04-19 12:01,2014820.0
2018-04-19 12:02,1991036.0
2018-04-19 12:03,1998323.0
2018-04-19 12:04,2006332.0
2018-04-19 12:05,2010418.0
2018-04-19 12:06,2027385.0
2018-04-19 12:07,1999981.0
2018-04-19 12:08,1989689.0
2018-04-19 12:09,1995769.0
2018-04-19 12:10,2004822.0
2018-04-19 12:11,1994922.0
2018-04-19 12:12,1985084.0
2018-04-19 12:13,1994240.0
2018-04-19 12:14,1994240.0
2018-04-19 12:15,2000722.0
2018-04-19 12:16,2009996.0
2018-04-19 12:17,1998113.0
2018-04-19 12:18,1990363.0
2018-04-19 12:19,2000030.0
2018-04-19 12:20,1995097.0
2018-04-19 12:21,2001362.0
2018-04-19 12:22,1992020.0
2018-04-19 12:23,2000588.0
2018-04-19 12:24,2008478.0
2018-04-19 12:25,1994961.0
2018-04-19 12:26,2002161.0
2018-04-19 12:27,2020387.0
2018-04-19 12:28,2012251.0
2018-04-19 12:29,2003803.0
2018-04-19 12:30,1993964.0
2018-04-19 12:31,2012254.0
2018-04-19 12:32,2008479.0
2018-04-19 12:33,2013029.0
2018-04-19 12:34,2004362.0
2018-04-19 12:35,2018768.0
2018-04-19 12:36,2026003.0
2018-04-19 12:37,2012326.0
2018-04-19 12:38,2020176.0
2018-04-19 12:39,2037981.0
2018-04-19 12:40,2024505.0
2018-04-19 12:41,2007752.0
2018-04-19 12:42,2001630.0
2018-04-19 12:43,2007609.0
2018-04-19 12:44,2016350.0
2018-04-19 12:45,2033205.0
2018-04-19 12:46,2049219.0
2018-04-19 12:47,2074113.0
2018-04-19 12:48,2095792.0
2018-04-19 12:49,2131321.0
2018-04-19 12:50,2113127.0
2018-04-19 12:51,2102538.0
2018-04-19 12:52,2120427.0
2018-04-19 12:53,2114579.0
2018-04-19 12:54,2106713.0
2018-04-19 12:55,2112608.0
2018-04-19 12:56,2106563.0
2018-04-19 12:57,2118422.0
2018-04-19 12:58,2136104.0
2018-04-19 12:59,2124137.0
2018-04-19 13:00,2113986.0
2018-04-19 13:01,2094719.0
2018-04-19 13:02,2081329.0
2018-04-19 13:03,2087957.0
2018-04-19 13:04,2065065.0
2018-04-19 13:05,2069125.0
2018-04-19 13:06,2090382.0
2018-04-19 13:07,2082074.0
2018-04-19 13:08,2091882.0
2018-04-19 13:09,2078241.0
2018-04-19 13:10,2080999.0
2018-04-19 13:11,2091621.0
2018-04-19 13:12,2087511.0
2018-04-19 13:13,2079706.0
2018-04-19 13:14,2051614.0
2018-04-19 13:15,2064973.0
2018-04-19 13:16,2090848.0
2018-04-19 13:17,2082274.0
2018-04-19 13:18,2064195.0
2018-04-19 13:19,2070895.0
2018-04-19 13:20,2070895.0
2018-04-19 13:21,2054767.0
2018-04-19 13:22,2060587.0
2018-04-19 13:23,2040636.0
2018-04-19 13:24,2051020.0
2018-04-19 13:25,2043732.0
2018-04-19 13:26,2054219.0
2018-04-19 13:27,2062279.0
2018-04-19 13:28,2052468.0
2018-04-19 13:29,2027022.0
2018-04-19 13:30,2014108.0
2018-04-19 13:31,2021724.0
2018-04-19 13:32,2042409.0
2018-04-19 13:33,2034308.0
2018-04-19 13:34,2000947.0
2018-04-19 13:35,1991419.0
2018-04-19 13:36,1984426.0
2018-04-19 13:37,1973507.0
2018-04-19 13:38,1959355.0
2018-04-19 13:39,1975923.0
2018-04-19 13:40,1992424.0
2018-04-19 13:41,1984549.0
2018-04-19 13:42,1996098.0
2018-04-19 13:43,2001001.0
2018-04-19 13:44,2054884.0
2018-04-19 13:45,2068129.0
2018-04-19 13:46,2082328.0
2018-04-19 13:47,2093670.0
2018-04-19 13:48,2100412.0
2018-04-19 13:49,2091053.0
2018-04-19 13:50,2098357.0
2018-04-19 13:51,2103685.0
2018-04-19 13:52,2115904.0
2018-04-19 13:53,2112569.0
2018-04-19 13:54,2117963.0
2018-04-19 13:55,2142441.0
2018-04-19 13:56,2122143.0
2018-04-19 13:57,2106882.0
2018-04-19 13:58,2142035.0
2018-04-19 13:59,2132717.0
2018-04-19 14:00,2094640.0
2018-04-19 14:01,2097430.0
2018-04-19 14:02,2109776.0
2018-04-19 14:03,2082885.0
2018-04-19 14:04,2085230.0
2018-04-19 14:05,2073834.0
2018-04-19 14:06,2089549.0
2018-04-19 14:07,2087074.0
2018-04-19 14:08,2096831.0
2018-04-19 14:09,2090718.0
2018-04-19 14:10,2083884.0
2018-04-19 14:11,2089674.0
2018-04-19 14:12,2080791.0
2018-04-19 14:13,2089409.0
2018-04-19 14:14,2079220.0
2018-04-19 14:15,2076368.0
2018-04-19 14:16,2081404.0
2018-04-19 14:17,2075013.0
2018-04-19 14:18,2079801.0
2018-04-19 14:19,2072263.0
2018-04-19 14:20,2060967.0
2018-04-19 14:21,2052173.0
2018-04-19 14:22,2040619.0
2018-04-19 14:23,2045062.0
2018-04-19 14:24,2032457.0
2018-04-19 14:25,2041074.0
2018-04-19 14:26,2052535.0
2018-04-19 14:27,2052535.0
2018-04-19 14:28,2048179.0
2018-04-19 14:29,2056879.0
2018-04-19 14:30,2064180.0
2018-04-19 14:31,2064180.0
2018-04-19 14:32,2050760.0
2018-04-19 14:33,2056435.0
2018-04-19 14:34,2078453.0
2018-04-19 14:35,2089518.0
2018-04-19 14:36,2068193.0
2018-04-19 14:37,2084536.0
2018-04-19 14:38,2078982.0
2018-04-19 14:39,2090998.0
2018-04-19 14:40,2106948.0
2018-04-19 14:41,2106948.0
2018-04-19 14:42,2101053.0
2018-04-19 14:43,2113259.0
2018-04-19 14:44,2131641.0
2018-04-19 14:45,2122421.0
2018-04-19 14:46,2138416.0
2018-04-19 14:47,2132730.0
2018-04-19 14:48,2123892.0
2018-04-19 14:49,2129352.0
2018-04-19 14:50,2131110.0
2018-04-19 14:51,2093236.0
2018-04-19 14:52,2103813.0
2018-04-19 14:53,2114824.0
2018-04-19 14:54,2106244.0
2018-04-19 14:55,2106244.0
2018-04-19 14:56,2117295.0
2018-04-19 14:57,2125779.0
2018-04-19 14:58,2120179.0
2018-04-19 14:59,2123197.0
2018-04-19 15:00,2131330.0
2018-04-19 15:01,2138521.0
2018-04-19 15:02,2131319.0
2018-04-19 15:03,2162616.0
2018-04-19 15:04,2182195.0
2018-04-19 15:05,2168694.0
2018-04-19 15:06,2185122.0
2018-04-19 15:07,2196189.0
2018-04-19 15:08,2229401.0
2018-04-19 15:09,2237468.0
2018-04-19 15:10,2231019.0
2018-04-19 15:11,2235198.0
2018-04-19 15:12,2223630.0
2018-04-19 15:13,2217527.0
2018-04-19 15:14,2225611.0
2018-04-19 15:15,2233562.0
2018-04-19 15:16,2238631.0
2018-04-19 15:17,2230629.0
2018-04-19 15:18,2238340.0
2018-04-19 15:19,2245441.0
2018-04-19 15:20,2270657.0
2018-04-19 15:21,2264894.0
2018-04-19 15:22,2258934.0
2018-04-19 15:23,2241606.0
2018-04-19 15:24,2252434.0
2018-04-19 15:25,2263439.0
2018-04-19 15:26,2251019.0
2018-04-19 15:27,2259569.0
2018-04-19 15:28,2245110.0
2018-04-19 15:29,2232352.0
2018-04-19 15:30,2218367.0
2018-04-19 15:31,2205117.0
2018-04-19 15:32,2217105.0
2018-04-19 15:33,2235538.0
2018-04-19 15:34,2252099.0
2018-04-19 15:35,2301367.0
2018-04-19 15:36,2269083.0
2018-04-19 15:37,2290922.0
2018-04-19 15:38,2251228.0
2018-04-19 15:39,2260962.0
2018-04-19 15:40,2270842.0
2018-04-19 15:41,2256920.0
2018-04-19 15:42,2277755.0
2018-04-19 15:43,2239086.0
2018-04-19 15:44,2264362.0
2018-04-19 15:45,2358413.0
2018-04-19 15:46,2308085.0
2018-04-19 15:47,2265105.0
2018-04-19 15:48,2305182.0
2018-04-19 15:49,2365821.0
2018-04-19 15:50,2278620.0
2018-04-19 15:51,2249835.0
2018-04-19 15:52,2200909.0
2018-04-19 15:53,2177878.0
2018-04-19 15:54,2154715.0
2018-04-19 15:55,2080282.0
2018-04-19 15:56,2115796.0
2018-04-19 15:57,2054037.0
2018-04-19 15:58,1972696.0
2018-04-19 15:59,1815209.0
2018-04-19 16:00,1680841.0
2018-04-20 09:31,1281326.0
2018-04-20 09:32,1391390.0
2018-04-20 09:33,1469203.0
2018-04-20 09:34,1398340.0
2018-04-20 09:35,1227042.0
2018-04-20 09:36,1118091.0
2018-04-20 09:37,1209762.0
2018-04-20 09:38,1375579.0
2018-04-20 09:39,1425979.0
2018-04-20 09:40,1370720.0
2018-04-20 09:41,1468612.0
2018-04-20 09:42,1561216.0
2018-04-20 09:43,1635691.0
2018-04-20 09:44,1703494.0
2018-04-20 09:45,1677082.0
2018-04-20 09:46,1592459.0
2018-04-20 09:47,1636933.0
2018-04-20 09:48,1660514.0
2018-04-20 09:49,1697012.0
2018-04-20 09:50,1726413.0
2018-04-20 09:51,1674328.0
2018-04-20 09:52,1715315.0
2018-04-20 09:53,1715315.0
2018-04-20 09:54,1687699.0
2018-04-20 09:55,1725878.0
2018-04-20 09:56,1745567.0
2018-04-20 09:57,1768432.0
2018-04-20 09:58,1796574.0
2018-04-20 09:59,1869091.0
2018-04-20 10:00,1836052.0
2018-04-20 10:01,1920699.0
2018-04-20 10:02,1964673.0
2018-04-20 10:03,1935376.0
2018-04-20 10:04,1914065.0
2018-04-20 10:05,1946287.0
2018-04-20 10:06,1973691.0
2018-04-20 10:07,2018671.0
2018-04-20 10:08,2059383.0
2018-04-20 10:09,2026948.0
2018-04-20 10:10,2054468.0
2018-04-20 10:11,2100180.0
2018-04-20 10:12,2072468.0
2018-04-20 10:13,2029459.0
2018-04-20 10:14,1984110.0
2018-04-20 10:15,2020472.0
2018-04-20 10:16,2034078.0
2018-04-20 10:17,1997263.0
2018-04-20 10:18,2010171.0
2018-04-20 10:19,2061610.0
2018-04-20 10:20,2106781.0
2018-04-20 10:21,2143777.0
2018-04-20 10:22,2105979.0
2018-04-20 10:23,2128911.0
2018-04-20 10:24,2154174.0
2018-04-20 10:25,2173322.0
2018-04-20 10:26,2148494.0
2018-04-20 10:27,2162041.0
2018-04-20 10:28,2176247.0
2018-04-20 10:29,2194071.0
2018-04-20 10:30,2170878.0
2018-04-20 10:31,2192058.0
2018-04-20 10:32,2244062.0
2018-04-20 10:33,2256109.0
2018-04-20 10:34,2283168.0
2018-04-20 10:35,2301795.0
2018-04-20 10:36,2283642.0
2018-04-20 10:37,2297564.0
2018-04-20 10:38,2332905.0
2018-04-20 10:39,2404632.0
2018-04-20 10:40,2476884.0
2018-04-20 10:41,2444327.0
2018-04-20 10:42,2463448.0
2018-04-20 10:43,2448793.0
2018-04-20 10:44,2416053.0
2018-04-20 10:45,2391187.0
2018-04-20 10:46,2348117.0
2018-04-20 10:47,2305555.0
2018-04-20 10:48,2283450.0
2018-04-20 10:49,2242884.0
2018-04-20 10:50,2278420.0
2018-04-20 10:51,2220401.0
2018-04-20 10:52,2244698.0
2018-04-20 10:53,2226929.0
2018-04-20 10:54,2265511.0
2018-04-20 10:55,2236075.0
2018-04-20 10:56,2261069.0
2018-04-20 10:57,2285007.0
2018-04-20 10:58,2254448.0
2018-04-20 10:59,2322824.0
2018-04-20 11:00,2289724.0
2018-04-20 11:01,2280543.0
2018-04-20 11:02,2266561.0
2018-04-20 11:03,2252977.0
2018-04-20 11:04,2236271.0
2018-04-20 11:05,2223421.0
2018-04-20 11:06,2236257.0
2018-04-20 11:07,2227649.0
2018-04-20 11:08,2245019.0
2018-04-20 11:09,2207917.0
2018-04-20 11:10,2187197.0
2018-04-20 11:11,2140519.0
2018-04-20 11:12,2100618.0
2018-04-20 11:13,2124848.0
2018-04-20 11:14,2149343.0
2018-04-20 11:15,2162029.0
2018-04-20 11:16,2183545.0
2018-04-20 11:17,2211472.0
2018-04-20 11:18,2229562.0
2018-04-20 11:19,2205680.0
2018-04-20 11:20,2185140.0
2018-04-20 11:21,2170157.0
2018-04-20 11:22,2150688.0
2018-04-20 11:23,2160432.0
2018-04-20 11:24,2123732.0
2018-04-20 11:25,2108294.0
2018-04-20 11:26,2120907.0
2018-04-20 11:27,2102809.0
2018-04-20 11:28,2060248.0
2018-04-20 11:29,2072553.0
2018-04-20 11:30,2072553.0
2018-04-20 11:31,2089661.0
2018-04-20 11:32,2102711.0
2018-04-20 11:33,2085233.0
2018-04-20 11:34,2072169.0
2018-04-20 11:35,2072169.0
2018-04-20 11:36,2083939.0
2018-04-20 11:37,2067307.0
2018-04-20 11:38,2075485.0
2018-04-20 11:39,2063989.0
2018-04-20 11:40,2075855.0
2018-04-20 11:41,2067517.0
2018-04-20 11:42,2080770.0
2018-04-20 11:43,2090289.0
2018-04-20 11:44,2085787.0
2018-04-20 11:45,2080564.0
2018-04-20 11:46,2097292.0
2018-04-20 11:47,2107724.0
2018-04-20 11:48,2099349.0
2018-04-20 11:49,2084768.0
2018-04-20 11:50,2069808.0
2018-04-20 11:51,2061470.0
2018-04-20 11:52,2071282.0
2018-04-20 11:53,2085426.0
2018-04-20 11:54,2079525.0
2018-04-20 11:55,2070959.0
2018-04-20 11:56,2054972.0
2018-04-20 11:57,2043959.0
2018-04-20 11:58,2059511.0
2018-04-20 11:59,2052586.0
2018-04-20 12:00,2040404.0
2018-04-20 12:01,2003618.0
2018-04-20 12:02,1993833.0
2018-04-20 12:03,1981573.0
2018-04-20 12:04,1965827.0
2018-04-20 12:05,1978774.0
2018-04-20 12:06,1988898.0
2018-04-20 12:07,1976129.0
2018-04-20 12:08,1986788.0
2018-04-20 12:09,2009103.0
2018-04-20 12:10,2002178.0
2018-04-20 12:11,1994678.0
2018-04-20 12:12,1987799.0
2018-04-20 12:13,1977264.0
2018-04-20 12:14,1967296.0
2018-04-20 12:15,1955242.0
2018-04-20 12:16,1929495.0
2018-04-20 12:17,1944294.0
2018-04-20 12:18,1935432.0
2018-04-20 12:19,1928409.0
2018-04-20 12:20,1921797.0
2018-04-20 12:21,1907776.0
2018-04-20 12:22,1891713.0
2018-04-20 12:23,1908530.0
2018-04-20 12:24,1923993.0
2018-04-20 12:25,1898490.0
2018-04-20 12:26,1906285.0
2018-04-20 12:27,1912114.0
2018-04-20 12:28,1925192.0
2018-04-20 12:29,1914834.0
2018-04-20 12:30,1922214.0
2018-04-20 12:31,1911062.0
2018-04-20 12:32,1919017.0
2018-04-20 12:33,1908980.0
2018-04-20 12:34,1901901.0
2018-04-20 12:35,1908725.0
2018-04-20 12:36,1920794.0
2018-04-20 12:37,1913821.0
2018-04-20 12:38,1918557.0
2018-04-20 12:39,1909814.0
2018-04-20 12:40,1893424.0
2018-04-20 12:41,1899963.0
2018-04-20 12:42,1881438.0
2018-04-20 12:43,1884960.0
2018-04-20 12:44,1877757.0
2018-04-20 12:45,1864358.0
2018-04-20 12:46,1877033.0
2018-04-20 12:47,1883929.0
2018-04-20 12:48,1892678.0
2018-04-20 12:49,1882387.0
2018-04-20 12:50,1843010.0
2018-04-20 12:51,1830556.0
2018-04-20 12:52,1865329.0
2018-04-20 12:53,1873229.0
2018-04-20 12:54,1886543.0
2018-04-20 12:55,1898461.0
2018-04-20 12:56,1913048.0
2018-04-20 12:57,1904998.0
2018-04-20 12:58,1917040.0
2018-04-20 12:59,1969158.0
2018-04-20 13:00,1996487.0
2018-04-20 13:01,1964770.0
2018-04-20 13:02,1955443.0
2018-04-20 13:03,1963920.0
2018-04-20 13:04,1973955.0
2018-04-20 13:05,1964126.0
2018-04-20 13:06,1972261.0
2018-04-20 13:07,1962201.0
2018-04-20 13:08,1968002.0
2018-04-20 13:09,1974881.0
2018-04-20 13:10,1962461.0
2018-04-20 13:11,1984980.0
2018-04-20 13:12,2003882.0
2018-04-20 13:13,1997611.0
2018-04-20 13:14,2024727.0
2018-04-20 13:15,2024727.0
2018-04-20 13:16,2016827.0
2018-04-20 13:17,2025307.0
2018-04-20 13:18,2012223.0
2018-04-20 13:19,2017369.0
2018-04-20 13:20,2010114.0
2018-04-20 13:21,2010114.0
2018-04-20 13:22,1989472.0
2018-04-20 13:23,2010341.0
2018-04-20 13:24,2001892.0
2018-04-20 13:25,1996291.0
2018-04-20 13:26,1986983.0
2018-04-20 13:27,1975196.0
2018-04-20 13:28,1986264.0
2018-04-20 13:29,1996570.0
2018-04-20 13:30,2009095.0
2018-04-20 13:31,2003495.0
2018-04-20 13:32,2010699.0
2018-04-20 13:33,2004904.0
2018-04-20 13:34,1995279.0
2018-04-20 13:35,1986289.0
2018-04-20 13:36,1995652.0
2018-04-20 13:37,1989523.0
2018-04-20 13:38,2014844.0
2018-04-20 13:39,2024042.0
2018-04-20 13:40,2017072.0
2018-04-20 13:41,2024927.0
2018-04-20 13:42,2030403.0
2018-04-20 13:43,2037432.0
2018-04-20 13:44,2058523.0
2018-04-20 13:45,2071885.0
2018-04-20 13:46,2061779.0
2018-04-20 13:47,2057432.0
2018-04-20 13:48,2065822.0
2018-04-20 13:49,2049694.0
2018-04-20 13:50,2042769.0
2018-04-20 13:51,2047669.0
2018-04-20 13:52,2038770.0
2018-04-20 13:53,2042290.0
2018-04-20 13:54,2035383.0
2018-04-20 13:55,2041216.0
2018-04-20 13:56,2037263.0
2018-04-20 13:57,2027019.0
2018-04-20 13:58,2035170.0
2018-04-20 13:59,2027992.0
2018-04-20 14:00,2023103.0
2018-04-20 14:01,2009641.0
2018-04-20 14:02,2023801.0
2018-04-20 14:03,2014894.0
2018-04-20 14:04,2020868.0
2018-04-20 14:05,2032382.0
2018-04-20 14:06,2026150.0
2018-04-20 14:07,2020666.0
2018-04-20 14:08,2020666.0
2018-04-20 14:09,2002148.0
2018-04-20 14:10,2013013.0
2018-04-20 14:11,2016533.0
2018-04-20 14:12,2022207.0
2018-04-20 14:13,2014448.0
2018-04-20 14:14,2021645.0
2018-04-20 14:15,2018020.0
2018-04-20 14:16,2023928.0
2018-04-20 14:17,2017023.0
2018-04-20 14:18,2029841.0
2018-04-20 14:19,2034705.0
2018-04-20 14:20,2017108.0
2018-04-20 14:21,2015045.0
2018-04-20 14:22,2028082.0
2018-04-20 14:23,2034541.0
2018-04-20 14:24,2045071.0
2018-04-20 14:25,2051843.0
2018-04-20 14:26,2045018.0
2018-04-20 14:27,2051499.0
2018-04-20 14:28,2054415.0
2018-04-20 14:29,2059163.0
2018-04-20 14:30,2064862.0
2018-04-20 14:31,2087833.0
2018-04-20 14:32,2107686.0
2018-04-20 14:33,2089087.0
2018-04-20 14:34,2080538.0
2018-04-20 14:35,2087253.0
2018-04-20 14:36,2096491.0
2018-04-20 14:37,2112860.0
2018-04-20 14:38,2127298.0
2018-04-20 14:39,2136575.0
2018-04-20 14:40,2161216.0
2018-04-20 14:41,2183699.0
2018-04-20 14:42,2214421.0
2018-04-20 14:43,2207245.0
2018-04-20 14:44,2196024.0
2018-04-20 14:45,2189159.0
2018-04-20 14:46,2181343.0
2018-04-20 14:47,2176089.0
2018-04-20 14:48,2183205.0
2018-04-20 14:49,2169174.0
2018-04-20 14:50,2164230.0
2018-04-20 14:51,2167797.0
2018-04-20 14:52,2172156.0
2018-04-20 14:53,2163824.0
2018-04-20 14:54,2168843.0
2018-04-20 14:55,2173733.0
2018-04-20 14:56,2178675.0
2018-04-20 14:57,2186136.0
2018-04-20 14:58,2195998.0
2018-04-20 14:59,2192135.0
2018-04-20 15:00,2189785.0
2018-04-20 15:01,2179129.0
2018-04-20 15:02,2185233.0
2018-04-20 15:03,2177544.0
2018-04-20 15:04,2183973.0
2018-04-20 15:05,2190174.0
2018-04-20 15:06,2178825.0
2018-04-20 15:07,2168248.0
2018-04-20 15:08,2156351.0
2018-04-20 15:09,2123388.0
2018-04-20 15:10,2081696.0
2018-04-20 15:11,2099971.0
2018-04-20 15:12,2112721.0
2018-04-20 15:13,2128685.0
2018-04-20 15:14,2115153.0
2018-04-20 15:15,2106024.0
2018-04-20 15:16,2092932.0
2018-04-20 15:17,2082587.0
2018-04-20 15:18,2092207.0
2018-04-20 15:19,2082071.0
2018-04-20 15:20,2069666.0
2018-04-20 15:21,2084541.0
2018-04-20 15:22,2061925.0
2018-04-20 15:23,2051169.0
2018-04-20 15:24,2064558.0
2018-04-20 15:25,2075137.0
2018-04-20 15:26,2067400.0
2018-04-20 15:27,2057870.0
2018-04-20 15:28,2039871.0
2018-04-20 15:29,2012580.0
2018-04-20 15:30,2000544.0
2018-04-20 15:31,2020168.0
2018-04-20 15:32,1998296.0
2018-04-20 15:33,1982790.0
2018-04-20 15:34,1951586.0
2018-04-20 15:35,1971463.0
2018-04-20 15:36,1926131.0
2018-04-20 15:37,1945973.0
2018-04-20 15:38,1966196.0
2018-04-20 15:39,1948616.0
2018-04-20 15:40,1962847.0
2018-04-20 15:41,1944800.0
2018-04-20 15:42,1966057.0
2018-04-20 15:43,1942164.0
2018-04-20 15:44,1919471.0
2018-04-20 15:45,1947843.0
2018-04-20 15:46,1947843.0
2018-04-20 15:47,1904640.0
2018-04-20 15:48,1869722.0
2018-04-20 15:49,1869722.0
2018-04-20 15:50,1900811.0
2018-04-20 15:51,1865884.0
2018-04-20 15:52,1865884.0
2018-04-20 15:53,1894051.0
2018-04-20 15:54,1928590.0
2018-04-20 15:55,1975327.0
2018-04-20 15:56,1888063.0
2018-04-20 15:57,1832934.0
2018-04-20 15:58,1733545.0
2018-04-20 15:59,1649164.0
2018-04-20 16:00,1867408.0
2018-04-23 09:30,1864408.0
2018-04-23 09:31,1873552.0
2018-04-23 09:32,2081039.0
2018-04-23 09:33,2002723.0
2018-04-23 09:34,2045392.0
2018-04-23 09:35,1997894.0
2018-04-23 09:36,1926754.0
2018-04-23 09:37,1975902.0
2018-04-23 09:38,2024496.0
2018-04-23 09:39,2074260.0
2018-04-23 09:40,2043141.0
2018-04-23 09:41,1998683.0
2018-04-23 09:42,1881605.0
2018-04-23 09:43,1855201.0
2018-04-23 09:44,1735275.0
2018-04-23 09:45,1803820.0
2018-04-23 09:46,1845724.0
2018-04-23 09:47,1788235.0
2018-04-23 09:48,1734856.0
2018-04-23 09:49,1625861.0
2018-04-23 09:50,1513595.0
2018-04-23 09:51,1394777.0
2018-04-23 09:52,1276477.0
2018-04-23 09:53,1172433.0
2018-04-23 09:54,1271141.0
2018-04-23 09:55,1356291.0
2018-04-23 09:56,1393007.0
2018-04-23 09:57,1475096.0
2018-04-23 09:58,1438944.0
2018-04-23 09:59,1482083.0
2018-04-23 10:00,1529374.0
2018-04-23 10:01,1591279.0
2018-04-23 10:02,1553647.0
2018-04-23 10:03,1424100.0
2018-04-23 10:04,1451513.0
2018-04-23 10:05,1477312.0
2018-04-23 10:06,1510703.0
2018-04-23 10:07,1547507.0
2018-04-23 10:08,1519661.0
2018-04-23 10:09,1480179.0
2018-04-23 10:10,1507067.0
2018-04-23 10:11,1534970.0
2018-04-23 10:12,1607482.0
2018-04-23 10:13,1591196.0
2018-04-23 10:14,1567557.0
2018-04-23 10:15,1580867.0
2018-04-23 10:16,1602397.0
2018-04-23 10:17,1625629.0
2018-04-23 10:18,1642607.0
2018-04-23 10:19,1662116.0
2018-04-23 10:20,1689774.0
2018-04-23 10:21,1671331.0
2018-04-23 10:22,1696447.0
2018-04-23 10:23,1731365.0
2018-04-23 10:24,1764700.0
2018-04-23 10:25,1739351.0
2018-04-23 10:26,1760324.0
2018-04-23 10:27,1736837.0
2018-04-23 10:28,1752518.0
2018-04-23 10:29,1699529.0
2018-04-23 10:30,1675475.0
2018-04-23 10:31,1665092.0
2018-04-23 10:32,1636113.0
2018-04-23 10:33,1594991.0
2018-04-23 10:34,1615871.0
2018-04-23 10:35,1627171.0
2018-04-23 10:36,1600735.0
2018-04-23 10:37,1617831.0
2018-04-23 10:38,1635175.0
2018-04-23 10:39,1663862.0
2018-04-23 10:40,1675441.0
2018-04-23 10:41,1687301.0
2018-04-23 10:42,1674322.0
2018-04-23 10:43,1687840.0
2018-04-23 10:44,1677533.0
2018-04-23 10:45,1688720.0
2018-04-23 10:46,1717378.0
2018-04-23 10:47,1763013.0
2018-04-23 10:48,1778132.0
2018-04-23 10:49,1801640.0
2018-04-23 10:50,1833770.0
2018-04-23 10:51,1817613.0
2018-04-23 10:52,1801550.0
2018-04-23 10:53,1832976.0
2018-04-23 10:54,1817178.0
2018-04-23 10:55,1837788.0
2018-04-23 10:56,1820399.0
2018-04-23 10:57,1835383.0
2018-04-23 10:58,1849054.0
2018-04-23 10:59,1810743.0
2018-04-23 11:00,1831053.0
2018-04-23 11:01,1807348.0
2018-04-23 11:02,1820631.0
2018-04-23 11:03,1835567.0
2018-04-23 11:04,1851875.0
2018-04-23 11:05,1894170.0
2018-04-23 11:06,1925202.0
2018-04-23 11:07,1908652.0
2018-04-23 11:08,1895301.0
2018-04-23 11:09,1905458.0
2018-04-23 11:10,1936318.0
2018-04-23 11:11,1927400.0
2018-04-23 11:12,1942483.0
2018-04-23 11:13,1950465.0
2018-04-23 11:14,1992041.0
2018-04-23 11:15,2014280.0
2018-04-23 11:16,1995653.0
2018-04-23 11:17,2008949.0
2018-04-23 11:18,2024626.0
2018-04-23 11:19,2006424.0
2018-04-23 11:20,2024064.0
2018-04-23 11:21,2043087.0
2018-04-23 11:22,2026840.0
2018-04-23 11:23,2007527.0
2018-04-23 11:24,1992542.0
2018-04-23 11:25,2017389.0
2018-04-23 11:26,1993032.0
2018-04-23 11:27,2007132.0
2018-04-23 11:28,1998732.0
2018-04-23 11:29,1975541.0
2018-04-23 11:30,1987611.0
2018-04-23 11:31,1972390.0
2018-04-23 11:32,1960431.0
2018-04-23 11:33,1937409.0
2018-04-23 11:34,1946520.0
2018-04-23 11:35,1930701.0
2018-04-23 11:36,1958623.0
2018-04-23 11:37,1945329.0
