date,OBV
2018-04-19 11:45,-235490.0
2018-04-19 11:46,-234290.0
2018-04-19 11:47,-234290.0
2018-04-19 11:48,-233290.0
2018-04-19 11:49,-241690.0
2018-04-19 11:50,-243290.0
2018-04-19 11:51,-237572.0
2018-04-19 11:52,-247509.0
2018-04-19 11:53,-248709.0
2018-04-19 11:54,-246509.0
2018-04-19 11:55,-246709.0
2018-04-19 11:56,-246709.0
2018-04-19 11:57,-246409.0
2018-04-19 11:58,-248759.0
2018-04-19 11:59,-248759.0
2018-04-19 12:00,-248759.0
2018-04-19 12:01,-248759.0
2018-04-19 12:02,-248759.0
2018-04-19 12:03,-251759.0
2018-04-19 12:04,-294497.0
2018-04-19 12:05,-294097.0
2018-04-19 12:06,-295997.0
2018-04-19 12:07,-279893.0
2018-04-19 12:08,-287953.0
2018-04-19 12:09,-284953.0
2018-04-19 12:10,-301725.0
2018-04-19 12:11,-306125.0
2018-04-19 12:12,-306125.0
2018-04-19 12:13,-333423.0
2018-04-19 12:14,-333423.0
2018-04-19 12:15,-329829.0
2018-04-19 12:16,-316761.0
2018-04-19 12:17,-327707.0
2018-04-19 12:18,-309759.0
2018-04-19 12:19,-310859.0
2018-04-19 12:20,-310859.0
2018-04-19 12:21,-310859.0
2018-04-19 12:22,-310859.0
2018-04-19 12:23,-309959.0
2018-04-19 12:24,-278148.0
2018-04-19 12:25,-278148.0
2018-04-19 12:26,-277348.0
2018-04-19 12:27,-276748.0
2018-04-19 12:28,-278298.0
2018-04-19 12:29,-285423.0
2018-04-19 12:30,-290123.0
2018-04-19 12:31,-290123.0
2018-04-19 12:32,-290123.0
2018-04-19 12:33,-290123.0
2018-04-19 12:34,-290123.0
2018-04-19 12:35,-290123.0
2018-04-19 12:36,-290123.0
2018-04-19 12:37,-244499.0
2018-04-19 12:39,-242499.0
2018-04-19 12:40,-242499.0
2018-04-19 12:41,-242499.0
2018-04-19 12:42,-231771.0
2018-04-19 12:43,-231871.0
2018-04-19 12:45,-222839.0
2018-04-19 12:46,-213406.0
2018-04-19 12:47,-213406.0
2018-04-19 12:48,-213406.0
2018-04-19 12:49,-190506.0
2018-04-19 12:50,-190506.0
2018-04-19 12:51,-190506.0
2018-04-19 12:52,-190506.0
2018-04-19 12:53,-190506.0
2018-04-19 12:54,-212787.0
2018-04-19 12:55,-216846.0
2018-04-19 12:56,-216646.0
2018-04-19 12:57,-224646.0
2018-04-19 12:58,-224646.0
2018-04-19 12:59,-223646.0
2018-04-19 13:00,-223646.0
2018-04-19 13:01,-223846.0
2018-04-19 13:02,-223046.0
2018-04-19 13:03,-223046.0
2018-04-19 13:04,-226646.0
2018-04-19 13:05,-226646.0
2018-04-19 13:06,-226646.0
2018-04-19 13:07,-238746.0
2018-04-19 13:08,-238446.0
2018-04-19 13:09,-230868.0
2018-04-19 13:10,-232968.0
2018-04-19 13:11,-233468.0
2018-04-19 13:12,-233468.0
2018-04-19 13:13,-233468.0
2018-04-19 13:14,-233468.0
2018-04-19 13:15,-238015.0
2018-04-19 13:16,-234950.0
2018-04-19 13:17,-234950.0
2018-04-19 13:18,-234950.0
2018-04-19 13:19,-208361.0
2018-04-19 13:20,-208361.0
2018-04-19 13:21,-207181.0
2018-04-19 13:22,-207181.0
2018-04-19 13:23,-207181.0
2018-04-19 13:24,-207181.0
2018-04-19 13:25,-207181.0
2018-04-19 13:26,-207481.0
2018-04-19 13:27,-207481.0
2018-04-19 13:28,-207081.0
2018-04-19 13:29,-209581.0
2018-04-19 13:30,-211381.0
2018-04-19 13:31,-208081.0
2018-04-19 13:32,-206822.0
2018-04-19 13:33,-206822.0
2018-04-19 13:34,-207122.0
2018-04-19 13:35,-206522.0
2018-04-19 13:36,-206522.0
2018-04-19 13:37,-207922.0
2018-04-19 13:38,-207122.0
2018-04-19 13:39,-207122.0
2018-04-19 13:40,-208322.0
2018-04-19 13:41,-205122.0
2018-04-19 13:42,-205122.0
2018-04-19 13:43,-205122.0
2018-04-19 13:44,-204922.0
2018-04-19 13:45,-204922.0
2018-04-19 13:46,-204922.0
2018-04-19 13:47,-204922.0
2018-04-19 13:48,-204922.0
2018-04-19 13:49,-204522.0
2018-04-19 13:50,-204522.0
2018-04-19 13:51,-165165.0
2018-04-19 13:52,-165165.0
2018-04-19 13:53,-165365.0
2018-04-19 13:54,-165365.0
2018-04-19 13:55,-165365.0
2018-04-19 13:56,-165365.0
2018-04-19 13:57,-168315.0
2018-04-19 13:58,-169015.0
2018-04-19 13:59,-165815.0
2018-04-19 14:00,-167315.0
2018-04-19 14:01,-166215.0
2018-04-19 14:02,-165815.0
2018-04-19 14:03,-165815.0
2018-04-19 14:04,-166315.0
2018-04-19 14:05,-166315.0
2018-04-19 14:06,-166315.0
2018-04-19 14:07,-168415.0
2018-04-19 14:08,-168415.0
2018-04-19 14:09,-167715.0
2018-04-19 14:10,-170629.0
2018-04-19 14:11,-169929.0
2018-04-19 14:12,-169529.0
2018-04-19 14:13,-159230.0
2018-04-19 14:14,-164570.0
2018-04-19 14:15,-161745.0
2018-04-19 14:16,-161845.0
2018-04-19 14:17,-189595.0
2018-04-19 14:18,-190211.0
2018-04-19 14:19,-190211.0
2018-04-19 14:20,-190211.0
2018-04-19 14:21,-190211.0
2018-04-19 14:22,-204889.0
2018-04-19 14:23,-204419.0
2018-04-19 14:24,-209593.0
2018-04-19 14:25,-209593.0
2018-04-19 14:26,-206493.0
2018-04-19 14:27,-206493.0
2018-04-19 14:28,-206493.0
2018-04-19 14:29,-208993.0
2018-04-19 14:30,-207743.0
2018-04-19 14:31,-207743.0
2018-04-19 14:32,-207743.0
2018-04-19 14:33,-207743.0
2018-04-19 14:34,-207743.0
2018-04-19 14:35,-207743.0
2018-04-19 14:36,-207743.0
2018-04-19 14:37,-207743.0
2018-04-19 14:38,-207743.0
2018-04-19 14:39,-202343.0
2018-04-19 14:40,-198343.0
2018-04-19 14:41,-197443.0
2018-04-19 14:42,-197443.0
2018-04-19 14:43,-197443.0
2018-04-19 14:44,-188843.0
2018-04-19 14:45,-188843.0
2018-04-19 14:46,-189143.0
2018-04-19 14:47,-199996.0
2018-04-19 14:48,-199996.0
2018-04-19 14:49,-199996.0
2018-04-19 14:50,-199996.0
2018-04-19 14:51,-219442.0
2018-04-19 14:52,-219042.0
2018-04-19 14:53,-219542.0
2018-04-19 14:54,-231442.0
2018-04-19 14:55,-228044.0
2018-04-19 14:56,-228044.0
2018-04-19 14:57,-228044.0
2018-04-19 14:58,-233344.0
2018-04-19 14:59,-230739.0
2018-04-19 15:00,-224633.0
2018-04-19 15:01,-225233.0
2018-04-19 15:02,-225233.0
2018-04-19 15:03,-225683.0
2018-04-19 15:04,-221040.0
2018-04-19 15:05,-224640.0
2018-04-19 15:06,-224640.0
2018-04-19 15:08,-224640.0
2018-04-19 15:09,-224640.0
2018-04-19 15:10,-221840.0
2018-04-19 15:11,-221840.0
2018-04-19 15:12,-228892.0
2018-04-19 15:13,-228792.0
2018-04-19 15:14,-228792.0
2018-04-19 15:15,-242109.0
2018-04-19 15:16,-255178.0
2018-04-19 15:17,-250828.0
2018-04-19 15:18,-250828.0
2018-04-19 15:19,-253628.0
2018-04-19 15:20,-253628.0
2018-04-19 15:21,-280163.0
2018-04-19 15:22,-271663.0
2018-04-19 15:23,-271663.0
2018-04-19 15:24,-271663.0
2018-04-19 15:25,-271663.0
2018-04-19 15:26,-271663.0
2018-04-19 15:27,-267563.0
2018-04-19 15:28,-265763.0
2018-04-19 15:29,-267163.0
2018-04-19 15:30,-268563.0
2018-04-19 15:31,-264561.0
2018-04-19 15:32,-264561.0
2018-04-19 15:33,-264561.0
2018-04-19 15:34,-258259.0
2018-04-19 15:35,-250739.0
2018-04-19 15:36,-260059.0
2018-04-19 15:37,-256962.0
2018-04-19 15:38,-256962.0
2018-04-19 15:39,-256962.0
2018-04-19 15:40,-257762.0
2018-04-19 15:41,-248590.0
2018-04-19 15:42,-248590.0
2018-04-19 15:43,-248590.0
2018-04-19 15:44,-248590.0
2018-04-19 15:45,-246590.0
2018-04-19 15:46,-251855.0
2018-04-19 15:47,-281243.0
2018-04-19 15:48,-279743.0
2018-04-19 15:49,-287330.0
2018-04-19 15:50,-282642.0
2018-04-19 15:51,-256799.0
2018-04-19 15:52,-256799.0
2018-04-19 15:53,-244165.0
2018-04-19 15:54,-244165.0
2018-04-19 15:55,-244165.0
2018-04-19 15:56,-244165.0
2018-04-19 15:57,-265204.0
2018-04-19 15:58,-265204.0
2018-04-19 15:59,-273185.0
2018-04-19 16:00,-657688.0
2018-04-20 09:30,-657688.0
2018-04-20 09:31,-656488.0
2018-04-20 09:33,-656488.0
2018-04-20 09:34,-670453.0
2018-04-20 09:35,-670453.0
2018-04-20 09:36,-695353.0
2018-04-20 09:37,-679572.0
2018-04-20 09:38,-680572.0
2018-04-20 09:40,-681372.0
2018-04-20 09:42,-681372.0
2018-04-20 09:44,-680972.0
2018-04-20 09:45,-688572.0
2018-04-20 09:46,-688572.0
2018-04-20 09:47,-683172.0
2018-04-20 09:48,-683172.0
2018-04-20 09:49,-682172.0
2018-04-20 09:50,-674236.0
2018-04-20 09:51,-684636.0
2018-04-20 09:52,-690792.0
2018-04-20 09:53,-703392.0
2018-04-20 09:54,-697855.0
2018-04-20 09:55,-697855.0
2018-04-20 09:56,-697855.0
2018-04-20 09:57,-701155.0
2018-04-20 09:58,-698579.0
2018-04-20 09:59,-701690.0
2018-04-20 10:00,-701690.0
2018-04-20 10:01,-727159.0
2018-04-20 10:02,-725459.0
2018-04-20 10:03,-719059.0
2018-04-20 10:04,-719059.0
2018-04-20 10:05,-721759.0
2018-04-20 10:06,-714471.0
2018-04-20 10:07,-714471.0
2018-04-20 10:08,-714471.0
2018-04-20 10:09,-739771.0
2018-04-20 10:10,-774381.0
2018-04-20 10:11,-768245.0
2018-04-20 10:12,-774645.0
2018-04-20 10:13,-808985.0
2018-04-20 10:14,-808985.0
2018-04-20 10:15,-808985.0
2018-04-20 10:16,-808985.0
2018-04-20 10:17,-806450.0
2018-04-20 10:18,-725850.0
2018-04-20 10:19,-725850.0
2018-04-20 10:20,-725850.0
2018-04-20 10:21,-725850.0
2018-04-20 10:22,-764550.0
2018-04-20 10:23,-764550.0
2018-04-20 10:24,-764550.0
2018-04-20 10:25,-764550.0
2018-04-20 10:26,-764550.0
2018-04-20 10:27,-764550.0
2018-04-20 10:28,-739733.0
2018-04-20 10:30,-725433.0
2018-04-20 10:31,-724933.0
2018-04-20 10:32,-739288.0
2018-04-20 10:33,-739888.0
2018-04-20 10:34,-732008.0
2018-04-20 10:35,-732008.0
2018-04-20 10:37,-732008.0
2018-04-20 10:38,-723108.0
2018-04-20 10:39,-708472.0
2018-04-20 10:40,-707027.0
2018-04-20 10:41,-707027.0
2018-04-20 10:42,-719001.0
2018-04-20 10:43,-712442.0
2018-04-20 10:44,-718642.0
2018-04-20 10:45,-718642.0
2018-04-20 10:46,-720342.0
2018-04-20 10:47,-709925.0
2018-04-20 10:48,-709625.0
2018-04-20 10:49,-709625.0
2018-04-20 10:50,-709625.0
2018-04-20 10:51,-709625.0
2018-04-20 10:52,-709625.0
2018-04-20 10:53,-709625.0
2018-04-20 10:54,-709625.0
2018-04-20 10:55,-714925.0
2018-04-20 10:56,-714925.0
2018-04-20 10:57,-715325.0
2018-04-20 10:58,-714025.0
2018-04-20 10:59,-710975.0
2018-04-20 11:00,-710975.0
2018-04-20 11:01,-732927.0
2018-04-20 11:02,-731027.0
2018-04-20 11:03,-730927.0
2018-04-20 11:04,-733427.0
2018-04-20 11:05,-733427.0
2018-04-20 11:06,-725003.0
2018-04-20 11:07,-724803.0
2018-04-20 11:08,-724803.0
2018-04-20 11:09,-724803.0
2018-04-20 11:10,-722703.0
2018-04-20 11:11,-727703.0
2018-04-20 11:12,-727703.0
2018-04-20 11:13,-727603.0
2018-04-20 11:14,-727603.0
2018-04-20 11:15,-729637.0
2018-04-20 11:16,-729537.0
2018-04-20 11:17,-719914.0
2018-04-20 11:18,-719914.0
2018-04-20 11:19,-719914.0
2018-04-20 11:20,-719914.0
2018-04-20 11:21,-719914.0
2018-04-20 11:22,-724414.0
2018-04-20 11:23,-724414.0
2018-04-20 11:24,-720273.0
2018-04-20 11:25,-720273.0
2018-04-20 11:26,-720273.0
2018-04-20 11:27,-727221.0
2018-04-20 11:28,-726671.0
2018-04-20 11:30,-726671.0
2018-04-20 11:31,-732698.0
2018-04-20 11:32,-732398.0
2018-04-20 11:33,-717410.0
2018-04-20 11:34,-717910.0
2018-04-20 11:35,-717810.0
2018-04-20 11:36,-717810.0
2018-04-20 11:37,-719410.0
2018-04-20 11:39,-719310.0
2018-04-20 11:40,-719310.0
2018-04-20 11:41,-719310.0
2018-04-20 11:42,-719310.0
2018-04-20 11:43,-719310.0
2018-04-20 11:44,-719310.0
2018-04-20 11:45,-719610.0
2018-04-20 11:46,-719410.0
2018-04-20 11:47,-720410.0
2018-04-20 11:48,-720410.0
2018-04-20 11:49,-721910.0
2018-04-20 11:50,-730810.0
2018-04-20 11:51,-730810.0
2018-04-20 11:52,-718580.0
2018-04-20 11:53,-718980.0
2018-04-20 11:54,-718780.0
2018-04-20 11:55,-718980.0
2018-04-20 11:56,-718589.0
2018-04-20 11:57,-718989.0
2018-04-20 11:58,-712103.0
2018-04-20 11:59,-710803.0
2018-04-20 12:00,-710603.0
2018-04-20 12:01,-712703.0
2018-04-20 12:02,-712703.0
2018-04-20 12:03,-718303.0
2018-04-20 12:04,-718303.0
2018-04-20 12:05,-718303.0
2018-04-20 12:06,-718003.0
2018-04-20 12:07,-718820.0
2018-04-20 12:08,-718820.0
2018-04-20 12:09,-718720.0
2018-04-20 12:10,-719020.0
2018-04-20 12:11,-723195.0
2018-04-20 12:12,-716895.0
2018-04-20 12:13,-722995.0
2018-04-20 12:14,-721195.0
2018-04-20 12:15,-724795.0
2018-04-20 12:16,-724795.0
2018-04-20 12:17,-724795.0
2018-04-20 12:18,-721895.0
2018-04-20 12:19,-721895.0
2018-04-20 12:20,-721895.0
2018-04-20 12:21,-732817.0
2018-04-20 12:22,-732717.0
2018-04-20 12:23,-733057.0
2018-04-20 12:24,-721983.0
2018-04-20 12:25,-721983.0
2018-04-20 12:26,-723041.0
2018-04-20 12:27,-723041.0
2018-04-20 12:28,-722741.0
2018-04-20 12:29,-729241.0
2018-04-20 12:30,-729743.0
2018-04-20 12:31,-730343.0
2018-04-20 12:32,-730343.0
2018-04-20 12:33,-730343.0
2018-04-20 12:34,-730343.0
2018-04-20 12:35,-730043.0
2018-04-20 12:36,-730943.0
2018-04-20 12:37,-742745.0
2018-04-20 12:38,-756455.0
2018-04-20 12:39,-756097.0
2018-04-20 12:40,-756897.0
2018-04-20 12:41,-754297.0
2018-04-20 12:42,-754997.0
2018-04-20 12:43,-754997.0
2018-04-20 12:44,-754997.0
2018-04-20 12:45,-754397.0
2018-04-20 12:46,-754997.0
2018-04-20 12:47,-754597.0
2018-04-20 12:48,-754597.0
2018-04-20 12:49,-754597.0
2018-04-20 12:50,-754897.0
2018-04-20 12:51,-754197.0
2018-04-20 12:52,-788604.0
2018-04-20 12:53,-788604.0
2018-04-20 12:54,-788604.0
2018-04-20 12:56,-788604.0
2018-04-20 12:57,-786404.0
2018-04-20 12:58,-765442.0
2018-04-20 12:59,-765442.0
2018-04-20 13:00,-765342.0
2018-04-20 13:01,-768616.0
2018-04-20 13:02,-777810.0
2018-04-20 13:03,-777810.0
2018-04-20 13:05,-768033.0
2018-04-20 13:06,-768733.0
2018-04-20 13:07,-768733.0
2018-04-20 13:09,-768733.0
2018-04-20 13:11,-762633.0
2018-04-20 13:12,-762633.0
2018-04-20 13:13,-762633.0
2018-04-20 13:15,-759236.0
2018-04-20 13:16,-759236.0
2018-04-20 13:17,-759236.0
2018-04-20 13:18,-759236.0
2018-04-20 13:19,-769336.0
2018-04-20 13:20,-769336.0
2018-04-20 13:21,-769336.0
2018-04-20 13:22,-769936.0
2018-04-20 13:23,-762736.0
2018-04-20 13:24,-763036.0
2018-04-20 13:25,-762636.0
2018-04-20 13:26,-762636.0
2018-04-20 13:27,-769855.0
2018-04-20 13:28,-769855.0
2018-04-20 13:29,-767655.0
2018-04-20 13:30,-767655.0
2018-04-20 13:31,-767655.0
2018-04-20 13:32,-767455.0
2018-04-20 13:33,-767455.0
2018-04-20 13:34,-767455.0
2018-04-20 13:35,-767455.0
2018-04-20 13:36,-767455.0
2018-04-20 13:37,-767455.0
2018-04-20 13:38,-760998.0
2018-04-20 13:39,-760998.0
2018-04-20 13:40,-760998.0
2018-04-20 13:41,-760998.0
2018-04-20 13:42,-760998.0
2018-04-20 13:43,-763298.0
2018-04-20 13:44,-763298.0
2018-04-20 13:45,-759598.0
2018-04-20 13:46,-762298.0
2018-04-20 13:47,-764298.0
2018-04-20 13:48,-764198.0
2018-04-20 13:49,-764398.0
2018-04-20 13:50,-763998.0
2018-04-20 13:51,-774073.0
2018-04-20 13:52,-773773.0
2018-04-20 13:53,-784173.0
2018-04-20 13:54,-768829.0
2018-04-20 13:55,-768329.0
2018-04-20 13:56,-768629.0
2018-04-20 13:57,-768629.0
2018-04-20 13:58,-768629.0
2018-04-20 13:59,-768629.0
2018-04-20 14:00,-768629.0
2018-04-20 14:01,-768229.0
2018-04-20 14:02,-761429.0
2018-04-20 14:03,-762629.0
2018-04-20 14:04,-762629.0
2018-04-20 14:05,-761929.0
2018-04-20 14:06,-761929.0
2018-04-20 14:07,-762629.0
2018-04-20 14:08,-764829.0
2018-04-20 14:09,-763829.0
2018-04-20 14:10,-767529.0
2018-04-20 14:11,-769329.0
2018-04-20 14:12,-768829.0
2018-04-20 14:13,-768829.0
2018-04-20 14:14,-768129.0
2018-04-20 14:15,-768129.0
2018-04-20 14:16,-768129.0
2018-04-20 14:17,-768129.0
2018-04-20 14:18,-769629.0
2018-04-20 14:19,-769629.0
2018-04-20 14:20,-769629.0
2018-04-20 14:21,-769829.0
2018-04-20 14:22,-766829.0
2018-04-20 14:23,-768929.0
2018-04-20 14:24,-768829.0
2018-04-20 14:25,-769629.0
2018-04-20 14:26,-769629.0
2018-04-20 14:27,-767887.0
2018-04-20 14:28,-767987.0
2018-04-20 14:29,-767987.0
2018-04-20 14:30,-767987.0
2018-04-20 14:31,-750281.0
2018-04-20 14:32,-752681.0
2018-04-20 14:33,-752081.0
2018-04-20 14:34,-752281.0
2018-04-20 14:35,-752281.0
2018-04-20 14:36,-774596.0
2018-04-20 14:37,-774596.0
2018-04-20 14:38,-774596.0
2018-04-20 14:39,-772996.0
2018-04-20 14:40,-772396.0
2018-04-20 14:41,-773696.0
2018-04-20 14:42,-773696.0
2018-04-20 14:43,-772896.0
2018-04-20 14:44,-774396.0
2018-04-20 14:45,-774396.0
2018-04-20 14:46,-773996.0
2018-04-20 14:47,-773996.0
2018-04-20 14:48,-775296.0
2018-04-20 14:49,-774996.0
2018-04-20 14:50,-776696.0
2018-04-20 14:51,-776696.0
2018-04-20 14:52,-772196.0
2018-04-20 14:53,-772196.0
2018-04-20 14:54,-772196.0
2018-04-20 14:55,-772196.0
2018-04-20 14:56,-772196.0
2018-04-20 14:57,-773396.0
2018-04-20 14:58,-772996.0
2018-04-20 14:59,-772996.0
2018-04-20 15:00,-775696.0
2018-04-20 15:01,-778596.0
2018-04-20 15:02,-774984.0
2018-04-20 15:03,-782284.0
2018-04-20 15:04,-778284.0
2018-04-20 15:05,-782076.0
2018-04-20 15:06,-778776.0
2018-04-20 15:07,-778276.0
2018-04-20 15:08,-782276.0
2018-04-20 15:09,-781076.0
2018-04-20 15:10,-781276.0
2018-04-20 15:11,-778176.0
2018-04-20 15:12,-777176.0
2018-04-20 15:13,-779076.0
2018-04-20 15:14,-770676.0
2018-04-20 15:15,-770676.0
2018-04-20 15:16,-770676.0
2018-04-20 15:17,-772250.0
2018-04-20 15:18,-772250.0
2018-04-20 15:19,-769150.0
2018-04-20 15:20,-769150.0
2018-04-20 15:21,-769150.0
2018-04-20 15:22,-769150.0
2018-04-20 15:23,-774250.0
2018-04-20 15:24,-774250.0
2018-04-20 15:25,-772650.0
2018-04-20 15:26,-773450.0
2018-04-20 15:27,-773450.0
2018-04-20 15:28,-766511.0
2018-04-20 15:29,-768221.0
2018-04-20 15:30,-768221.0
2018-04-20 15:31,-766521.0
2018-04-20 15:32,-770821.0
2018-04-20 15:33,-777173.0
2018-04-20 15:34,-773973.0
2018-04-20 15:35,-790652.0
2018-04-20 15:36,-809908.0
2018-04-20 15:37,-805934.0
2018-04-20 15:38,-808934.0
2018-04-20 15:39,-767040.0
2018-04-20 15:40,-775719.0
2018-04-20 15:41,-765980.0
2018-04-20 15:42,-765980.0
2018-04-20 15:43,-765980.0
2018-04-20 15:44,-780205.0
2018-04-20 15:45,-793157.0
2018-04-20 15:46,-805373.0
2018-04-20 15:47,-802273.0
2018-04-20 15:48,-811305.0
2018-04-20 15:49,-772967.0
2018-04-20 15:50,-834302.0
2018-04-20 15:51,-898952.0
2018-04-20 15:52,-956479.0
2018-04-20 15:53,-956479.0
2018-04-20 15:54,-910867.0
2018-04-20 15:55,-846511.0
2018-04-20 15:56,-846511.0
2018-04-20 15:57,-930858.0
2018-04-20 15:58,-912997.0
2018-04-20 15:59,-988162.0
2018-04-20 16:00,-988162.0
2018-04-23 09:31,-1023758.0
2018-04-23 09:32,-1016938.0
2018-04-23 09:33,-1011838.0
2018-04-23 09:34,-1013283.0
2018-04-23 09:35,-1014033.0
2018-04-23 09:38,-1015580.0
2018-04-23 09:39,-1015580.0
2018-04-23 09:40,-1016480.0
2018-04-23 09:41,-1022905.0
2018-04-23 09:42,-1022905.0
2018-04-23 09:43,-1023853.0
2018-04-23 09:44,-1023853.0
2018-04-23 09:45,-1017753.0
2018-04-23 09:46,-1048386.0
2018-04-23 09:47,-989102.0
2018-04-23 09:48,-984304.0
2018-04-23 09:49,-991063.0
2018-04-23 09:50,-994559.0
2018-04-23 09:52,-995859.0
2018-04-23 09:53,-994859.0
2018-04-23 09:54,-996259.0
2018-04-23 09:55,-994429.0
2018-04-23 09:56,-1001729.0
2018-04-23 09:57,-1001729.0
2018-04-23 09:58,-988329.0
2018-04-23 09:59,-983229.0
2018-04-23 10:00,-976720.0
2018-04-23 10:01,-976720.0
2018-04-23 10:02,-976720.0
2018-04-23 10:03,-973920.0
2018-04-23 10:04,-973920.0
2018-04-23 10:05,-973920.0
2018-04-23 10:06,-985710.0
2018-04-23 10:07,-985710.0
2018-04-23 10:08,-984510.0
2018-04-23 10:09,-990810.0
2018-04-23 10:10,-985210.0
2018-04-23 10:11,-985210.0
2018-04-23 10:12,-985510.0
2018-04-23 10:13,-985810.0
2018-04-23 10:14,-985310.0
2018-04-23 10:15,-985310.0
2018-04-23 10:16,-985310.0
2018-04-23 10:17,-985310.0
2018-04-23 10:18,-985310.0
2018-04-23 10:19,-985310.0
2018-04-23 10:20,-985310.0
2018-04-23 10:21,-985310.0
2018-04-23 10:22,-985310.0
2018-04-23 10:23,-985310.0
2018-04-23 10:24,-985729.0
2018-04-23 10:25,-980019.0
2018-04-23 10:26,-980019.0
2018-04-23 10:27,-962772.0
2018-04-23 10:28,-961572.0
2018-04-23 10:29,-964012.0
2018-04-23 10:30,-962612.0
2018-04-23 10:31,-944115.0
2018-04-23 10:32,-961615.0
2018-04-23 10:33,-937015.0
2018-04-23 10:34,-937015.0
2018-04-23 10:35,-937015.0
2018-04-23 10:36,-952683.0
2018-04-23 10:37,-985525.0
2018-04-23 10:38,-985225.0
2018-04-23 10:39,-985225.0
2018-04-23 10:40,-985225.0
2018-04-23 10:41,-970391.0
2018-04-23 10:42,-969691.0
2018-04-23 10:43,-969691.0
2018-04-23 10:44,-969891.0
2018-04-23 10:45,-969491.0
2018-04-23 10:46,-970391.0
2018-04-23 10:47,-966741.0
2018-04-23 10:48,-947098.0
2018-04-23 10:49,-946598.0
2018-04-23 10:50,-947298.0
2018-04-23 10:51,-947298.0
2018-04-23 10:52,-950698.0
2018-04-23 10:53,-950698.0
2018-04-23 10:54,-958518.0
2018-04-23 10:55,-958518.0
2018-04-23 10:56,-955018.0
2018-04-23 10:57,-955718.0
2018-04-23 10:58,-955218.0
2018-04-23 10:59,-960618.0
2018-04-23 11:00,-960818.0
2018-04-23 11:01,-960818.0
2018-04-23 11:02,-954718.0
2018-04-23 11:03,-956717.0
2018-04-23 11:04,-956717.0
2018-04-23 11:05,-941082.0
2018-04-23 11:06,-941082.0
2018-04-23 11:07,-919526.0
2018-04-23 11:08,-919526.0
2018-04-23 11:09,-919526.0
2018-04-23 11:10,-919526.0
2018-04-23 11:11,-919526.0
2018-04-23 11:12,-912254.0
2018-04-23 11:13,-912254.0
2018-04-23 11:14,-912254.0
2018-04-23 11:15,-912254.0
2018-04-23 11:16,-912254.0
2018-04-23 11:17,-912254.0
2018-04-23 11:18,-916753.0
2018-04-23 11:19,-911353.0
2018-04-23 11:20,-911353.0
2018-04-23 11:21,-911353.0
2018-04-23 11:22,-777795.0
2018-04-23 11:23,-756399.0
2018-04-23 11:24,-767397.0
2018-04-23 11:25,-776900.0
2018-04-23 11:26,-781100.0
2018-04-23 11:27,-781100.0
2018-04-23 11:28,-784700.0
2018-04-23 11:29,-789400.0
2018-04-23 11:30,-789400.0
2018-04-23 11:31,-789400.0
2018-04-23 11:32,-792200.0
2018-04-23 11:33,-825764.0
2018-04-23 11:34,-825764.0
2018-04-23 11:35,-839939.0
2018-04-23 11:36,-847839.0
2018-04-23 11:37,-847839.0
2018-04-23 11:38,-811696.0
2018-04-23 11:39,-823596.0
2018-04-23 11:40,-823596.0
2018-04-23 11:41,-823596.0
2018-04-23 11:42,-823596.0
2018-04-23 11:43,-814592.0
2018-04-23 11:44,-791615.0
2018-04-23 11:45,-818920.0
2018-04-23 11:46,-809409.0
2018-04-23 11:47,-811109.0
2018-04-23 11:48,-799325.0
2018-04-23 11:49,-813910.0
2018-04-23 11:50,-817261.0
2018-04-23 11:51,-830951.0
2018-04-23 11:52,-840944.0
2018-04-23 11:53,-850043.0
2018-04-23 11:54,-853595.0
2018-04-23 11:55,-853595.0
2018-04-23 11:56,-853595.0
2018-04-23 11:57,-853595.0
2018-04-23 11:58,-853595.0
2018-04-23 11:59,-887959.0
2018-04-23 12:00,-887959.0
2018-04-23 12:01,-871630.0
2018-04-23 12:02,-864594.0
2018-04-23 12:03,-868194.0
2018-04-23 12:04,-876393.0
2018-04-23 12:05,-870543.0
2018-04-23 12:06,-873843.0
2018-04-23 12:07,-873843.0
2018-04-23 12:08,-862661.0
2018-04-23 12:09,-863761.0
2018-04-23 12:10,-863761.0
2018-04-23 12:11,-874050.0
2018-04-23 12:12,-869050.0
2018-04-23 12:13,-870050.0
2018-04-23 12:14,-870050.0
2018-04-23 12:15,-870050.0
2018-04-23 12:16,-871350.0
2018-04-23 12:17,-876587.0
2018-04-23 12:18,-935487.0
2018-04-23 12:19,-923480.0
2018-04-23 12:20,-923480.0
2018-04-23 12:21,-923480.0
2018-04-23 12:22,-923480.0
2018-04-23 12:23,-922480.0
2018-04-23 12:24,-922580.0
2018-04-23 12:25,-922580.0
2018-04-23 12:26,-922580.0
2018-04-23 12:27,-922580.0
2018-04-23 12:28,-922580.0
2018-04-23 12:29,-924980.0
2018-04-23 12:30,-924980.0
2018-04-23 12:31,-924980.0
2018-04-23 12:32,-900234.0
2018-04-23 12:33,-902434.0
2018-04-23 12:34,-902434.0
2018-04-23 12:35,-902179.0
2018-04-23 12:36,-902179.0
2018-04-23 12:37,-901379.0
2018-04-23 12:38,-901379.0
2018-04-23 12:39,-901879.0
2018-04-23 12:40,-899779.0
2018-04-23 12:41,-900279.0
2018-04-23 12:42,-901479.0
2018-04-23 12:43,-930900.0
2018-04-23 12:44,-913176.0
