date,ROC
2018-04-19 12:57,0.1612
2018-04-19 12:58,0.1293
2018-04-19 12:59,0.2831
2018-04-19 13:00,0.3798
2018-04-19 13:01,0.4099
2018-04-19 13:02,0.4223
2018-04-19 13:03,0.3965
2018-04-19 13:04,0.2589
2018-04-19 13:05,0.3192
2018-04-19 13:06,0.3494
2018-04-19 13:07,0.4098
2018-04-19 13:08,0.4248
2018-04-19 13:09,0.3796
2018-04-19 13:10,0.313
2018-04-19 13:11,0.3192
2018-04-19 13:12,0.3133
2018-04-19 13:13,0.3516
2018-04-19 13:14,0.3867
2018-04-19 13:15,0.4278
2018-04-19 13:16,0.4308
2018-04-19 13:17,0.4606
2018-04-19 13:18,0.3914
2018-04-19 13:19,0.368
2018-04-19 13:20,0.34
2018-04-19 13:21,0.2888
2018-04-19 13:22,0.2948
2018-04-19 13:23,0.2527
2018-04-19 13:24,0.2345
2018-04-19 13:25,0.2194
2018-04-19 13:26,0.2345
2018-04-19 13:27,0.2297
2018-04-19 13:28,0.1502
2018-04-19 13:29,0.2222
2018-04-19 13:30,0.1744
2018-04-19 13:31,0.3216
2018-04-19 13:32,0.5052
2018-04-19 13:33,0.5352
2018-04-19 13:34,0.5473
2018-04-19 13:35,0.4749
2018-04-19 13:36,0.4382
2018-04-19 13:37,0.5345
2018-04-19 13:38,0.4614
2018-04-19 13:39,0.4447
2018-04-19 13:40,0.5467
2018-04-19 13:41,0.5228
2018-04-19 13:42,0.5223
2018-04-19 13:43,0.348
2018-04-19 13:44,0.3978
2018-04-19 13:45,0.4378
2018-04-19 13:46,0.3899
2018-04-19 13:47,0.4303
2018-04-19 13:48,0.3956
2018-04-19 13:49,0.3475
2018-04-19 13:50,0.4558
2018-04-19 13:51,0.4684
2018-04-19 13:52,0.4917
2018-04-19 13:53,0.5278
2018-04-19 13:54,0.5821
2018-04-19 13:55,0.6246
2018-04-19 13:56,0.6423
2018-04-19 13:57,0.6804
2018-04-19 13:58,0.6458
2018-04-19 13:59,0.6486
2018-04-19 14:00,0.6426
2018-04-19 14:01,0.6186
2018-04-19 14:02,0.5979
2018-04-19 14:03,0.45
2018-04-19 14:04,0.5225
2018-04-19 14:05,0.4682
2018-04-19 14:06,0.5343
2018-04-19 14:07,0.5161
2018-04-19 14:08,0.5221
2018-04-19 14:09,0.5642
2018-04-19 14:10,0.5641
2018-04-19 14:11,0.6724
2018-04-19 14:12,0.6305
2018-04-19 14:13,0.6603
2018-04-19 14:14,0.6025
2018-04-19 14:15,0.546
2018-04-19 14:16,0.472
2018-04-19 14:17,0.4711
2018-04-19 14:18,0.4858
2018-04-19 14:19,0.452
2018-04-19 14:20,0.3598
2018-04-19 14:21,0.3419
2018-04-19 14:22,0.282
2018-04-19 14:23,0.342
2018-04-19 14:24,0.2339
2018-04-19 14:25,0.285
2018-04-19 14:26,0.2789
2018-04-19 14:27,0.3269
2018-04-19 14:28,0.3059
2018-04-19 14:29,0.2578
2018-04-19 14:30,0.3417
2018-04-19 14:31,0.2877
2018-04-19 14:32,0.1616
2018-04-19 14:33,0.1854
2018-04-19 14:34,0.2034
2018-04-19 14:35,0.2872
2018-04-19 14:36,0.2579
2018-04-19 14:37,0.2162
2018-04-19 14:38,0.2513
2018-04-19 14:39,0.2575
2018-04-19 14:40,0.0598
2018-04-19 14:41,0.0598
2018-04-19 14:42,0.0241
2018-04-19 14:43,0.0239
2018-04-19 14:44,0.0329
2018-04-19 14:45,-0.0358
2018-04-19 14:46,0.0299
2018-04-19 14:47,-0.0432
2018-04-19 14:48,-0.1851
2018-04-19 14:49,-0.1672
2018-04-19 14:50,-0.1434
2018-04-19 14:51,-0.2597
2018-04-19 14:52,-0.358
2018-04-19 14:53,-0.3103
2018-04-19 14:54,-0.3878
2018-04-19 14:55,-0.4591
2018-04-19 14:56,-0.3937
2018-04-19 14:57,-0.2387
2018-04-19 14:58,-0.2805
2018-04-19 14:59,-0.3461
2018-04-19 15:00,-0.3163
2018-04-19 15:01,-0.3672
2018-04-19 15:02,-0.3939
2018-04-19 15:03,-0.227
2018-04-19 15:04,-0.1972
2018-04-19 15:05,-0.1971
2018-04-19 15:06,-0.2388
2018-04-19 15:07,-0.185
2018-04-19 15:08,-0.1374
2018-04-19 15:09,-0.1373
2018-04-19 15:10,-0.1551
2018-04-19 15:11,-0.2465
2018-04-19 15:12,-0.1789
2018-04-19 15:13,-0.2028
2018-04-19 15:14,-0.1763
2018-04-19 15:15,-0.185
2018-04-19 15:16,-0.2328
2018-04-19 15:17,-0.2388
2018-04-19 15:18,-0.2101
2018-04-19 15:19,-0.0448
2018-04-19 15:20,0.0687
2018-04-19 15:21,0.0897
2018-04-19 15:22,0.1137
2018-04-19 15:23,0.0239
2018-04-19 15:24,0.1436
2018-04-19 15:25,0.1376
2018-04-19 15:26,0.0987
2018-04-19 15:27,0.0777
2018-04-19 15:28,0.0
2018-04-19 15:29,0.0777
2018-04-19 15:30,0.0
2018-04-19 15:31,-0.0299
2018-04-19 15:32,-0.0119
2018-04-19 15:33,-0.1015
2018-04-19 15:34,-0.0984
2018-04-19 15:35,0.0656
2018-04-19 15:36,0.2328
2018-04-19 15:37,0.3642
2018-04-19 15:38,0.2746
2018-04-19 15:39,0.1892
2018-04-19 15:40,0.2448
2018-04-19 15:41,0.233
2018-04-19 15:42,0.3166
2018-04-19 15:43,0.3887
2018-04-19 15:44,0.4002
2018-04-19 15:45,0.4301
2018-04-19 15:46,0.3882
2018-04-19 15:47,0.4302
2018-04-19 15:48,0.5742
2018-04-19 15:49,0.5952
2018-04-19 15:50,0.6278
2018-04-19 15:51,0.6134
2018-04-19 15:52,0.575
2018-04-19 15:53,0.5566
2018-04-19 15:54,0.7367
2018-04-19 15:55,0.6948
2018-04-19 15:56,0.7066
2018-04-19 15:57,0.5294
2018-04-19 15:58,0.6823
2018-04-19 15:59,0.5749
2018-04-19 16:00,0.6346
2018-04-20 09:30,0.4941
2018-04-20 09:31,0.8209
2018-04-20 09:32,0.3472
2018-04-20 09:33,0.2275
2018-04-20 09:34,0.2036
2018-04-20 09:35,0.012
2018-04-20 09:36,0.0239
2018-04-20 09:37,-0.0119
2018-04-20 09:38,0.006
2018-04-20 09:39,-0.0179
2018-04-20 09:40,-0.0518
2018-04-20 09:41,-0.2033
2018-04-20 09:42,-0.1613
2018-04-20 09:43,-0.0598
2018-04-20 09:44,-0.1196
2018-04-20 09:45,0.012
2018-04-20 09:46,0.1915
2018-04-20 09:47,0.2494
2018-04-20 09:48,0.2234
2018-04-20 09:49,0.2001
2018-04-20 09:50,0.1314
2018-04-20 09:51,0.1912
2018-04-20 09:52,0.2341
2018-04-20 09:53,0.1799
2018-04-20 09:54,0.0418
2018-04-20 09:55,0.003
2018-04-20 09:56,0.0299
2018-04-20 09:57,0.2511
2018-04-20 09:58,0.1374
2018-04-20 09:59,0.2421
2018-04-20 10:00,0.2751
2018-04-20 10:01,0.1075
2018-04-20 10:02,0.1255
2018-04-20 10:03,0.0477
2018-04-20 10:04,-0.2683
2018-04-20 10:05,-0.393
2018-04-20 10:06,-0.5874
2018-04-20 10:07,-0.4385
2018-04-20 10:08,-0.3249
2018-04-20 10:09,-0.3127
2018-04-20 10:10,-0.2086
2018-04-20 10:11,-0.3027
2018-04-20 10:12,-0.2562
2018-04-20 10:13,-0.2975
2018-04-20 10:14,-0.3063
2018-04-20 10:15,-0.2558
2018-04-20 10:16,-0.2708
2018-04-20 10:17,-0.2914
2018-04-20 10:18,-0.2231
2018-04-20 10:19,-0.2139
2018-04-20 10:20,-0.113
2018-04-20 10:21,0.0833
2018-04-20 10:22,-0.1428
2018-04-20 10:23,-0.2378
2018-04-20 10:24,-0.1367
2018-04-20 10:25,-0.1487
2018-04-20 10:26,-0.2231
2018-04-20 10:27,-0.214
2018-04-20 10:28,-0.1727
2018-04-20 10:29,-0.0077
2018-04-20 10:30,0.1037
2018-04-20 10:31,-0.1367
2018-04-20 10:32,0.2804
2018-04-20 10:33,0.5495
2018-04-20 10:34,0.5378
2018-04-20 10:35,0.6613
2018-04-20 10:36,0.5801
2018-04-20 10:37,0.4783
2018-04-20 10:38,0.502
2018-04-20 10:39,0.5439
2018-04-20 10:40,0.6938
2018-04-20 10:41,0.7549
2018-04-20 10:42,0.6794
2018-04-20 10:43,0.5981
2018-04-20 10:44,0.5865
2018-04-20 10:45,0.5198
2018-04-20 10:46,0.2807
2018-04-20 10:47,0.199
2018-04-20 10:48,0.1168
2018-04-20 10:49,0.0949
2018-04-20 10:50,0.0716
2018-04-20 10:51,-0.0775
2018-04-20 10:52,-0.0427
2018-04-20 10:53,-0.1855
2018-04-20 10:54,-0.1254
2018-04-20 10:55,-0.0627
2018-04-20 10:56,-0.074
2018-04-20 10:57,-0.1282
2018-04-20 10:58,-0.0746
2018-04-20 10:59,-0.1282
2018-04-20 11:00,-0.161
2018-04-20 11:01,-0.0955
2018-04-20 11:02,-0.1134
2018-04-20 11:03,0.0328
2018-04-20 11:04,0.0777
2018-04-20 11:05,0.0957
2018-04-20 11:06,0.1661
2018-04-20 11:07,-0.0558
2018-04-20 11:08,-0.1086
2018-04-20 11:09,-0.021
2018-04-20 11:10,-0.132
2018-04-20 11:11,-0.1742
2018-04-20 11:12,-0.2209
2018-04-20 11:13,-0.2447
2018-04-20 11:14,-0.3013
2018-04-20 11:15,-0.34
2018-04-20 11:16,-0.3131
2018-04-20 11:17,-0.3459
2018-04-20 11:18,-0.3909
2018-04-20 11:19,-0.4168
2018-04-20 11:20,-0.4645
2018-04-20 11:21,-0.5414
2018-04-20 11:22,-0.3338
2018-04-20 11:23,-0.4052
2018-04-20 11:24,-0.4707
2018-04-20 11:25,-0.6252
2018-04-20 11:26,-0.4711
2018-04-20 11:27,-0.6851
2018-04-20 11:28,-0.6382
2018-04-20 11:29,-0.8966
2018-04-20 11:30,-0.7656
2018-04-20 11:31,-0.7856
2018-04-20 11:32,-0.7944
2018-04-20 11:33,-0.9445
2018-04-20 11:34,-0.9302
2018-04-20 11:35,-0.9305
2018-04-20 11:36,-0.8711
2018-04-20 11:37,-0.8062
2018-04-20 11:38,-0.9039
2018-04-20 11:39,-0.9333
2018-04-20 11:40,-0.9088
2018-04-20 11:41,-0.8978
2018-04-20 11:42,-0.8947
2018-04-20 11:43,-0.813
2018-04-20 11:44,-0.7825
2018-04-20 11:45,-0.7194
2018-04-20 11:46,-0.6342
2018-04-20 11:47,-0.7256
2018-04-20 11:48,-0.7739
2018-04-20 11:49,-0.7796
2018-04-20 11:50,-0.6676
2018-04-20 11:51,-0.5671
2018-04-20 11:52,-0.5102
2018-04-20 11:53,-0.2928
2018-04-20 11:54,-0.2303
2018-04-20 11:55,-0.287
2018-04-20 11:56,-0.3203
2018-04-20 11:57,-0.3912
2018-04-20 11:58,-0.3374
2018-04-20 11:59,-0.3521
2018-04-20 12:00,-0.3464
2018-04-20 12:01,-0.4122
2018-04-20 12:02,-0.3107
2018-04-20 12:03,-0.4028
2018-04-20 12:04,-0.3465
2018-04-20 12:05,-0.3524
2018-04-20 12:06,-0.2981
2018-04-20 12:07,-0.0688
2018-04-20 12:08,-0.0419
2018-04-20 12:09,-0.0595
2018-04-20 12:10,-0.0233
2018-04-20 12:11,0.009
2018-04-20 12:12,-0.0479
2018-04-20 12:13,-0.0718
2018-04-20 12:14,-0.0539
2018-04-20 12:15,-0.0299
2018-04-20 12:16,0.006
2018-04-20 12:17,0.0359
2018-04-20 12:18,-0.0622
2018-04-20 12:19,-0.2452
2018-04-20 12:20,-0.2812
2018-04-20 12:21,-0.2154
2018-04-20 12:22,-0.2452
2018-04-20 12:23,-0.1421
2018-04-20 12:24,-0.1556
2018-04-20 12:25,-0.03
2018-04-20 12:26,-0.012
2018-04-20 12:27,0.156
2018-04-20 12:28,0.2221
2018-04-20 12:29,0.1681
2018-04-20 12:30,0.1692
2018-04-20 12:31,0.054
2018-04-20 12:32,0.1111
2018-04-20 12:33,0.1739
2018-04-20 12:34,0.1891
2018-04-20 12:35,0.2341
2018-04-20 12:36,0.2429
2018-04-20 12:37,0.159
2018-04-20 12:38,0.1361
2018-04-20 12:39,0.114
2018-04-20 12:40,-0.0249
2018-04-20 12:41,0.126
2018-04-20 12:42,-0.018
2018-04-20 12:43,-0.095
2018-04-20 12:44,-0.1109
2018-04-20 12:45,-0.0719
2018-04-20 12:46,-0.0449
2018-04-20 12:47,0.036
2018-04-20 12:48,0.1259
2018-04-20 12:49,0.126
2018-04-20 12:50,0.0582
2018-04-20 12:51,0.0411
2018-04-20 12:52,0.039
2018-04-20 12:53,-0.042
2018-04-20 12:54,-0.0748
2018-04-20 12:55,0.0
2018-04-20 12:56,-0.048
2018-04-20 12:57,-0.0719
2018-04-20 12:58,-0.1019
2018-04-20 12:59,-0.0841
2018-04-20 13:00,-0.1738
2018-04-20 13:01,0.081
2018-04-20 13:02,-0.048
2018-04-20 13:03,0.0028
2018-04-20 13:04,0.0224
2018-04-20 13:05,0.042
2018-04-20 13:06,-0.0066
2018-04-20 13:07,-0.0808
2018-04-20 13:08,-0.068
2018-04-20 13:09,-0.1438
2018-04-20 13:10,-0.1166
2018-04-20 13:11,-0.0688
2018-04-20 13:12,-0.0629
2018-04-20 13:13,-0.0659
2018-04-20 13:14,0.0
2018-04-20 13:15,0.0419
2018-04-20 13:16,-0.0299
2018-04-20 13:17,0.006
2018-04-20 13:18,0.0359
2018-04-20 13:19,0.2098
2018-04-20 13:20,0.2652
2018-04-20 13:21,0.1859
2018-04-20 13:22,0.1559
2018-04-20 13:23,0.1004
2018-04-20 13:24,0.0959
2018-04-20 13:25,0.1154
2018-04-20 13:26,0.0779
2018-04-20 13:27,-0.024
2018-04-20 13:28,-0.012
2018-04-20 13:29,0.0479
2018-04-20 13:30,0.0419
2018-04-20 13:31,0.1379
2018-04-20 13:32,0.0839
2018-04-20 13:33,-0.015
2018-04-20 13:34,0.0299
2018-04-20 13:35,-0.006
2018-04-20 13:36,-0.015
2018-04-20 13:37,0.0808
2018-04-20 13:38,0.1637
2018-04-20 13:39,0.2458
2018-04-20 13:40,0.3247
2018-04-20 13:41,0.2936
2018-04-20 13:42,0.474
2018-04-20 13:43,0.4596
2018-04-20 13:44,0.4983
2018-04-20 13:45,0.4138
2018-04-20 13:46,0.4242
2018-04-20 13:47,0.4497
2018-04-20 13:48,0.4015
2018-04-20 13:49,0.4016
2018-04-20 13:50,0.4833
2018-04-20 13:51,0.511
2018-04-20 13:52,0.4137
2018-04-20 13:53,0.4258
2018-04-20 13:54,0.4258
2018-04-20 13:55,0.4557
2018-04-20 13:56,0.5038
2018-04-20 13:57,0.468
2018-04-20 13:58,0.4198
2018-04-20 13:59,0.3898
2018-04-20 14:00,0.4937
2018-04-20 14:01,0.2907
2018-04-20 14:02,0.3478
2018-04-20 14:03,0.3836
2018-04-20 14:04,0.3521
2018-04-20 14:05,0.3355
2018-04-20 14:06,0.3295
2018-04-20 14:07,0.2876
2018-04-20 14:08,0.2656
2018-04-20 14:09,0.2156
2018-04-20 14:10,0.2396
2018-04-20 14:11,0.1991
2018-04-20 14:12,0.2309
2018-04-20 14:13,0.2067
2018-04-20 14:14,0.1976
2018-04-20 14:15,0.1311
2018-04-20 14:16,0.1257
2018-04-20 14:17,0.0
2018-04-20 14:18,0.0449
2018-04-20 14:19,-0.0239
2018-04-20 14:20,-0.0371
2018-04-20 14:21,-0.0718
2018-04-20 14:22,-0.0359
2018-04-20 14:23,-0.018
2018-04-20 14:24,0.009
2018-04-20 14:25,-0.0075
2018-04-20 14:26,-0.0956
2018-04-20 14:27,-0.024
2018-04-20 14:28,-0.0419
2018-04-20 14:29,-0.012
2018-04-20 14:30,-0.0599
2018-04-20 14:31,-0.0509
2018-04-20 14:32,-0.1137
2018-04-20 14:33,-0.1497
2018-04-20 14:34,-0.1556
2018-04-20 14:35,-0.1317
2018-04-20 14:36,-0.1945
2018-04-20 14:37,-0.2154
2018-04-20 14:38,-0.2513
2018-04-20 14:39,-0.2033
2018-04-20 14:40,-0.2211
2018-04-20 14:41,-0.2509
2018-04-20 14:42,-0.3105
2018-04-20 14:43,-0.2963
2018-04-20 14:44,-0.2569
2018-04-20 14:45,-0.3106
2018-04-20 14:46,-0.3806
2018-04-20 14:47,-0.4537
2018-04-20 14:48,-0.4525
2018-04-20 14:49,-0.4925
2018-04-20 14:50,-0.509
2018-04-20 14:51,-0.4657
2018-04-20 14:52,-0.4061
2018-04-20 14:53,-0.4657
2018-04-20 14:54,-0.4957
2018-04-20 14:55,-0.564
2018-04-20 14:56,-0.555
2018-04-20 14:57,-0.5076
2018-04-20 14:58,-0.4569
2018-04-20 14:59,-0.4779
2018-04-20 15:00,-0.4734
2018-04-20 15:01,-0.4254
2018-04-20 15:02,-0.4602
2018-04-20 15:03,-0.5912
2018-04-20 15:04,-0.5287
2018-04-20 15:05,-0.5912
2018-04-20 15:06,-0.6105
2018-04-20 15:07,-0.7168
2018-04-20 15:08,-0.8361
2018-04-20 15:09,-0.8239
2018-04-20 15:10,-0.8813
2018-04-20 15:11,-0.8261
2018-04-20 15:12,-0.822
2018-04-20 15:13,-0.7622
2018-04-20 15:14,-0.744
2018-04-20 15:15,-0.7226
2018-04-20 15:16,-0.7952
2018-04-20 15:17,-0.7508
2018-04-20 15:18,-0.6729
2018-04-20 15:19,-0.7179
2018-04-20 15:20,-0.6455
2018-04-20 15:21,-0.4971
2018-04-20 15:22,-0.5988
2018-04-20 15:23,-0.5987
2018-04-20 15:24,-0.5299
2018-04-20 15:25,-0.497
2018-04-20 15:26,-0.2999
2018-04-20 15:27,-0.3416
2018-04-20 15:28,-0.3116
2018-04-20 15:29,-0.3759
2018-04-20 15:30,-0.4193
2018-04-20 15:31,-0.3864
2018-04-20 15:32,-0.3775
2018-04-20 15:33,-0.3857
2018-04-20 15:34,-0.4376
2018-04-20 15:35,-0.3957
2018-04-20 15:36,-0.4018
2018-04-20 15:37,-0.3028
2018-04-20 15:38,-0.2399
2018-04-20 15:39,-0.3244
2018-04-20 15:40,-0.3504
2018-04-20 15:41,-0.3354
2018-04-20 15:42,-0.3295
2018-04-20 15:43,-0.3373
2018-04-20 15:44,-0.4193
2018-04-20 15:45,-0.3924
2018-04-20 15:46,-0.3866
2018-04-20 15:47,-0.3479
2018-04-20 15:48,-0.4027
2018-04-20 15:49,-0.285
2018-04-20 15:50,-0.2849
2018-04-20 15:51,-0.4738
2018-04-20 15:52,-0.5365
2018-04-20 15:53,-0.4258
2018-04-20 15:54,-0.3661
2018-04-20 15:55,-0.3031
2018-04-20 15:56,-0.2341
2018-04-20 15:57,-0.2521
2018-04-20 15:58,-0.315
2018-04-20 15:59,-0.3061
2018-04-20 16:00,-0.2041
2018-04-23 09:30,0.3612
2018-04-23 09:31,0.3428
2018-04-23 09:32,-0.024
2018-04-23 09:33,0.0663
2018-04-23 09:34,0.0637
2018-04-23 09:35,0.0855
2018-04-23 09:36,0.0662
2018-04-23 09:37,0.277
2018-04-23 09:38,0.3487
2018-04-23 09:39,0.3346
2018-04-23 09:40,0.3253
2018-04-23 09:41,0.3887
2018-04-23 09:42,0.3434
2018-04-23 09:43,0.2137
2018-04-23 09:44,0.1565
2018-04-23 09:45,0.3315
2018-04-23 09:46,0.3045
2018-04-23 09:47,0.259
2018-04-23 09:48,0.1506
2018-04-23 09:49,0.0833
2018-04-23 09:50,-0.0361
2018-04-23 09:51,-0.0482
2018-04-23 09:52,-0.0482
2018-04-23 09:53,-0.3431
2018-04-23 09:54,-0.3731
2018-04-23 09:55,-0.493
2018-04-23 09:56,-0.4329
2018-04-23 09:57,-0.523
2018-04-23 09:58,-0.5006
2018-04-23 09:59,-0.4992
2018-04-23 10:00,-0.5051
2018-04-23 10:01,-0.5654
2018-04-23 10:02,-0.5248
2018-04-23 10:03,-0.5118
2018-04-23 10:04,-0.4725
2018-04-23 10:05,-0.4576
2018-04-23 10:06,-0.5865
2018-04-23 10:07,-0.6494
2018-04-23 10:08,-0.6904
2018-04-23 10:09,-0.6432
2018-04-23 10:10,-0.5235
2018-04-23 10:11,-0.4627
2018-04-23 10:12,-0.3809
2018-04-23 10:13,-0.421
2018-04-23 10:14,-0.4001
2018-04-23 10:15,-0.2707
2018-04-23 10:16,-0.1654
2018-04-23 10:17,-0.1445
2018-04-23 10:18,-0.1564
2018-04-23 10:19,-0.1053
2018-04-23 10:20,0.1446
2018-04-23 10:21,0.0994
2018-04-23 10:22,0.0783
2018-04-23 10:23,0.1084
2018-04-23 10:24,0.0301
2018-04-23 10:25,0.0241
2018-04-23 10:26,0.0481
2018-04-23 10:27,0.0662
2018-04-23 10:28,0.0963
2018-04-23 10:29,-0.018
2018-04-23 10:30,-0.622
2018-04-23 10:31,-0.545
2018-04-23 10:32,-0.1202
2018-04-23 10:33,-0.327
2018-04-23 10:34,-0.1417
2018-04-23 10:35,-0.06
2018-04-23 10:36,-0.0481
2018-04-23 10:37,-0.1261
2018-04-23 10:38,-0.048
2018-04-23 10:39,-0.0511
2018-04-23 10:40,-0.03
2018-04-23 10:41,-0.072
2018-04-23 10:42,-0.0534
2018-04-23 10:43,0.126
2018-04-23 10:44,0.1322
2018-04-23 10:45,0.1081
2018-04-23 10:46,0.2463
2018-04-23 10:47,0.2883
2018-04-23 10:48,0.4754
2018-04-23 10:49,0.5478
2018-04-23 10:50,0.6021
2018-04-23 10:51,0.6449
2018-04-23 10:52,0.687
2018-04-23 10:53,0.9423
2018-04-23 10:54,0.9302
2018-04-23 10:55,0.876
2018-04-23 10:56,0.8394
2018-04-23 10:57,0.8943
2018-04-23 10:58,0.9126
2018-04-23 10:59,0.9551
2018-04-23 11:00,0.9489
2018-04-23 11:01,1.0253
2018-04-23 11:02,1.1134
2018-04-23 11:03,1.2105
2018-04-23 11:04,1.1763
2018-04-23 11:05,1.3064
2018-04-23 11:06,1.3674
2018-04-23 11:07,1.3859
2018-04-23 11:08,1.4345
2018-04-23 11:09,1.3824
2018-04-23 11:10,1.2905
2018-04-23 11:11,1.2076
2018-04-23 11:12,1.2085
2018-04-23 11:13,1.4045
2018-04-23 11:14,1.3891
2018-04-23 11:15,1.2941
2018-04-23 11:16,1.1602
2018-04-23 11:17,1.2417
2018-04-23 11:18,1.1931
2018-04-23 11:19,1.0479
2018-04-23 11:20,1.0652
2018-04-23 11:21,1.126
2018-04-23 11:22,1.0414
2018-04-23 11:23,0.9809
2018-04-23 11:24,1.0091
2018-04-23 11:25,0.9562
2018-04-23 11:26,0.9744
2018-04-23 11:27,1.0105
2018-04-23 11:28,0.9986
2018-04-23 11:29,1.0115
2018-04-23 11:30,1.1074
2018-04-23 11:31,1.0889
2018-04-23 11:32,1.0768
2018-04-23 11:33,1.0203
2018-04-23 11:34,0.9498
2018-04-23 11:35,0.7629
2018-04-23 11:36,0.9625
2018-04-23 11:37,0.9622
2018-04-23 11:38,0.8621
2018-04-23 11:39,0.9016
2018-04-23 11:40,0.877
2018-04-23 11:41,0.8589
2018-04-23 11:42,0.8223
2018-04-23 11:43,0.6784
2018-04-23 11:44,0.6063
2018-04-23 11:45,0.618
2018-04-23 11:46,0.5576
2018-04-23 11:47,0.4671
2018-04-23 11:48,0.4611
2018-04-23 11:49,0.3772
2018-04-23 11:50,0.2962
2018-04-23 11:51,0.3982
2018-04-23 11:52,0.401
2018-04-23 11:53,0.4262
2018-04-23 11:54,0.4908
2018-04-23 11:55,0.6049
2018-04-23 11:56,0.5989
2018-04-23 11:57,0.5929
2018-04-23 11:58,0.6169
2018-04-23 11:59,0.5868
2018-04-23 12:00,0.6436
2018-04-23 12:01,0.772
2018-04-23 12:02,0.7481
2018-04-23 12:03,0.6369
2018-04-23 12:04,0.5467
2018-04-23 12:05,0.3986
2018-04-23 12:06,0.3731
2018-04-23 12:07,0.3999
2018-04-23 12:08,0.3252
2018-04-23 12:09,0.3401
2018-04-23 12:10,0.343
2018-04-23 12:11,0.352
2018-04-23 12:12,0.31
2018-04-23 12:13,0.2321
2018-04-23 12:14,0.2085
2018-04-23 12:15,0.1724
2018-04-23 12:16,0.2085
2018-04-23 12:17,0.1429
2018-04-23 12:18,0.1876
2018-04-23 12:19,0.2742
2018-04-23 12:20,0.078
2018-04-23 12:21,0.0714
2018-04-23 12:22,0.1489
2018-04-23 12:23,0.2008
2018-04-23 12:24,0.1927
2018-04-23 12:25,0.143
2018-04-23 12:26,0.1072
2018-04-23 12:27,0.0953
2018-04-23 12:28,0.1787
2018-04-23 12:29,0.1955
2018-04-23 12:30,0.2083
2018-04-23 12:31,0.2142
2018-04-23 12:32,0.1428
2018-04-23 12:33,0.2562
2018-04-23 12:34,0.0774
2018-04-23 12:35,0.1788
2018-04-23 12:36,-0.0477
2018-04-23 12:37,-0.1013
2018-04-23 12:38,-0.0506
2018-04-23 12:39,-0.1013
2018-04-23 12:40,-0.1429
2018-04-23 12:41,-0.1012
2018-04-23 12:42,-0.0655
2018-04-23 12:43,-0.061
2018-04-23 12:44,0.0656
2018-04-23 12:45,-0.0501
2018-04-23 12:46,-0.0179
2018-04-23 12:47,-0.0835
2018-04-23 12:48,-0.0656
2018-04-23 12:49,-0.0418
2018-04-23 12:50,0.0328
2018-04-23 12:51,0.0089
2018-04-23 12:52,-0.0238
2018-04-23 12:53,-0.1205
2018-04-23 12:54,-0.2084
2018-04-23 12:55,-0.3572
2018-04-23 12:56,-0.4822
2018-04-23 12:57,-0.5894
2018-04-23 12:58,-0.6905
2018-04-23 12:59,-0.6132
2018-04-23 13:00,-0.6544
2018-04-23 13:01,-0.6443
2018-04-23 13:02,-0.6534
2018-04-23 13:03,-0.6447
2018-04-23 13:04,-0.6686
2018-04-23 13:05,-0.7069
2018-04-23 13:06,-0.5708
2018-04-23 13:07,-0.5945
2018-04-23 13:08,-0.5859
2018-04-23 13:09,-0.5947
2018-04-23 13:10,-0.7371
2018-04-23 13:11,-0.6302
2018-04-23 13:12,-0.6749
2018-04-23 13:13,-0.7577
2018-04-23 13:14,-0.7609
2018-04-23 13:15,-0.6775
2018-04-23 13:16,-0.8086
2018-04-23 13:17,-0.8323
2018-04-23 13:18,-0.8261
2018-04-23 13:19,-0.844
2018-04-23 13:20,-0.675
2018-04-23 13:21,-0.714
2018-04-23 13:22,-0.7555
2018-04-23 13:23,-0.7564
2018-04-23 13:24,-0.7018
2018-04-23 13:25,-0.6662
2018-04-23 13:26,-0.6069
2018-04-23 13:27,-0.6374
2018-04-23 13:28,-0.7194
2018-04-23 13:29,-0.6894
2018-04-23 13:30,-0.7603
2018-04-23 13:31,-0.6839
2018-04-23 13:32,-0.4873
2018-04-23 13:33,-0.4755
2018-04-23 13:34,-0.3451
2018-04-23 13:35,-0.4642
2018-04-23 13:36,-0.1903
2018-04-23 13:37,-0.1252
2018-04-23 13:38,-0.0924
2018-04-23 13:39,-0.0924
2018-04-23 13:40,-0.0827
2018-04-23 13:41,-0.1192
2018-04-23 13:42,-0.1777
2018-04-23 13:43,-0.1837
2018-04-23 13:44,-0.2981
2018-04-23 13:45,-0.3675
2018-04-23 13:46,-0.4411
2018-04-23 13:47,-0.3391
2018-04-23 13:48,-0.3461
2018-04-23 13:49,-0.2686
2018-04-23 13:50,-0.334
2018-04-23 13:51,-0.2983
2018-04-23 13:52,-0.2802
2018-04-23 13:53,-0.2565
2018-04-23 13:54,-0.1204
2018-04-23 13:55,0.0068
2018-04-23 13:56,0.1227
2018-04-23 13:57,0.2156
2018-04-23 13:58,0.2218
2018-04-23 13:59,0.0588
2018-04-23 14:00,-0.015
2018-04-23 14:01,-0.2213
2018-04-23 14:02,-0.287
2018-04-23 14:03,-0.2931
2018-04-23 14:04,-0.2633
2018-04-23 14:05,-0.239
2018-04-23 14:06,-0.4426
2018-04-23 14:07,-0.4426
2018-04-23 14:08,-0.4547
2018-04-23 14:09,-0.5684
