date,OBV
2018-04-19 10:26,-691220.0
2018-04-19 10:27,-694071.0
2018-04-19 10:28,-697771.0
2018-04-19 10:29,-688367.0
2018-04-19 10:30,-683533.0
2018-04-19 10:31,-686432.0
2018-04-19 10:32,-686432.0
2018-04-19 10:33,-693158.0
2018-04-19 10:34,-688958.0
2018-04-19 10:35,-696458.0
2018-04-19 10:36,-689820.0
2018-04-19 10:37,-696831.0
2018-04-19 10:38,-696831.0
2018-04-19 10:39,-696831.0
2018-04-19 10:40,-693234.0
2018-04-19 10:41,-695537.0
2018-04-19 10:42,-698160.0
2018-04-19 10:43,-704154.0
2018-04-19 10:44,-707564.0
2018-04-19 10:45,-710364.0
2018-04-19 10:46,-703965.0
2018-04-19 10:47,-705565.0
2018-04-19 10:48,-702001.0
2018-04-19 10:49,-702001.0
2018-04-19 10:50,-698001.0
2018-04-19 10:51,-692705.0
2018-04-19 10:52,-689281.0
2018-04-19 10:53,-691865.0
2018-04-19 10:54,-689160.0
2018-04-19 10:55,-693874.0
2018-04-19 10:56,-695474.0
2018-04-19 10:57,-695474.0
2018-04-19 10:58,-700954.0
2018-04-19 10:59,-700954.0
2018-04-19 11:00,-697854.0
2018-04-19 11:01,-701503.0
2018-04-19 11:02,-704103.0
2018-04-19 11:03,-706691.0
2018-04-19 11:04,-709691.0
2018-04-19 11:05,-707191.0
2018-04-19 11:06,-702330.0
2018-04-19 11:07,-697951.0
2018-04-19 11:08,-703264.0
2018-04-19 11:09,-699764.0
2018-04-19 11:10,-705019.0
2018-04-19 11:11,-702821.0
2018-04-19 11:12,-704423.0
2018-04-19 11:13,-701607.0
2018-04-19 11:14,-704871.0
2018-04-19 11:15,-708418.0
2018-04-19 11:16,-709161.0
2018-04-19 11:17,-703969.0
2018-04-19 11:18,-701969.0
2018-04-19 11:19,-705913.0
2018-04-19 11:20,-704613.0
2018-04-19 11:21,-710815.0
2018-04-19 11:22,-710915.0
2018-04-19 11:23,-707415.0
2018-04-19 11:24,-705315.0
2018-04-19 11:25,-701295.0
2018-04-19 11:26,-704199.0
2018-04-19 11:27,-701724.0
2018-04-19 11:28,-704924.0
2018-04-19 11:29,-708885.0
2018-04-19 11:30,-706640.0
2018-04-19 11:31,-703840.0
2018-04-19 11:32,-700833.0
2018-04-19 11:33,-702733.0
2018-04-19 11:34,-697892.0
2018-04-19 11:35,-694117.0
2018-04-19 11:36,-697250.0
2018-04-19 11:37,-700810.0
2018-04-19 11:38,-698470.0
2018-04-19 11:39,-703441.0
2018-04-19 11:40,-706541.0
2018-04-19 11:41,-710891.0
2018-04-19 11:42,-713252.0
2018-04-19 11:43,-708252.0
2018-04-19 11:44,-705852.0
2018-04-19 11:45,-696678.0
2018-04-19 11:46,-689306.0
2018-04-19 11:47,-689306.0
2018-04-19 11:48,-692806.0
2018-04-19 11:49,-694856.0
2018-04-19 11:50,-688813.0
2018-04-19 11:51,-693065.0
2018-04-19 11:52,-696365.0
2018-04-19 11:53,-694765.0
2018-04-19 11:54,-690906.0
2018-04-19 11:55,-692984.0
2018-04-19 11:56,-690692.0
2018-04-19 11:57,-694881.0
2018-04-19 11:58,-692947.0
2018-04-19 11:59,-699263.0
2018-04-19 12:00,-700863.0
2018-04-19 12:01,-706000.0
2018-04-19 12:02,-706000.0
2018-04-19 12:03,-706000.0
2018-04-19 12:04,-715831.0
2018-04-19 12:05,-712874.0
2018-04-19 12:06,-708695.0
2018-04-19 12:07,-710489.0
2018-04-19 12:08,-705658.0
2018-04-19 12:09,-704958.0
2018-04-19 12:10,-701698.0
2018-04-19 12:11,-703998.0
2018-04-19 12:12,-706200.0
2018-04-19 12:13,-709600.0
2018-04-19 12:14,-711977.0
2018-04-19 12:15,-715677.0
2018-04-19 12:16,-714377.0
2018-04-19 12:17,-719977.0
2018-04-19 12:18,-718937.0
2018-04-19 12:19,-723537.0
2018-04-19 12:20,-721837.0
2018-04-19 12:21,-720504.0
2018-04-19 12:22,-720504.0
2018-04-19 12:23,-717615.0
2018-04-19 12:24,-713516.0
2018-04-19 12:25,-715516.0
2018-04-19 12:26,-721216.0
2018-04-19 12:27,-716126.0
2018-04-19 12:28,-719690.0
2018-04-19 12:29,-720690.0
2018-04-19 12:30,-724222.0
2018-04-19 12:31,-722317.0
2018-04-19 12:32,-722317.0
2018-04-19 12:33,-720701.0
2018-04-19 12:34,-722101.0
2018-04-19 12:35,-719632.0
2018-04-19 12:36,-719632.0
2018-04-19 12:37,-723354.0
2018-04-19 12:38,-721754.0
2018-04-19 12:39,-717469.0
2018-04-19 12:40,-718069.0
2018-04-19 12:41,-726039.0
2018-04-19 12:42,-725539.0
2018-04-19 12:43,-729956.0
2018-04-19 12:44,-727642.0
2018-04-19 12:45,-722391.0
2018-04-19 12:46,-722291.0
2018-04-19 12:47,-720191.0
2018-04-19 12:48,-723499.0
2018-04-19 12:49,-723399.0
2018-04-19 12:50,-729225.0
2018-04-19 12:51,-729225.0
2018-04-19 12:52,-724481.0
2018-04-19 12:53,-725715.0
2018-04-19 12:54,-727215.0
2018-04-19 12:55,-723015.0
2018-04-19 12:56,-725003.0
2018-04-19 12:57,-731222.0
2018-04-19 12:58,-730322.0
2018-04-19 12:59,-736267.0
2018-04-19 13:00,-736267.0
2018-04-19 13:01,-745372.0
2018-04-19 13:02,-739805.0
2018-04-19 13:03,-737805.0
2018-04-19 13:04,-753416.0
2018-04-19 13:05,-743800.0
2018-04-19 13:06,-737708.0
2018-04-19 13:07,-737708.0
2018-04-19 13:08,-746032.0
2018-04-19 13:09,-742403.0
2018-04-19 13:10,-742003.0
2018-04-19 13:11,-736505.0
2018-04-19 13:12,-740538.0
2018-04-19 13:13,-745899.0
2018-04-19 13:14,-746659.0
2018-04-19 13:15,-741223.0
2018-04-19 13:16,-738328.0
2018-04-19 13:17,-743528.0
2018-04-19 13:18,-752999.0
2018-04-19 13:19,-748666.0
2018-04-19 13:20,-755578.0
2018-04-19 13:21,-762734.0
2018-04-19 13:22,-761467.0
2018-04-19 13:23,-766224.0
2018-04-19 13:24,-763174.0
2018-04-19 13:25,-766573.0
2018-04-19 13:26,-762822.0
2018-04-19 13:27,-764505.0
2018-04-19 13:28,-767005.0
2018-04-19 13:29,-763805.0
2018-04-19 13:30,-765505.0
2018-04-19 13:31,-761788.0
2018-04-19 13:32,-757308.0
2018-04-19 13:33,-762008.0
2018-04-19 13:34,-763808.0
2018-04-19 13:35,-761359.0
2018-04-19 13:36,-762517.0
2018-04-19 13:37,-764749.0
2018-04-19 13:38,-764749.0
2018-04-19 13:39,-757815.0
2018-04-19 13:40,-755815.0
2018-04-19 13:41,-760620.0
2018-04-19 13:42,-753355.0
2018-04-19 13:43,-749305.0
2018-04-19 13:44,-606405.0
2018-04-19 13:45,-590350.0
2018-04-19 13:46,-589150.0
2018-04-19 13:47,-589150.0
2018-04-19 13:48,-590896.0
2018-04-19 13:49,-585975.0
2018-04-19 13:50,-584275.0
2018-04-19 13:51,-582575.0
2018-04-19 13:52,-588999.0
2018-04-19 13:53,-585699.0
2018-04-19 13:54,-581094.0
2018-04-19 13:55,-576719.0
2018-04-19 13:56,-582183.0
2018-04-19 13:57,-589441.0
2018-04-19 13:58,-583129.0
2018-04-19 13:59,-585629.0
2018-04-19 14:00,-591429.0
2018-04-19 14:01,-590029.0
2018-04-19 14:02,-592310.0
2018-04-19 14:03,-593811.0
2018-04-19 14:04,-592134.0
2018-04-19 14:05,-590134.0
2018-04-19 14:06,-589134.0
2018-04-19 14:07,-590334.0
2018-04-19 14:08,-588109.0
2018-04-19 14:09,-590409.0
2018-04-19 14:10,-590409.0
2018-04-19 14:11,-589008.0
2018-04-19 14:12,-590808.0
2018-04-19 14:13,-589808.0
2018-04-19 14:14,-595758.0
2018-04-19 14:15,-594268.0
2018-04-19 14:16,-594268.0
2018-04-19 14:17,-598468.0
2018-04-19 14:18,-594650.0
2018-04-19 14:19,-596650.0
2018-04-19 14:20,-597966.0
2018-04-19 14:21,-600911.0
2018-04-19 14:22,-603711.0
2018-04-19 14:23,-601471.0
2018-04-19 14:24,-603186.0
2018-04-19 14:25,-602690.0
2018-04-19 14:26,-599056.0
2018-04-19 14:27,-601456.0
2018-04-19 14:28,-603456.0
2018-04-19 14:29,-602570.0
2018-04-19 14:30,-595133.0
2018-04-19 14:31,-593233.0
2018-04-19 14:32,-594533.0
2018-04-19 14:33,-593433.0
2018-04-19 14:34,-590445.0
2018-04-19 14:35,-588303.0
2018-04-19 14:36,-591184.0
2018-04-19 14:37,-587984.0
2018-04-19 14:38,-591635.0
2018-04-19 14:39,-589466.0
2018-04-19 14:40,-587049.0
2018-04-19 14:41,-588249.0
2018-04-19 14:42,-589849.0
2018-04-19 14:43,-589849.0
2018-04-19 14:44,-587549.0
2018-04-19 14:45,-588949.0
2018-04-19 14:46,-584569.0
2018-04-19 14:47,-587182.0
2018-04-19 14:48,-589482.0
2018-04-19 14:49,-584282.0
2018-04-19 14:50,-581194.0
2018-04-19 14:51,-583594.0
2018-04-19 14:52,-583094.0
2018-04-19 14:53,-575302.0
2018-04-19 14:54,-573790.0
2018-04-19 14:55,-573790.0
2018-04-19 14:56,-567566.0
2018-04-19 14:57,-564766.0
2018-04-19 14:58,-574378.0
2018-04-19 14:59,-572969.0
2018-04-19 15:00,-571394.0
2018-04-19 15:01,-569339.0
2018-04-19 15:02,-570439.0
2018-04-19 15:03,-560897.0
2018-04-19 15:04,-557097.0
2018-04-19 15:05,-557097.0
2018-04-19 15:06,-544575.0
2018-04-19 15:07,-539757.0
2018-04-19 15:08,-484930.0
2018-04-19 15:09,-473621.0
2018-04-19 15:10,-482321.0
2018-04-19 15:11,-475729.0
2018-04-19 15:12,-478773.0
2018-04-19 15:13,-478773.0
2018-04-19 15:14,-475661.0
2018-04-19 15:15,-477054.0
2018-04-19 15:16,-486254.0
2018-04-19 15:17,-491076.0
2018-04-19 15:18,-488643.0
2018-04-19 15:19,-487743.0
2018-04-19 15:20,-482795.0
2018-04-19 15:21,-482995.0
2018-04-19 15:22,-485195.0
2018-04-19 15:23,-490187.0
2018-04-19 15:24,-489787.0
2018-04-19 15:25,-488387.0
2018-04-19 15:26,-496424.0
2018-04-19 15:27,-495758.0
2018-04-19 15:28,-499602.0
2018-04-19 15:29,-504302.0
2018-04-19 15:30,-512522.0
2018-04-19 15:31,-512522.0
2018-04-19 15:32,-509447.0
2018-04-19 15:33,-509447.0
2018-04-19 15:34,-494400.0
2018-04-19 15:35,-486951.0
2018-04-19 15:36,-495850.0
2018-04-19 15:37,-490512.0
2018-04-19 15:38,-490512.0
2018-04-19 15:39,-494835.0
2018-04-19 15:40,-494835.0
2018-04-19 15:41,-493074.0
2018-04-19 15:42,-488245.0
2018-04-19 15:43,-501139.0
2018-04-19 15:44,-479875.0
2018-04-19 15:45,-476464.0
2018-04-19 15:46,-483525.0
2018-04-19 15:47,-491137.0
2018-04-19 15:48,-486211.0
2018-04-19 15:49,-462020.0
2018-04-19 15:50,-424157.0
2018-04-19 15:51,-443751.0
2018-04-19 15:52,-443751.0
2018-04-19 15:53,-443751.0
2018-04-19 15:54,-440118.0
2018-04-19 15:55,-473649.0
2018-04-19 15:56,-461614.0
2018-04-19 15:57,-468081.0
2018-04-19 15:58,-480275.0
2018-04-19 15:59,-514566.0
2018-04-19 16:00,2074977.0
2018-04-20 09:30,2061688.0
2018-04-20 09:31,2048351.0
2018-04-20 09:32,2042564.0
2018-04-20 09:33,2047447.0
2018-04-20 09:34,2039719.0
2018-04-20 09:35,2023842.0
2018-04-20 09:36,2001896.0
2018-04-20 09:37,1990687.0
2018-04-20 09:38,1936208.0
2018-04-20 09:39,1908349.0
2018-04-20 09:40,1919660.0
2018-04-20 09:41,1931062.0
2018-04-20 09:42,1961151.0
2018-04-20 09:43,2017480.0
2018-04-20 09:44,2049750.0
2018-04-20 09:45,2036329.0
2018-04-20 09:46,2014553.0
2018-04-20 09:47,2031533.0
2018-04-20 09:48,2034080.0
2018-04-20 09:49,2104188.0
2018-04-20 09:50,2108560.0
2018-04-20 09:51,2108560.0
2018-04-20 09:52,2086830.0
2018-04-20 09:53,2104528.0
2018-04-20 09:54,2086472.0
2018-04-20 09:55,2117335.0
2018-04-20 09:56,2106471.0
2018-04-20 09:57,2126530.0
2018-04-20 09:58,2132728.0
2018-04-20 09:59,2141228.0
2018-04-20 10:00,2130586.0
2018-04-20 10:01,2143032.0
2018-04-20 10:02,2156419.0
2018-04-20 10:03,2144806.0
2018-04-20 10:04,2151424.0
2018-04-20 10:05,2154143.0
2018-04-20 10:06,2172288.0
2018-04-20 10:07,2179713.0
2018-04-20 10:08,2184456.0
2018-04-20 10:09,2180229.0
2018-04-20 10:10,2187810.0
2018-04-20 10:11,2152570.0
2018-04-20 10:12,2167177.0
2018-04-20 10:13,2156219.0
2018-04-20 10:14,2139430.0
2018-04-20 10:15,2148835.0
2018-04-20 10:16,2149711.0
2018-04-20 10:17,2141832.0
2018-04-20 10:18,2146043.0
2018-04-20 10:19,2148931.0
2018-04-20 10:20,2154767.0
2018-04-20 10:21,2167420.0
2018-04-20 10:22,2155972.0
2018-04-20 10:23,2169150.0
2018-04-20 10:24,2173050.0
2018-04-20 10:25,2187408.0
2018-04-20 10:26,2175792.0
2018-04-20 10:27,2179120.0
2018-04-20 10:28,2162563.0
2018-04-20 10:29,2170607.0
2018-04-20 10:30,2144828.0
2018-04-20 10:31,2144828.0
2018-04-20 10:32,2151759.0
2018-04-20 10:33,2154857.0
2018-04-20 10:34,2166449.0
2018-04-20 10:35,2174601.0
2018-04-20 10:36,2188849.0
2018-04-20 10:37,2181515.0
2018-04-20 10:38,2185964.0
2018-04-20 10:39,2202337.0
2018-04-20 10:40,2219617.0
2018-04-20 10:41,2206329.0
2018-04-20 10:42,2206329.0
2018-04-20 10:43,2202005.0
2018-04-20 10:44,2197532.0
2018-04-20 10:45,2197532.0
2018-04-20 10:46,2185545.0
2018-04-20 10:47,2181245.0
2018-04-20 10:48,2170344.0
2018-04-20 10:49,2163328.0
2018-04-20 10:50,2170922.0
2018-04-20 10:51,2166053.0
2018-04-20 10:52,2171245.0
2018-04-20 10:53,2167746.0
2018-04-20 10:54,2170986.0
2018-04-20 10:55,2160411.0
2018-04-20 10:56,2165668.0
2018-04-20 10:57,2169691.0
2018-04-20 10:58,2165287.0
2018-04-20 10:59,2168062.0
2018-04-20 11:00,2162254.0
2018-04-20 11:01,2160154.0
2018-04-20 11:02,2159053.0
2018-04-20 11:03,2156528.0
2018-04-20 11:04,2143453.0
2018-04-20 11:05,2132216.0
2018-04-20 11:06,2139664.0
2018-04-20 11:07,2135964.0
2018-04-20 11:08,2148050.0
2018-04-20 11:09,2146150.0
2018-04-20 11:10,2137527.0
2018-04-20 11:11,2116636.0
2018-04-20 11:12,2111252.0
2018-04-20 11:13,2115920.0
2018-04-20 11:14,2121702.0
2018-04-20 11:15,2121702.0
2018-04-20 11:16,2121702.0
2018-04-20 11:17,2122202.0
2018-04-20 11:18,2124722.0
2018-04-20 11:19,2116547.0
2018-04-20 11:20,2124409.0
2018-04-20 11:21,2127521.0
2018-04-20 11:22,2122507.0
2018-04-20 11:23,2124207.0
2018-04-20 11:24,2121756.0
2018-04-20 11:25,2116793.0
2018-04-20 11:26,2113820.0
2018-04-20 11:27,2106093.0
2018-04-20 11:28,2102015.0
2018-04-20 11:29,2102015.0
2018-04-20 11:30,2098715.0
2018-04-20 11:31,2099995.0
2018-04-20 11:32,2102004.0
2018-04-20 11:33,2096908.0
2018-04-20 11:34,2093883.0
2018-04-20 11:35,2097082.0
2018-04-20 11:36,2104937.0
2018-04-20 11:37,2101077.0
2018-04-20 11:38,2104120.0
2018-04-20 11:39,2108002.0
2018-04-20 11:40,2110314.0
2018-04-20 11:41,2107499.0
2018-04-20 11:42,2111714.0
2018-04-20 11:43,2114714.0
2018-04-20 11:44,2112858.0
2018-04-20 11:45,2110828.0
2018-04-20 11:46,2114443.0
2018-04-20 11:47,2115255.0
2018-04-20 11:48,2113728.0
2018-04-20 11:49,2110134.0
2018-04-20 11:50,2105036.0
2018-04-20 11:51,2101529.0
2018-04-20 11:52,2105629.0
2018-04-20 11:53,2108025.0
2018-04-20 11:54,2104325.0
2018-04-20 11:55,2101108.0
2018-04-20 11:56,2093359.0
2018-04-20 11:57,2090408.0
2018-04-20 11:58,2095620.0
2018-04-20 11:59,2091138.0
2018-04-20 12:00,2084922.0
2018-04-20 12:01,2076246.0
2018-04-20 12:02,2071329.0
2018-04-20 12:03,2068493.0
2018-04-20 12:04,2062232.0
2018-04-20 12:05,2064235.0
2018-04-20 12:06,2066435.0
2018-04-20 12:07,2063391.0
2018-04-20 12:08,2064407.0
2018-04-20 12:09,2064407.0
2018-04-20 12:10,2063162.0
2018-04-20 12:11,2065606.0
2018-04-20 12:12,2064006.0
2018-04-20 12:13,2059992.0
2018-04-20 12:14,2059992.0
2018-04-20 12:15,2058148.0
2018-04-20 12:16,2056489.0
2018-04-20 12:17,2059289.0
2018-04-20 12:18,2060729.0
2018-04-20 12:19,2058357.0
2018-04-20 12:20,2057857.0
2018-04-20 12:21,2054657.0
2018-04-20 12:22,2055257.0
2018-04-20 12:23,2057057.0
2018-04-20 12:24,2057057.0
2018-04-20 12:25,2053757.0
2018-04-20 12:26,2055457.0
2018-04-20 12:27,2057901.0
2018-04-20 12:28,2054782.0
2018-04-20 12:29,2053082.0
2018-04-20 12:30,2054028.0
2018-04-20 12:31,2044369.0
2018-04-20 12:32,2046641.0
2018-04-20 12:33,2050765.0
2018-04-20 12:34,2046855.0
2018-04-20 12:35,2049763.0
2018-04-20 12:36,2052144.0
2018-04-20 12:37,2051044.0
2018-04-20 12:38,2052355.0
2018-04-20 12:39,2049355.0
2018-04-20 12:40,2047582.0
2018-04-20 12:41,2050714.0
2018-04-20 12:42,2044862.0
2018-04-20 12:43,2042626.0
2018-04-20 12:44,2038696.0
2018-04-20 12:45,2036684.0
2018-04-20 12:46,2039445.0
2018-04-20 12:47,2041591.0
2018-04-20 12:48,2044280.0
2018-04-20 12:49,2042879.0
2018-04-20 12:50,2039600.0
2018-04-20 12:51,2036750.0
2018-04-20 12:52,2046807.0
2018-04-20 12:53,2051421.0
2018-04-20 12:54,2054503.0
2018-04-20 12:55,2060675.0
2018-04-20 12:56,2056118.0
2018-04-20 12:57,2050643.0
2018-04-20 12:58,2152543.0
2018-04-20 12:59,2154393.0
2018-04-20 13:00,2154393.0
2018-04-20 13:01,2151143.0
2018-04-20 13:02,2150179.0
2018-04-20 13:03,2151429.0
2018-04-20 13:04,2153514.0
2018-04-20 13:05,2152549.0
2018-04-20 13:06,2152549.0
2018-04-20 13:07,2150549.0
2018-04-20 13:08,2152449.0
2018-04-20 13:09,2155349.0
2018-04-20 13:10,2143028.0
2018-04-20 13:11,2150077.0
2018-04-20 13:12,2144182.0
2018-04-20 13:13,2148031.0
2018-04-20 13:14,2131591.0
2018-04-20 13:15,2127570.0
2018-04-20 13:16,2121971.0
2018-04-20 13:17,2131011.0
2018-04-20 13:18,2135823.0
2018-04-20 13:19,2139062.0
2018-04-20 13:20,2137436.0
2018-04-20 13:21,2139522.0
2018-04-20 13:22,2137422.0
2018-04-20 13:23,2142022.0
2018-04-20 13:24,2138822.0
2018-04-20 13:25,2138822.0
2018-04-20 13:26,2138822.0
2018-04-20 13:27,2136983.0
2018-04-20 13:28,2139690.0
2018-04-20 13:29,2142491.0
2018-04-20 13:30,2148449.0
2018-04-20 13:31,2144669.0
2018-04-20 13:32,2147717.0
2018-04-20 13:33,2144567.0
2018-04-20 13:34,2142167.0
2018-04-20 13:35,2139828.0
2018-04-20 13:36,2142963.0
2018-04-20 13:37,2142063.0
2018-04-20 13:38,2142063.0
2018-04-20 13:39,2143763.0
2018-04-20 13:40,2146984.0
2018-04-20 13:41,2148384.0
2018-04-20 13:42,2148084.0
2018-04-20 13:43,2149084.0
2018-04-20 13:44,2151066.0
2018-04-20 13:45,2142566.0
2018-04-20 13:46,2140666.0
2018-04-20 13:47,2138577.0
2018-04-20 13:48,2140410.0
2018-04-20 13:49,2138010.0
2018-04-20 13:50,2140510.0
2018-04-20 13:51,2136710.0
2018-04-20 13:52,2134718.0
2018-04-20 13:53,2135418.0
2018-04-20 13:54,2135418.0
2018-04-20 13:55,2137118.0
2018-04-20 13:56,2135518.0
2018-04-20 13:57,2132718.0
2018-04-20 13:58,2126177.0
2018-04-20 13:59,2128277.0
2018-04-20 14:00,2125949.0
2018-04-20 14:01,2122229.0
2018-04-20 14:02,2125429.0
2018-04-20 14:03,2125429.0
2018-04-20 14:04,2129417.0
2018-04-20 14:05,2135776.0
2018-04-20 14:06,2138503.0
2018-04-20 14:07,2135103.0
2018-04-20 14:08,2135103.0
2018-04-20 14:09,2132105.0
2018-04-20 14:10,2133978.0
2018-04-20 14:11,2136778.0
2018-04-20 14:12,2137984.0
2018-04-20 14:13,2134340.0
2018-04-20 14:14,2131840.0
2018-04-20 14:15,2129540.0
2018-04-20 14:16,2131720.0
2018-04-20 14:17,2129117.0
2018-04-20 14:18,2131678.0
2018-04-20 14:19,2124742.0
2018-04-20 14:20,2124742.0
2018-04-20 14:21,2122410.0
2018-04-20 14:22,2124458.0
2018-04-20 14:23,2126311.0
2018-04-20 14:24,2125411.0
2018-04-20 14:25,2126811.0
2018-04-20 14:26,2122805.0
2018-04-20 14:27,2119755.0
2018-04-20 14:28,2121855.0
2018-04-20 14:29,2124949.0
2018-04-20 14:30,2126049.0
2018-04-20 14:31,2126049.0
2018-04-20 14:32,2126049.0
2018-04-20 14:33,2122516.0
2018-04-20 14:34,2108563.0
2018-04-20 14:35,2105866.0
2018-04-20 14:36,2108553.0
2018-04-20 14:37,2117461.0
2018-04-20 14:38,2120711.0
2018-04-20 14:39,2122711.0
2018-04-20 14:40,2130827.0
2018-04-20 14:41,2132127.0
2018-04-20 14:42,2138776.0
2018-04-20 14:43,2133976.0
2018-04-20 14:44,2130076.0
2018-04-20 14:45,2130076.0
2018-04-20 14:46,2126376.0
2018-04-20 14:47,2126376.0
2018-04-20 14:48,2130156.0
2018-04-20 14:49,2125948.0
2018-04-20 14:50,2131323.0
2018-04-20 14:51,2135480.0
2018-04-20 14:52,2125280.0
2018-04-20 14:53,2117426.0
2018-04-20 14:54,2119976.0
2018-04-20 14:55,2121905.0
2018-04-20 14:56,2125705.0
2018-04-20 14:57,2122905.0
2018-04-20 14:58,2124805.0
2018-04-20 14:59,2125780.0
2018-04-20 15:00,2123180.0
2018-04-20 15:01,2119906.0
2018-04-20 15:02,2105592.0
2018-04-20 15:03,2100377.0
2018-04-20 15:04,2104749.0
2018-04-20 15:05,2101153.0
2018-04-20 15:06,2095482.0
2018-04-20 15:07,2092982.0
2018-04-20 15:08,2087094.0
2018-04-20 15:09,2077436.0
2018-04-20 15:10,2074836.0
2018-04-20 15:11,2079136.0
2018-04-20 15:12,2084536.0
2018-04-20 15:13,2082246.0
2018-04-20 15:14,2072059.0
2018-04-20 15:15,2065356.0
2018-04-20 15:16,2058650.0
2018-04-20 15:17,2064140.0
2018-04-20 15:18,2071747.0
2018-04-20 15:19,2064347.0
2018-04-20 15:20,2058647.0
2018-04-20 15:21,2064353.0
2018-04-20 15:22,2057989.0
2018-04-20 15:23,2053489.0
2018-04-20 15:24,2062539.0
2018-04-20 15:25,2069839.0
2018-04-20 15:26,2062998.0
2018-04-20 15:27,2057943.0
2018-04-20 15:28,2049669.0
2018-04-20 15:29,2039104.0
2018-04-20 15:30,2033404.0
2018-04-20 15:31,2038004.0
2018-04-20 15:32,2029107.0
2018-04-20 15:33,2026007.0
2018-04-20 15:34,2017557.0
2018-04-20 15:35,2026417.0
2018-04-20 15:36,2017842.0
2018-04-20 15:37,2027382.0
2018-04-20 15:38,2008899.0
2018-04-20 15:39,2003778.0
2018-04-20 15:40,2008985.0
2018-04-20 15:41,2001095.0
2018-04-20 15:42,2007001.0
2018-04-20 15:43,1980755.0
2018-04-20 15:44,1965432.0
2018-04-20 15:45,1954137.0
2018-04-20 15:46,1963767.0
2018-04-20 15:47,1922894.0
2018-04-20 15:48,1910032.0
2018-04-20 15:49,1923510.0
2018-04-20 15:50,1933711.0
2018-04-20 15:51,1919211.0
2018-04-20 15:52,1907266.0
2018-04-20 15:53,1917049.0
2018-04-20 15:54,1931795.0
2018-04-20 15:55,1941893.0
2018-04-20 15:56,1958817.0
2018-04-20 15:57,1975147.0
2018-04-20 15:58,1955051.0
2018-04-20 15:59,2027363.0
2018-04-20 16:00,4204038.0
2018-04-23 09:31,4204038.0
2018-04-23 09:32,4208590.0
2018-04-23 09:33,4188818.0
2018-04-23 09:34,4193418.0
2018-04-23 09:35,4190068.0
2018-04-23 09:36,4183117.0
2018-04-23 09:37,4188644.0
2018-04-23 09:38,4174102.0
2018-04-23 09:39,4187523.0
2018-04-23 09:40,4179545.0
2018-04-23 09:41,4174732.0
2018-04-23 09:42,4158458.0
2018-04-23 09:43,4152593.0
2018-04-23 09:44,4147086.0
2018-04-23 09:45,4140186.0
2018-04-23 09:46,4143266.0
2018-04-23 09:47,4138300.0
2018-04-23 09:48,4132560.0
2018-04-23 09:49,4127118.0
2018-04-23 09:50,4118350.0
2018-04-23 09:51,4111316.0
2018-04-23 09:52,4121984.0
2018-04-23 09:53,4105983.0
2018-04-23 09:54,4118501.0
2018-04-23 09:55,4130850.0
2018-04-23 09:56,4142460.0
2018-04-23 09:57,4180890.0
2018-04-23 09:58,4175525.0
2018-04-23 09:59,4184137.0
2018-04-23 10:00,4189050.0
2018-04-23 10:01,4228351.0
2018-04-23 10:02,4221433.0
2018-04-23 10:03,4210297.0
2018-04-23 10:04,4210297.0
2018-04-23 10:05,4216324.0
2018-04-23 10:06,4223833.0
2018-04-23 10:07,4235320.0
2018-04-23 10:08,4222282.0
2018-04-23 10:09,4212106.0
2018-04-23 10:10,4230490.0
2018-04-23 10:11,4259928.0
2018-04-23 10:12,4297395.0
2018-04-23 10:13,4312132.0
2018-04-23 10:14,4290994.0
2018-04-23 10:15,4295119.0
2018-04-23 10:16,4301990.0
2018-04-23 10:17,4291744.0
2018-04-23 10:18,4296981.0
2018-04-23 10:19,4303197.0
2018-04-23 10:20,4308722.0
2018-04-23 10:21,4202875.0
2018-04-23 10:22,4170719.0
2018-04-23 10:23,4183910.0
2018-04-23 10:24,4172962.0
2018-04-23 10:25,4181551.0
2018-04-23 10:26,4152366.0
2018-04-23 10:27,4141326.0
2018-04-23 10:28,4146819.0
2018-04-23 10:29,4136979.0
2018-04-23 10:30,4129930.0
2018-04-23 10:31,4126435.0
2018-04-23 10:32,4122973.0
2018-04-23 10:33,4114473.0
2018-04-23 10:34,4121554.0
2018-04-23 10:35,4126454.0
2018-04-23 10:36,4122455.0
2018-04-23 10:37,4115374.0
2018-04-23 10:38,4120566.0
2018-04-23 10:39,4124616.0
2018-04-23 10:40,4125966.0
2018-04-23 10:41,4133767.0
2018-04-23 10:42,4137278.0
2018-04-23 10:43,4139325.0
2018-04-23 10:44,4136449.0
2018-04-23 10:45,4140833.0
2018-04-23 10:46,4148519.0
2018-04-23 10:47,4148519.0
2018-04-23 10:48,4140088.0
2018-04-23 10:49,4140088.0
2018-04-23 10:50,4145272.0
2018-04-23 10:51,4140613.0
2018-04-23 10:52,4129711.0
2018-04-23 10:53,4144975.0
2018-04-23 10:54,4136342.0
2018-04-23 10:55,4132729.0
2018-04-23 10:56,4125329.0
2018-04-23 10:57,4132827.0
2018-04-23 10:58,4151052.0
2018-04-23 10:59,4120781.0
2018-04-23 11:00,4123658.0
2018-04-23 11:01,4109171.0
2018-04-23 11:02,4116975.0
2018-04-23 11:03,4122675.0
2018-04-23 11:04,4127515.0
2018-04-23 11:05,4134815.0
2018-04-23 11:06,4129515.0
2018-04-23 11:07,4125915.0
