date,ROC
2018-04-19 13:03,0.5387
2018-04-19 13:04,0.3774
2018-04-19 13:05,0.4023
2018-04-19 13:06,0.4791
2018-04-19 13:07,0.5565
2018-04-19 13:08,0.5944
2018-04-19 13:09,0.4219
2018-04-19 13:10,0.3493
2018-04-19 13:11,0.4591
2018-04-19 13:12,0.458
2018-04-19 13:13,0.3864
2018-04-19 13:14,0.3247
2018-04-19 13:15,0.3707
2018-04-19 13:16,0.3291
2018-04-19 13:17,0.3717
2018-04-19 13:18,0.2608
2018-04-19 13:19,0.2728
2018-04-19 13:20,0.294
2018-04-19 13:21,0.1899
2018-04-19 13:22,0.219
2018-04-19 13:23,0.0721
2018-04-19 13:24,0.0609
2018-04-19 13:25,0.0166
2018-04-19 13:26,0.0277
2018-04-19 13:27,-0.0636
2018-04-19 13:28,-0.1522
2018-04-19 13:29,-0.0829
2018-04-19 13:30,-0.1219
2018-04-19 13:31,-0.0886
2018-04-19 13:32,0.0159
2018-04-19 13:33,-0.1218
2018-04-19 13:34,-0.1273
2018-04-19 13:35,-0.2268
2018-04-19 13:36,-0.2753
2018-04-19 13:37,-0.166
2018-04-19 13:38,-0.2931
2018-04-19 13:39,-0.3646
2018-04-19 13:40,-0.2376
2018-04-19 13:41,-0.304
2018-04-19 13:42,-0.2267
2018-04-19 13:43,-0.2211
2018-04-19 13:44,-0.1658
2018-04-19 13:45,-0.1215
2018-04-19 13:46,-0.1214
2018-04-19 13:47,-0.1559
2018-04-19 13:48,-0.218
2018-04-19 13:49,-0.3114
2018-04-19 13:50,-0.2343
2018-04-19 13:51,-0.1624
2018-04-19 13:52,-0.237
2018-04-19 13:53,-0.251
2018-04-19 13:54,-0.1655
2018-04-19 13:55,-0.1211
2018-04-19 13:56,-0.1159
2018-04-19 13:57,-0.1492
2018-04-19 13:58,-0.1434
2018-04-19 13:59,-0.0938
2018-04-19 14:00,-0.1658
2018-04-19 14:01,-0.0829
2018-04-19 14:02,-0.0552
2018-04-19 14:03,-0.1022
2018-04-19 14:04,0.0055
2018-04-19 14:05,-0.0526
2018-04-19 14:06,-0.0911
2018-04-19 14:07,-0.0729
2018-04-19 14:08,-0.0911
2018-04-19 14:09,0.0
2018-04-19 14:10,-0.0525
2018-04-19 14:11,-0.0467
2018-04-19 14:12,-0.0221
2018-04-19 14:13,0.1016
2018-04-19 14:14,0.1521
2018-04-19 14:15,0.0442
2018-04-19 14:16,0.0146
2018-04-19 14:17,0.0166
2018-04-19 14:18,0.1418
2018-04-19 14:19,0.0553
2018-04-19 14:20,-0.0055
2018-04-19 14:21,0.0539
2018-04-19 14:22,-0.0747
2018-04-19 14:23,0.1219
2018-04-19 14:24,0.0111
2018-04-19 14:25,0.1163
2018-04-19 14:26,0.1052
2018-04-19 14:27,0.0858
2018-04-19 14:28,0.1552
2018-04-19 14:29,0.1774
2018-04-19 14:30,0.3217
2018-04-19 14:31,0.2161
2018-04-19 14:32,0.0554
2018-04-19 14:33,0.1655
2018-04-19 14:34,0.2324
2018-04-19 14:35,0.2577
2018-04-19 14:36,0.1929
2018-04-19 14:37,0.2217
2018-04-19 14:38,0.1719
2018-04-19 14:39,0.1719
2018-04-19 14:40,0.1329
2018-04-19 14:41,0.2218
2018-04-19 14:42,0.0942
2018-04-19 14:43,0.0775
2018-04-19 14:44,0.0775
2018-04-19 14:45,-0.0111
2018-04-19 14:46,-0.0276
2018-04-19 14:47,-0.0774
2018-04-19 14:48,-0.1297
2018-04-19 14:49,-0.0884
2018-04-19 14:50,-0.0967
2018-04-19 14:51,-0.1989
2018-04-19 14:52,-0.1547
2018-04-19 14:53,0.0111
2018-04-19 14:54,-0.0829
2018-04-19 14:55,-0.1824
2018-04-19 14:56,-0.0663
2018-04-19 14:57,0.0278
2018-04-19 14:58,-0.0506
2018-04-19 14:59,-0.011
2018-04-19 15:00,0.1604
2018-04-19 15:01,0.1493
2018-04-19 15:02,0.094
2018-04-19 15:03,0.1687
2018-04-19 15:04,0.2156
2018-04-19 15:05,0.1715
2018-04-19 15:06,0.1713
2018-04-19 15:07,0.2542
2018-04-19 15:08,0.2902
2018-04-19 15:09,0.3372
2018-04-19 15:10,0.3428
2018-04-19 15:11,0.315
2018-04-19 15:12,0.2284
2018-04-19 15:13,0.1546
2018-04-19 15:14,0.1933
2018-04-19 15:15,0.2653
2018-04-19 15:16,0.2624
2018-04-19 15:17,0.1741
2018-04-19 15:18,0.2004
2018-04-19 15:19,0.2985
2018-04-19 15:20,0.3811
2018-04-19 15:21,0.3347
2018-04-19 15:22,0.4319
2018-04-19 15:23,0.2453
2018-04-19 15:24,0.3239
2018-04-19 15:25,0.3403
2018-04-19 15:26,0.271
2018-04-19 15:27,0.3374
2018-04-19 15:28,0.332
2018-04-19 15:29,0.2766
2018-04-19 15:30,0.1714
2018-04-19 15:31,0.1659
2018-04-19 15:32,0.2933
2018-04-19 15:33,0.3216
2018-04-19 15:34,0.2936
2018-04-19 15:35,0.4425
2018-04-19 15:36,0.4538
2018-04-19 15:37,0.5478
2018-04-19 15:38,0.5868
2018-04-19 15:39,0.5922
2018-04-19 15:40,0.5587
2018-04-19 15:41,0.52
2018-04-19 15:42,0.692
2018-04-19 15:43,0.6638
2018-04-19 15:44,0.6361
2018-04-19 15:45,0.8021
2018-04-19 15:46,0.647
2018-04-19 15:47,0.6721
2018-04-19 15:48,0.7525
2018-04-19 15:49,0.8797
2018-04-19 15:50,0.8464
2018-04-19 15:51,0.8194
2018-04-19 15:52,0.7194
2018-04-19 15:53,0.5695
2018-04-19 15:54,0.5918
2018-04-19 15:55,0.4259
2018-04-19 15:56,0.409
2018-04-19 15:57,0.2002
2018-04-19 15:58,0.1557
2018-04-19 15:59,0.1271
2018-04-19 16:00,0.0607
2018-04-20 09:31,-1.3387
2018-04-20 09:32,-1.2316
2018-04-20 09:33,-1.1232
2018-04-20 09:34,-1.4179
2018-04-20 09:35,-1.6338
2018-04-20 09:36,-1.9309
2018-04-20 09:37,-1.9573
2018-04-20 09:38,-1.9892
2018-04-20 09:39,-2.0053
2018-04-20 09:40,-2.0001
2018-04-20 09:41,-1.9889
2018-04-20 09:42,-1.6864
2018-04-20 09:43,-1.5385
2018-04-20 09:44,-1.5188
2018-04-20 09:45,-1.5488
2018-04-20 09:46,-1.8269
2018-04-20 09:47,-1.6164
2018-04-20 09:48,-1.5105
2018-04-20 09:49,-1.5486
2018-04-20 09:50,-1.4375
2018-04-20 09:51,-1.472
2018-04-20 09:52,-1.4611
2018-04-20 09:53,-1.3596
2018-04-20 09:54,-1.5864
2018-04-20 09:55,-1.5303
2018-04-20 09:56,-1.4673
2018-04-20 09:57,-1.4387
2018-04-20 09:58,-1.3483
2018-04-20 09:59,-1.2249
2018-04-20 10:00,-1.2089
2018-04-20 10:01,-1.1261
2018-04-20 10:02,-1.1034
2018-04-20 10:03,-1.2159
2018-04-20 10:04,-1.2297
2018-04-20 10:05,-1.3522
2018-04-20 10:06,-1.2782
2018-04-20 10:07,-1.1886
2018-04-20 10:08,-1.1338
2018-04-20 10:09,-1.1829
2018-04-20 10:10,-1.1386
2018-04-20 10:11,-1.0263
2018-04-20 10:12,-1.215
2018-04-20 10:13,-1.403
2018-04-20 10:14,-1.5994
2018-04-20 10:15,-1.6792
2018-04-20 10:16,-1.467
2018-04-20 10:17,-1.5303
2018-04-20 10:18,-1.4911
2018-04-20 10:19,-1.6125
2018-04-20 10:20,-1.3989
2018-04-20 10:21,-1.1478
2018-04-20 10:22,-1.1867
2018-04-20 10:23,-1.0969
2018-04-20 10:24,-1.0657
2018-04-20 10:25,-0.8922
2018-04-20 10:26,-1.046
2018-04-20 10:27,-0.8117
2018-04-20 10:28,-0.6787
2018-04-20 10:29,-0.6263
2018-04-20 10:30,-0.6427
2018-04-20 10:31,0.8589
2018-04-20 10:32,0.8326
2018-04-20 10:33,0.7451
2018-04-20 10:34,0.9824
2018-04-20 10:35,1.2924
2018-04-20 10:36,1.5189
2018-04-20 10:37,1.524
2018-04-20 10:38,1.7091
2018-04-20 10:39,1.8439
2018-04-20 10:40,1.9229
2018-04-20 10:41,1.6667
2018-04-20 10:42,1.4639
2018-04-20 10:43,1.2153
2018-04-20 10:44,1.0216
2018-04-20 10:45,0.9837
2018-04-20 10:46,1.2075
2018-04-20 10:47,0.9224
2018-04-20 10:48,0.7544
2018-04-20 10:49,0.515
2018-04-20 10:50,0.4947
2018-04-20 10:51,0.3581
2018-04-20 10:52,0.4756
2018-04-20 10:53,0.2742
2018-04-20 10:54,0.499
2018-04-20 10:55,0.3584
2018-04-20 10:56,0.3975
2018-04-20 10:57,0.4195
2018-04-20 10:58,0.3578
2018-04-20 10:59,0.486
2018-04-20 11:00,0.3967
2018-04-20 11:01,0.2942
2018-04-20 11:02,0.1395
2018-04-20 11:03,0.1703
2018-04-20 11:04,0.1172
2018-04-20 11:05,0.0843
2018-04-20 11:06,0.1842
2018-04-20 11:07,-0.1058
2018-04-20 11:08,-0.1226
2018-04-20 11:09,-0.1777
2018-04-20 11:10,-0.2671
2018-04-20 11:11,-0.3975
2018-04-20 11:12,-0.4063
2018-04-20 11:13,-0.0878
2018-04-20 11:14,0.0782
2018-04-20 11:15,0.0335
2018-04-20 11:16,0.0362
2018-04-20 11:17,0.2511
2018-04-20 11:18,0.1756
2018-04-20 11:19,0.1477
2018-04-20 11:20,-0.0668
2018-04-20 11:21,-0.2267
2018-04-20 11:22,-0.1751
2018-04-20 11:23,-0.1807
2018-04-20 11:24,-0.3456
2018-04-20 11:25,-0.4223
2018-04-20 11:26,-0.2587
2018-04-20 11:27,-0.5113
2018-04-20 11:28,-0.7055
2018-04-20 11:29,-0.7135
2018-04-20 11:30,-0.6971
2018-04-20 11:31,-0.7379
2018-04-20 11:32,-0.6372
2018-04-20 11:33,-0.7315
2018-04-20 11:34,-0.7401
2018-04-20 11:35,-0.7773
2018-04-20 11:36,-0.6761
2018-04-20 11:37,-0.77
2018-04-20 11:38,-0.8569
2018-04-20 11:39,-1.0322
2018-04-20 11:40,-0.9985
2018-04-20 11:41,-0.7879
2018-04-20 11:42,-0.7358
2018-04-20 11:43,-0.6059
2018-04-20 11:44,-0.5541
2018-04-20 11:45,-0.6359
2018-04-20 11:46,-0.4332
2018-04-20 11:47,-0.2524
2018-04-20 11:48,-0.2485
2018-04-20 11:49,-0.1392
2018-04-20 11:50,-0.3032
2018-04-20 11:51,-0.1505
2018-04-20 11:52,-0.1504
2018-04-20 11:53,0.1004
2018-04-20 11:54,0.0
2018-04-20 11:55,0.0112
2018-04-20 11:56,-0.1673
2018-04-20 11:57,-0.3342
2018-04-20 11:58,-0.2061
2018-04-20 11:59,-0.467
2018-04-20 12:00,-0.3562
2018-04-20 12:01,-0.3935
2018-04-20 12:02,-0.3287
2018-04-20 12:03,-0.3288
2018-04-20 12:04,-0.3011
2018-04-20 12:05,-0.2677
2018-04-20 12:06,-0.2618
2018-04-20 12:07,-0.2119
2018-04-20 12:08,-0.2228
2018-04-20 12:09,-0.1343
2018-04-20 12:10,-0.1172
2018-04-20 12:11,-0.0726
2018-04-20 12:12,-0.0391
2018-04-20 12:13,-0.1786
2018-04-20 12:14,-0.2205
2018-04-20 12:15,-0.3604
2018-04-20 12:16,-0.4933
2018-04-20 12:17,-0.4843
2018-04-20 12:18,-0.5176
2018-04-20 12:19,-0.6345
2018-04-20 12:20,-0.7182
2018-04-20 12:21,-0.7472
2018-04-20 12:22,-0.7251
2018-04-20 12:23,-0.7056
2018-04-20 12:24,-0.5577
2018-04-20 12:25,-0.5385
2018-04-20 12:26,-0.5661
2018-04-20 12:27,-0.3463
2018-04-20 12:28,-0.1622
2018-04-20 12:29,-0.3009
2018-04-20 12:30,-0.2349
2018-04-20 12:31,-0.3801
2018-04-20 12:32,-0.413
2018-04-20 12:33,-0.4158
2018-04-20 12:34,-0.4802
2018-04-20 12:35,-0.3964
2018-04-20 12:36,-0.4129
2018-04-20 12:37,-0.4131
2018-04-20 12:38,-0.5019
2018-04-20 12:39,-0.5578
2018-04-20 12:40,-0.7466
2018-04-20 12:41,-0.6465
2018-04-20 12:42,-0.8014
2018-04-20 12:43,-0.7933
2018-04-20 12:44,-0.7523
2018-04-20 12:45,-0.6472
2018-04-20 12:46,-0.7911
2018-04-20 12:47,-0.7691
2018-04-20 12:48,-0.6574
2018-04-20 12:49,-0.6357
2018-04-20 12:50,-0.6137
2018-04-20 12:51,-0.5807
2018-04-20 12:52,-0.6581
2018-04-20 12:53,-0.6578
2018-04-20 12:54,-0.5021
2018-04-20 12:55,-0.4157
2018-04-20 12:56,-0.2849
2018-04-20 12:57,-0.3297
2018-04-20 12:58,-0.3237
2018-04-20 12:59,-0.1955
2018-04-20 13:00,-0.1564
2018-04-20 13:01,-0.1267
2018-04-20 13:02,-0.1369
2018-04-20 13:03,-0.0447
2018-04-20 13:04,0.0
2018-04-20 13:05,-0.0839
2018-04-20 13:06,-0.1717
2018-04-20 13:07,-0.1397
2018-04-20 13:08,-0.1006
2018-04-20 13:09,-0.0391
2018-04-20 13:10,-0.0462
2018-04-20 13:11,0.0167
2018-04-20 13:12,0.123
2018-04-20 13:13,0.1286
2018-04-20 13:14,0.179
2018-04-20 13:15,0.2861
2018-04-20 13:16,0.2078
2018-04-20 13:17,0.1342
2018-04-20 13:18,0.1119
2018-04-20 13:19,0.2661
2018-04-20 13:20,0.3365
2018-04-20 13:21,0.3815
2018-04-20 13:22,0.2704
2018-04-20 13:23,0.3702
2018-04-20 13:24,0.2692
2018-04-20 13:25,0.3002
2018-04-20 13:26,0.2356
2018-04-20 13:27,0.0984
2018-04-20 13:28,0.1121
2018-04-20 13:29,0.2457
2018-04-20 13:30,0.2887
2018-04-20 13:31,0.3002
2018-04-20 13:32,0.2354
2018-04-20 13:33,0.255
2018-04-20 13:34,0.2973
2018-04-20 13:35,0.1513
2018-04-20 13:36,0.112
2018-04-20 13:37,0.1288
2018-04-20 13:38,0.1345
2018-04-20 13:39,0.3028
2018-04-20 13:40,0.3537
2018-04-20 13:41,0.2973
2018-04-20 13:42,0.3986
2018-04-20 13:43,0.3928
2018-04-20 13:44,0.466
2018-04-20 13:45,0.553
2018-04-20 13:46,0.4633
2018-04-20 13:47,0.407
2018-04-20 13:48,0.3645
2018-04-20 13:49,0.3395
2018-04-20 13:50,0.3481
2018-04-20 13:51,0.4044
2018-04-20 13:52,0.3369
2018-04-20 13:53,0.3008
2018-04-20 13:54,0.185
2018-04-20 13:55,0.1765
2018-04-20 13:56,0.1232
2018-04-20 13:57,0.157
2018-04-20 13:58,0.056
2018-04-20 13:59,-0.056
2018-04-20 14:00,-0.1007
2018-04-20 14:01,-0.1641
2018-04-20 14:02,-0.0729
2018-04-20 14:03,-0.1398
2018-04-20 14:04,-0.0951
2018-04-20 14:05,0.0
2018-04-20 14:06,-0.035
2018-04-20 14:07,-0.0392
2018-04-20 14:08,-0.0895
2018-04-20 14:09,-0.2626
2018-04-20 14:10,-0.2164
2018-04-20 14:11,-0.2373
2018-04-20 14:12,-0.2205
2018-04-20 14:13,-0.2708
2018-04-20 14:14,-0.201
2018-04-20 14:15,-0.2876
2018-04-20 14:16,-0.138
2018-04-20 14:17,-0.3016
2018-04-20 14:18,-0.2403
2018-04-20 14:19,-0.19
2018-04-20 14:20,-0.2261
2018-04-20 14:21,-0.2403
2018-04-20 14:22,-0.1148
2018-04-20 14:23,-0.2253
2018-04-20 14:24,-0.1286
2018-04-20 14:25,-0.0392
2018-04-20 14:26,-0.0616
2018-04-20 14:27,0.0137
2018-04-20 14:28,-0.0224
2018-04-20 14:29,-0.0393
2018-04-20 14:30,-0.1258
2018-04-20 14:31,0.0196
2018-04-20 14:32,-0.0224
2018-04-20 14:33,-0.0839
2018-04-20 14:34,-0.1007
2018-04-20 14:35,-0.0224
2018-04-20 14:36,-0.0056
2018-04-20 14:37,0.0785
2018-04-20 14:38,0.0728
2018-04-20 14:39,0.0448
2018-04-20 14:40,0.1119
2018-04-20 14:41,0.165
2018-04-20 14:42,0.2013
2018-04-20 14:43,0.1234
2018-04-20 14:44,0.0559
2018-04-20 14:45,-0.0112
2018-04-20 14:46,0.0224
2018-04-20 14:47,0.0112
2018-04-20 14:48,0.0391
2018-04-20 14:49,0.0531
2018-04-20 14:50,0.0447
2018-04-20 14:51,0.0448
2018-04-20 14:52,0.1203
2018-04-20 14:53,0.0582
2018-04-20 14:54,0.1119
2018-04-20 14:55,0.0886
2018-04-20 14:56,0.1119
2018-04-20 14:57,0.2015
2018-04-20 14:58,0.2015
2018-04-20 14:59,0.224
2018-04-20 15:00,0.2184
2018-04-20 15:01,0.2522
2018-04-20 15:02,0.227
2018-04-20 15:03,0.1568
2018-04-20 15:04,0.1498
2018-04-20 15:05,0.1175
2018-04-20 15:06,0.07
2018-04-20 15:07,-0.0168
2018-04-20 15:08,-0.0252
2018-04-20 15:09,-0.056
2018-04-20 15:10,-0.1204
2018-04-20 15:11,-0.0756
2018-04-20 15:12,-0.0755
2018-04-20 15:13,0.0028
2018-04-20 15:14,-0.1029
2018-04-20 15:15,-0.0168
2018-04-20 15:16,-0.0974
2018-04-20 15:17,-0.0252
2018-04-20 15:18,0.0056
2018-04-20 15:19,-0.0901
2018-04-20 15:20,-0.0702
2018-04-20 15:21,0.0224
2018-04-20 15:22,-0.0672
2018-04-20 15:23,-0.0952
2018-04-20 15:24,-0.028
2018-04-20 15:25,-0.0435
2018-04-20 15:26,0.0112
2018-04-20 15:27,-0.0224
2018-04-20 15:28,-0.0728
2018-04-20 15:29,-0.1174
2018-04-20 15:30,-0.1567
2018-04-20 15:31,-0.179
2018-04-20 15:32,-0.2405
2018-04-20 15:33,-0.1847
2018-04-20 15:34,-0.2156
2018-04-20 15:35,-0.0812
2018-04-20 15:36,-0.1231
2018-04-20 15:37,-0.0336
2018-04-20 15:38,-0.028
2018-04-20 15:39,-0.1286
2018-04-20 15:40,-0.1118
2018-04-20 15:41,-0.2429
2018-04-20 15:42,-0.24
2018-04-20 15:43,-0.2963
2018-04-20 15:44,-0.3351
2018-04-20 15:45,-0.321
2018-04-20 15:46,-0.271
2018-04-20 15:47,-0.3019
2018-04-20 15:48,-0.391
2018-04-20 15:49,-0.3075
2018-04-20 15:50,-0.2237
2018-04-20 15:51,-0.2796
2018-04-20 15:52,-0.3325
2018-04-20 15:53,-0.2125
2018-04-20 15:54,-0.2068
2018-04-20 15:55,-0.1668
2018-04-20 15:56,-0.1732
2018-04-20 15:57,-0.2067
2018-04-20 15:58,-0.2481
2018-04-20 15:59,-0.2402
2018-04-20 16:00,0.0782
2018-04-23 09:30,-0.1286
2018-04-23 09:31,-0.1621
2018-04-23 09:32,0.0757
2018-04-23 09:33,-0.0266
2018-04-23 09:34,0.1174
2018-04-23 09:35,-0.1147
2018-04-23 09:36,-0.3023
2018-04-23 09:37,-0.0308
2018-04-23 09:38,0.1289
2018-04-23 09:39,0.2495
2018-04-23 09:40,-0.0616
2018-04-23 09:41,-0.2744
2018-04-23 09:42,-0.4036
2018-04-23 09:43,-0.5326
2018-04-23 09:44,-1.0066
2018-04-23 09:45,-0.8069
2018-04-23 09:46,-0.7762
2018-04-23 09:47,-0.89
2018-04-23 09:48,-1.0807
2018-04-23 09:49,-1.4098
2018-04-23 09:50,-1.501
2018-04-23 09:51,-1.7378
2018-04-23 09:52,-1.7435
2018-04-23 09:53,-2.0671
2018-04-23 09:54,-2.0224
2018-04-23 09:55,-1.8813
2018-04-23 09:56,-1.7641
2018-04-23 09:57,-1.6192
2018-04-23 09:58,-1.6813
2018-04-23 09:59,-1.5863
2018-04-23 10:00,-1.4174
2018-04-23 10:01,-1.2445
2018-04-23 10:02,-1.4073
2018-04-23 10:03,-1.3578
2018-04-23 10:04,-1.4931
2018-04-23 10:05,-1.4047
2018-04-23 10:06,-1.494
2018-04-23 10:07,-1.4992
2018-04-23 10:08,-1.5223
2018-04-23 10:09,-1.5943
2018-04-23 10:10,-1.4888
2018-04-23 10:11,-1.4394
2018-04-23 10:12,-1.2095
2018-04-23 10:13,-1.1376
2018-04-23 10:14,-1.2132
2018-04-23 10:15,-1.1879
2018-04-23 10:16,-1.0597
2018-04-23 10:17,-1.043
2018-04-23 10:18,-0.9869
2018-04-23 10:19,-0.9302
2018-04-23 10:20,-0.8467
2018-04-23 10:21,-0.914
2018-04-23 10:22,-0.9189
2018-04-23 10:23,-0.8515
2018-04-23 10:24,-0.9236
2018-04-23 10:25,-0.9236
2018-04-23 10:26,-0.8677
2018-04-23 10:27,-0.8823
2018-04-23 10:28,-0.8401
2018-04-23 10:29,-1.2283
2018-04-23 10:30,-1.0021
2018-04-23 10:31,-1.1643
2018-04-23 10:32,-1.3831
2018-04-23 10:33,-1.4203
2018-04-23 10:34,-1.3958
2018-04-23 10:35,-1.075
2018-04-23 10:36,-1.0387
2018-04-23 10:37,-1.2936
2018-04-23 10:38,-1.2596
2018-04-23 10:39,-1.3424
2018-04-23 10:40,-0.9559
2018-04-23 10:41,-0.7581
2018-04-23 10:42,-0.6461
2018-04-23 10:43,-0.4054
2018-04-23 10:44,-0.0072
2018-04-23 10:45,-0.0565
2018-04-23 10:46,0.0161
2018-04-23 10:47,0.0955
2018-04-23 10:48,0.3172
2018-04-23 10:49,0.7306
2018-04-23 10:50,0.8643
2018-04-23 10:51,1.1809
2018-04-23 10:52,1.1896
2018-04-23 10:53,1.4815
2018-04-23 10:54,1.2971
2018-04-23 10:55,1.1641
2018-04-23 10:56,1.0432
2018-04-23 10:57,0.9938
2018-04-23 10:58,1.123
2018-04-23 10:59,0.9341
2018-04-23 11:00,0.7871
2018-04-23 11:01,0.5847
2018-04-23 11:02,0.8246
2018-04-23 11:03,0.9129
2018-04-23 11:04,0.9441
2018-04-23 11:05,0.8735
2018-04-23 11:06,0.8748
2018-04-23 11:07,0.7586
2018-04-23 11:08,0.7578
2018-04-23 11:09,0.8015
2018-04-23 11:10,0.8011
2018-04-23 11:11,0.6829
2018-04-23 11:12,0.5668
2018-04-23 11:13,0.5952
2018-04-23 11:14,0.7062
2018-04-23 11:15,0.7202
2018-04-23 11:16,0.544
2018-04-23 11:17,0.6148
2018-04-23 11:18,0.5607
2018-04-23 11:19,0.4247
2018-04-23 11:20,0.4524
2018-04-23 11:21,0.58
2018-04-23 11:22,0.393
2018-04-23 11:23,0.2825
2018-04-23 11:24,0.2373
2018-04-23 11:25,0.2656
2018-04-23 11:26,0.0791
2018-04-23 11:27,0.1229
2018-04-23 11:28,0.0678
2018-04-23 11:29,0.1244
2018-04-23 11:30,0.2318
2018-04-23 11:31,0.3341
2018-04-23 11:32,0.3058
2018-04-23 11:33,0.312
2018-04-23 11:34,0.1869
2018-04-23 11:35,0.079
2018-04-23 11:36,0.3404
2018-04-23 11:37,0.295
2018-04-23 11:38,0.1984
2018-04-23 11:39,0.1727
2018-04-23 11:40,-0.0158
2018-04-23 11:41,0.0113
2018-04-23 11:42,0.0226
2018-04-23 11:43,-0.0198
2018-04-23 11:44,0.0509
2018-04-23 11:45,-0.0735
2018-04-23 11:46,-0.2081
2018-04-23 11:47,-0.1186
2018-04-23 11:48,-0.1242
2018-04-23 11:49,-0.3387
2018-04-23 11:50,-0.5385
2018-04-23 11:51,-0.4793
2018-04-23 11:52,-0.3919
2018-04-23 11:53,-0.3946
2018-04-23 11:54,-0.2764
2018-04-23 11:55,-0.2933
2018-04-23 11:56,-0.3047
2018-04-23 11:57,-0.3919
2018-04-23 11:58,-0.4453
2018-04-23 11:59,-0.3499
2018-04-23 12:00,-0.3411
2018-04-23 12:01,-0.2596
2018-04-23 12:02,-0.3215
2018-04-23 12:03,-0.4115
2018-04-23 12:04,-0.4846
2018-04-23 12:05,-0.5577
2018-04-23 12:06,-0.6363
2018-04-23 12:07,-0.5332
2018-04-23 12:08,-0.5152
2018-04-23 12:09,-0.4963
2018-04-23 12:10,-0.5183
2018-04-23 12:11,-0.5073
2018-04-23 12:12,-0.5044
2018-04-23 12:13,-0.6255
2018-04-23 12:14,-0.6703
2018-04-23 12:15,-0.7376
2018-04-23 12:16,-0.6657
2018-04-23 12:17,-0.7631
2018-04-23 12:18,-0.7546
2018-04-23 12:19,-0.7329
2018-04-23 12:20,-0.8782
2018-04-23 12:21,-0.9818
2018-04-23 12:22,-0.7126
2018-04-23 12:23,-0.6986
2018-04-23 12:24,-0.6989
2018-04-23 12:25,-0.8115
2018-04-23 12:26,-0.6404
2018-04-23 12:27,-0.6419
2018-04-23 12:28,-0.5362
2018-04-23 12:29,-0.4855
2018-04-23 12:30,-0.5529
2018-04-23 12:31,-0.4177
2018-04-23 12:32,-0.3757
2018-04-23 12:33,-0.1979
2018-04-23 12:34,-0.3278
2018-04-23 12:35,-0.1807
2018-04-23 12:36,-0.3661
2018-04-23 12:37,-0.3238
2018-04-23 12:38,-0.2546
2018-04-23 12:39,-0.1498
2018-04-23 12:40,-0.1116
2018-04-23 12:41,-0.1752
2018-04-23 12:42,-0.232
2018-04-23 12:43,-0.3095
2018-04-23 12:44,-0.2941
2018-04-23 12:45,-0.4072
2018-04-23 12:46,-0.3509
2018-04-23 12:47,-0.5003
2018-04-23 12:48,-0.5088
2018-04-23 12:49,-0.3058
2018-04-23 12:50,-0.2068
2018-04-23 12:51,-0.136
2018-04-23 12:52,-0.1755
2018-04-23 12:53,-0.2064
2018-04-23 12:54,-0.2206
2018-04-23 12:55,-0.198
2018-04-23 12:56,-0.2094
2018-04-23 12:57,-0.1472
2018-04-23 12:58,-0.0963
2018-04-23 12:59,-0.1019
2018-04-23 13:00,-0.1415
2018-04-23 13:01,-0.1151
2018-04-23 13:02,-0.0622
2018-04-23 13:03,-0.034
2018-04-23 13:04,0.1274
2018-04-23 13:05,0.153
2018-04-23 13:06,0.2352
2018-04-23 13:07,0.2493
2018-04-23 13:08,0.2835
2018-04-23 13:09,0.3004
2018-04-23 13:10,0.2547
2018-04-23 13:11,0.238
2018-04-23 13:12,0.2634
2018-04-23 13:13,0.2949
2018-04-23 13:14,0.2608
2018-04-23 13:15,0.3517
2018-04-23 13:16,0.3353
2018-04-23 13:17,0.2724
2018-04-23 13:18,0.261
2018-04-23 13:19,0.261
2018-04-23 13:20,0.3749
2018-04-23 13:21,0.3012
2018-04-23 13:22,0.1248
2018-04-23 13:23,0.1758
2018-04-23 13:24,0.2668
2018-04-23 13:25,0.3352
2018-04-23 13:26,0.372
2018-04-23 13:27,0.3237
2018-04-23 13:28,0.2213
2018-04-23 13:29,0.2099
2018-04-23 13:30,0.1815
2018-04-23 13:31,0.1871
2018-04-23 13:32,0.3601
2018-04-23 13:33,0.219
2018-04-23 13:34,0.2665
2018-04-23 13:35,0.119
2018-04-23 13:36,0.3448
2018-04-23 13:37,0.3419
2018-04-23 13:38,0.3347
2018-04-23 13:39,0.2211
2018-04-23 13:40,0.136
2018-04-23 13:41,0.1301
2018-04-23 13:42,0.1248
2018-04-23 13:43,0.0921
2018-04-23 13:44,0.1134
2018-04-23 13:45,0.1471
2018-04-23 13:46,0.1533
2018-04-23 13:47,0.2017
2018-04-23 13:48,0.1875
2018-04-23 13:49,0.2045
2018-04-23 13:50,0.1477
2018-04-23 13:51,0.034
2018-04-23 13:52,0.0227
2018-04-23 13:53,-0.0143
2018-04-23 13:54,-0.0113
2018-04-23 13:55,-0.0624
2018-04-23 13:56,0.034
2018-04-23 13:57,0.034
2018-04-23 13:58,-0.1077
2018-04-23 13:59,-0.1134
2018-04-23 14:00,-0.17
2018-04-23 14:01,-0.2926
2018-04-23 14:02,-0.3432
2018-04-23 14:03,-0.3225
2018-04-23 14:04,-0.4552
2018-04-23 14:05,-0.5148
2018-04-23 14:06,-0.588
2018-04-23 14:07,-0.554
2018-04-23 14:08,-0.5484
2018-04-23 14:09,-0.695
2018-04-23 14:10,-0.6442
