date,ROC
2018-04-19 13:52,0.0713
2018-04-19 13:53,0.0694
2018-04-19 13:54,-0.0148
2018-04-19 13:55,0.0972
2018-04-19 13:56,0.2156
2018-04-19 13:57,0.0889
2018-04-19 13:58,0.053
2018-04-19 13:59,0.1984
2018-04-19 14:00,0.165
2018-04-19 14:01,0.2451
2018-04-19 14:02,0.3881
2018-04-19 14:03,0.2905
2018-04-19 14:04,0.3825
2018-04-19 14:05,0.2866
2018-04-19 14:06,0.3899
2018-04-19 14:07,0.3954
2018-04-19 14:08,0.4643
2018-04-19 14:09,0.4512
2018-04-19 14:10,0.4112
2018-04-19 14:11,0.502
2018-04-19 14:12,0.3822
2018-04-19 14:13,0.5091
2018-04-19 14:14,0.5824
2018-04-19 14:15,0.541
2018-04-19 14:16,0.5161
2018-04-19 14:17,0.5379
2018-04-19 14:18,0.5525
2018-04-19 14:19,0.388
2018-04-19 14:20,0.3647
2018-04-19 14:21,0.282
2018-04-19 14:22,0.2116
2018-04-19 14:23,0.1224
2018-04-19 14:24,0.0993
2018-04-19 14:25,0.244
2018-04-19 14:26,0.2691
2018-04-19 14:27,0.3308
2018-04-19 14:28,0.2923
2018-04-19 14:29,0.3416
2018-04-19 14:30,0.3597
2018-04-19 14:31,0.4514
2018-04-19 14:32,0.414
2018-04-19 14:33,0.4119
2018-04-19 14:34,0.439
2018-04-19 14:35,0.6856
2018-04-19 14:36,0.6935
2018-04-19 14:37,0.631
2018-04-19 14:38,0.7051
2018-04-19 14:39,0.6325
2018-04-19 14:40,0.5584
2018-04-19 14:41,0.5878
2018-04-19 14:42,0.6503
2018-04-19 14:43,0.6379
2018-04-19 14:44,0.6285
2018-04-19 14:45,0.5202
2018-04-19 14:46,0.555
2018-04-19 14:47,0.5213
2018-04-19 14:48,0.4786
2018-04-19 14:49,0.4446
2018-04-19 14:50,0.5147
2018-04-19 14:51,0.4307
2018-04-19 14:52,0.3507
2018-04-19 14:53,0.3123
2018-04-19 14:54,0.3083
2018-04-19 14:55,0.2317
2018-04-19 14:56,0.3338
2018-04-19 14:57,0.4795
2018-04-19 14:58,0.4737
2018-04-19 14:59,0.3756
2018-04-19 15:00,0.4191
2018-04-19 15:01,0.442
2018-04-19 15:02,0.3608
2018-04-19 15:03,0.4136
2018-04-19 15:04,0.406
2018-04-19 15:05,0.431
2018-04-19 15:06,0.43
2018-04-19 15:07,0.4901
2018-04-19 15:08,0.4677
2018-04-19 15:09,0.5379
2018-04-19 15:10,0.6267
2018-04-19 15:11,0.6283
2018-04-19 15:12,0.7255
2018-04-19 15:13,0.6437
2018-04-19 15:14,0.6908
2018-04-19 15:15,0.702
2018-04-19 15:16,0.6446
2018-04-19 15:17,0.5858
2018-04-19 15:18,0.5596
2018-04-19 15:19,0.7901
2018-04-19 15:20,0.806
2018-04-19 15:21,0.8298
2018-04-19 15:22,0.9158
2018-04-19 15:23,0.8773
2018-04-19 15:24,0.8892
2018-04-19 15:25,0.7977
2018-04-19 15:26,0.7449
2018-04-19 15:27,0.734
2018-04-19 15:28,0.7145
2018-04-19 15:29,0.7336
2018-04-19 15:30,0.6067
2018-04-19 15:31,0.555
2018-04-19 15:32,0.6268
2018-04-19 15:33,0.5571
2018-04-19 15:34,0.5701
2018-04-19 15:35,0.5757
2018-04-19 15:36,0.7751
2018-04-19 15:37,0.7
2018-04-19 15:38,0.6347
2018-04-19 15:39,0.7065
2018-04-19 15:40,0.5031
2018-04-19 15:41,0.5655
2018-04-19 15:42,0.4802
2018-04-19 15:43,0.4201
2018-04-19 15:44,0.4398
2018-04-19 15:45,0.5074
2018-04-19 15:46,0.5326
2018-04-19 15:47,0.608
2018-04-19 15:48,0.597
2018-04-19 15:49,0.8299
2018-04-19 15:50,0.8338
2018-04-19 15:51,0.5532
2018-04-19 15:52,0.5339
2018-04-19 15:53,0.529
2018-04-19 15:54,0.5214
2018-04-19 15:55,0.4093
2018-04-19 15:56,0.2954
2018-04-19 15:57,0.2437
2018-04-19 15:58,0.25
2018-04-19 15:59,0.2866
2018-04-19 16:00,0.2128
2018-04-20 09:30,-0.2948
2018-04-20 09:31,-0.4526
2018-04-20 09:32,-0.681
2018-04-20 09:33,-0.5734
2018-04-20 09:34,-0.4052
2018-04-20 09:35,-0.4687
2018-04-20 09:36,-0.564
2018-04-20 09:37,-0.7672
2018-04-20 09:38,-0.6885
2018-04-20 09:39,-0.7294
2018-04-20 09:40,-0.7622
2018-04-20 09:41,-0.7267
2018-04-20 09:42,-0.7171
2018-04-20 09:43,-0.6785
2018-04-20 09:44,-0.7658
2018-04-20 09:45,-0.9148
2018-04-20 09:46,-0.8839
2018-04-20 09:47,-0.8489
2018-04-20 09:48,-0.9251
2018-04-20 09:49,-0.8813
2018-04-20 09:50,-0.8257
2018-04-20 09:51,-0.729
2018-04-20 09:52,-0.8367
2018-04-20 09:53,-0.885
2018-04-20 09:54,-0.9489
2018-04-20 09:55,-0.7614
2018-04-20 09:56,-0.8283
2018-04-20 09:57,-0.7139
2018-04-20 09:58,-0.7925
2018-04-20 09:59,-0.5507
2018-04-20 10:00,-0.5864
2018-04-20 10:01,-0.7258
2018-04-20 10:02,-0.611
2018-04-20 10:03,-0.6955
2018-04-20 10:04,-0.8963
2018-04-20 10:05,-1.0897
2018-04-20 10:06,-0.9217
2018-04-20 10:07,-0.8388
2018-04-20 10:08,-0.8399
2018-04-20 10:09,-0.6738
2018-04-20 10:10,-0.7691
2018-04-20 10:11,-0.7302
2018-04-20 10:12,-0.6239
2018-04-20 10:13,-0.5842
2018-04-20 10:14,-0.6414
2018-04-20 10:15,-0.7606
2018-04-20 10:16,-0.7231
2018-04-20 10:17,-0.7178
2018-04-20 10:18,-0.8432
2018-04-20 10:19,-0.6732
2018-04-20 10:20,-0.3309
2018-04-20 10:21,-0.3862
2018-04-20 10:22,-0.4868
2018-04-20 10:23,-0.359
2018-04-20 10:24,-0.0901
2018-04-20 10:25,-0.0432
2018-04-20 10:26,-0.0308
2018-04-20 10:27,0.0869
2018-04-20 10:28,0.1847
2018-04-20 10:29,0.171
2018-04-20 10:30,0.6596
2018-04-20 10:31,0.7498
2018-04-20 10:32,1.1092
2018-04-20 10:33,1.089
2018-04-20 10:34,0.8979
2018-04-20 10:35,0.9575
2018-04-20 10:36,0.9263
2018-04-20 10:37,0.9604
2018-04-20 10:38,0.9007
2018-04-20 10:39,0.8883
2018-04-20 10:40,0.9073
2018-04-20 10:41,0.5735
2018-04-20 10:42,0.6095
2018-04-20 10:43,0.2971
2018-04-20 10:44,0.4306
2018-04-20 10:45,0.5843
2018-04-20 10:46,0.5279
2018-04-20 10:47,0.4959
2018-04-20 10:48,0.4394
2018-04-20 10:49,0.3841
2018-04-20 10:50,0.2132
2018-04-20 10:51,0.1507
2018-04-20 10:52,0.3158
2018-04-20 10:53,0.3735
2018-04-20 10:54,0.3337
2018-04-20 10:55,0.3138
2018-04-20 10:56,0.3917
2018-04-20 10:57,0.4281
2018-04-20 10:58,0.5338
2018-04-20 10:59,0.3799
2018-04-20 11:00,0.4993
2018-04-20 11:01,0.5136
2018-04-20 11:02,0.3346
2018-04-20 11:03,0.3858
2018-04-20 11:04,0.3398
2018-04-20 11:05,0.4224
2018-04-20 11:06,0.4276
2018-04-20 11:07,0.269
2018-04-20 11:08,0.305
2018-04-20 11:09,0.1785
2018-04-20 11:10,0.1775
2018-04-20 11:11,0.0402
2018-04-20 11:12,-0.1602
2018-04-20 11:13,-0.2071
2018-04-20 11:14,-0.3739
2018-04-20 11:15,-0.1951
2018-04-20 11:16,-0.2203
2018-04-20 11:17,-0.1607
2018-04-20 11:18,-0.0194
2018-04-20 11:19,-0.2354
2018-04-20 11:20,-0.1224
2018-04-20 11:21,-0.0773
2018-04-20 11:22,-0.0595
2018-04-20 11:23,-0.0995
2018-04-20 11:24,-0.3799
2018-04-20 11:25,-0.5075
2018-04-20 11:26,-0.4141
2018-04-20 11:27,-0.6418
2018-04-20 11:28,-0.7907
2018-04-20 11:29,-0.8288
2018-04-20 11:30,-0.9476
2018-04-20 11:31,-0.759
2018-04-20 11:32,-0.7942
2018-04-20 11:33,-0.8128
2018-04-20 11:34,-0.8844
2018-04-20 11:35,-0.9621
2018-04-20 11:36,-0.8334
2018-04-20 11:37,-0.6859
2018-04-20 11:38,-0.7023
2018-04-20 11:39,-0.8484
2018-04-20 11:40,-0.7671
2018-04-20 11:41,-0.6897
2018-04-20 11:42,-0.5773
2018-04-20 11:43,-0.4321
2018-04-20 11:44,-0.4661
2018-04-20 11:45,-0.5358
2018-04-20 11:46,-0.4846
2018-04-20 11:47,-0.5207
2018-04-20 11:48,-0.3951
2018-04-20 11:49,-0.4131
2018-04-20 11:50,-0.3005
2018-04-20 11:51,-0.3115
2018-04-20 11:52,-0.2797
2018-04-20 11:53,-0.144
2018-04-20 11:54,-0.1667
2018-04-20 11:55,-0.3156
2018-04-20 11:56,-0.4372
2018-04-20 11:57,-0.5378
2018-04-20 11:58,-0.4785
2018-04-20 11:59,-0.4909
2018-04-20 12:00,-0.598
2018-04-20 12:01,-0.5773
2018-04-20 12:02,-0.539
2018-04-20 12:03,-0.5677
2018-04-20 12:04,-0.4568
2018-04-20 12:05,-0.6161
2018-04-20 12:06,-0.6462
2018-04-20 12:07,-0.5993
2018-04-20 12:08,-0.6727
2018-04-20 12:09,-0.4986
2018-04-20 12:10,-0.4641
2018-04-20 12:11,-0.3893
2018-04-20 12:12,-0.3158
2018-04-20 12:13,-0.3448
2018-04-20 12:14,-0.2328
2018-04-20 12:15,-0.4281
2018-04-20 12:16,-0.5846
2018-04-20 12:17,-0.5428
2018-04-20 12:18,-0.7256
2018-04-20 12:19,-0.8756
2018-04-20 12:20,-1.0768
2018-04-20 12:21,-1.0736
2018-04-20 12:22,-0.822
2018-04-20 12:23,-0.7358
2018-04-20 12:24,-0.6169
2018-04-20 12:25,-0.6091
2018-04-20 12:26,-0.6771
2018-04-20 12:28,-0.4133
2018-04-20 12:29,-0.4642
2018-04-20 12:31,-0.5025
2018-04-20 12:32,-0.2136
2018-04-20 12:33,-0.2518
2018-04-20 12:34,-0.3034
2018-04-20 12:35,-0.3894
2018-04-20 12:36,-0.2071
2018-04-20 12:37,-0.248
2018-04-20 12:38,-0.3421
2018-04-20 12:39,-0.4068
2018-04-20 12:40,-0.5022
2018-04-20 12:41,-0.3453
2018-04-20 12:42,-0.426
2018-04-20 12:43,-0.3849
2018-04-20 12:44,-0.4758
2018-04-20 12:45,-0.49
2018-04-20 12:46,-0.4335
2018-04-20 12:47,-0.3675
2018-04-20 12:48,-0.1583
2018-04-20 12:49,-0.1549
2018-04-20 12:50,-0.4394
2018-04-20 12:51,-0.398
2018-04-20 12:52,-0.2987
2018-04-20 12:53,-0.2676
2018-04-20 12:54,-0.1972
2018-04-20 12:55,-0.3495
2018-04-20 12:56,-0.2579
2018-04-20 12:57,-0.3508
2018-04-20 12:58,-0.3465
2018-04-20 12:59,-0.2511
2018-04-20 13:00,-0.4071
2018-04-20 13:01,-0.3831
2018-04-20 13:02,-0.3582
2018-04-20 13:03,-0.2917
2018-04-20 13:04,-0.2242
2018-04-20 13:05,-0.2308
2018-04-20 13:06,-0.2382
2018-04-20 13:07,0.0232
2018-04-20 13:08,0.0279
2018-04-20 13:09,-0.045
2018-04-20 13:10,0.0065
2018-04-20 13:11,0.057
2018-04-20 13:12,0.0556
2018-04-20 13:13,0.0306
2018-04-20 13:14,0.167
2018-04-20 13:15,0.1874
2018-04-20 13:16,0.1837
2018-04-20 13:17,0.2479
2018-04-20 13:18,0.3342
2018-04-20 13:20,0.2086
2018-04-20 13:21,0.2402
2018-04-20 13:23,0.3844
2018-04-20 13:24,0.4478
2018-04-20 13:25,0.5105
2018-04-20 13:26,0.3833
2018-04-20 13:27,0.2377
2018-04-20 13:28,0.2918
2018-04-20 13:29,0.4631
2018-04-20 13:30,0.4191
2018-04-20 13:31,0.393
2018-04-20 13:32,0.4264
2018-04-20 13:33,0.5041
2018-04-20 13:34,0.2786
2018-04-20 13:35,0.2237
2018-04-20 13:37,0.2134
2018-04-20 13:38,0.2203
2018-04-20 13:39,0.1705
2018-04-20 13:40,0.3302
2018-04-20 13:41,0.411
2018-04-20 13:42,0.4827
2018-04-20 13:43,0.5172
2018-04-20 13:44,0.4876
2018-04-20 13:45,0.4909
2018-04-20 13:46,0.5415
2018-04-20 13:47,0.427
2018-04-20 13:48,0.437
2018-04-20 13:49,0.4056
2018-04-20 13:50,0.3286
2018-04-20 13:51,0.1187
2018-04-20 13:52,0.2024
2018-04-20 13:53,0.2634
2018-04-20 13:54,0.2973
2018-04-20 13:55,0.3213
2018-04-20 13:57,0.259
2018-04-20 13:58,0.0853
2018-04-20 13:59,0.0612
2018-04-20 14:01,-0.0291
2018-04-20 14:02,0.052
2018-04-20 14:03,0.2013
2018-04-20 14:04,0.1904
2018-04-20 14:05,0.261
2018-04-20 14:06,0.1663
2018-04-20 14:07,0.2063
2018-04-20 14:08,0.1598
2018-04-20 14:09,0.0622
2018-04-20 14:10,0.1757
2018-04-20 14:11,0.1198
2018-04-20 14:12,-0.0102
2018-04-20 14:13,-0.0918
2018-04-20 14:14,-0.0237
2018-04-20 14:15,-0.1132
2018-04-20 14:16,-0.2219
2018-04-20 14:17,-0.2335
2018-04-20 14:18,-0.203
2018-04-20 14:19,-0.3658
2018-04-20 14:20,-0.4296
2018-04-20 14:21,-0.4112
2018-04-20 14:22,-0.2844
2018-04-20 14:23,-0.2404
2018-04-20 14:24,-0.1511
2018-04-20 14:25,-0.1029
2018-04-20 14:26,-0.1094
2018-04-20 14:27,-0.1057
2018-04-20 14:28,-0.1668
2018-04-20 14:29,-0.1117
2018-04-20 14:30,-0.063
2018-04-20 14:31,-0.1482
2018-04-20 14:32,-0.3415
2018-04-20 14:33,-0.4054
2018-04-20 14:34,-0.4929
2018-04-20 14:35,-0.5254
2018-04-20 14:36,-0.5201
2018-04-20 14:37,-0.4796
2018-04-20 14:38,-0.4269
2018-04-20 14:39,-0.4851
2018-04-20 14:40,-0.4748
2018-04-20 14:41,-0.4884
2018-04-20 14:42,-0.5575
2018-04-20 14:43,-0.5982
2018-04-20 14:44,-0.6476
2018-04-20 14:45,-0.7007
2018-04-20 14:46,-0.757
2018-04-20 14:47,-0.8096
2018-04-20 14:48,-0.7003
2018-04-20 14:49,-0.7136
2018-04-20 14:50,-0.5727
2018-04-20 14:51,-0.6757
2018-04-20 14:52,-0.5016
2018-04-20 14:53,-0.5705
2018-04-20 14:54,-0.5528
2018-04-20 14:55,-0.4768
2018-04-20 14:56,-0.4682
2018-04-20 14:57,-0.5414
2018-04-20 14:58,-0.3917
2018-04-20 14:59,-0.3633
2018-04-20 15:00,-0.3802
2018-04-20 15:01,-0.4046
2018-04-20 15:02,-0.3518
2018-04-20 15:03,-0.4662
2018-04-20 15:04,-0.5201
2018-04-20 15:05,-0.6013
2018-04-20 15:06,-0.6084
2018-04-20 15:07,-0.6785
2018-04-20 15:08,-0.6825
2018-04-20 15:09,-0.6096
2018-04-20 15:10,-0.7829
2018-04-20 15:11,-0.6625
2018-04-20 15:12,-0.6277
2018-04-20 15:13,-0.539
2018-04-20 15:14,-0.5346
2018-04-20 15:15,-0.4123
2018-04-20 15:16,-0.5237
2018-04-20 15:17,-0.6037
2018-04-20 15:18,-0.5035
2018-04-20 15:19,-0.4341
2018-04-20 15:20,-0.4445
2018-04-20 15:21,-0.3441
2018-04-20 15:22,-0.5165
2018-04-20 15:23,-0.5658
2018-04-20 15:24,-0.5162
2018-04-20 15:25,-0.5689
2018-04-20 15:26,-0.4214
2018-04-20 15:27,-0.4427
2018-04-20 15:28,-0.4345
2018-04-20 15:29,-0.504
2018-04-20 15:30,-0.5556
2018-04-20 15:31,-0.515
2018-04-20 15:32,-0.3901
2018-04-20 15:33,-0.3754
2018-04-20 15:34,-0.4062
2018-04-20 15:35,-0.2948
2018-04-20 15:36,-0.28
2018-04-20 15:37,-0.1527
2018-04-20 15:38,-0.1368
2018-04-20 15:39,-0.1069
2018-04-20 15:40,-0.1838
2018-04-20 15:41,-0.2157
2018-04-20 15:42,-0.1887
2018-04-20 15:43,-0.2282
2018-04-20 15:44,-0.2678
2018-04-20 15:45,-0.2447
2018-04-20 15:46,-0.2806
2018-04-20 15:47,-0.2554
2018-04-20 15:48,-0.3342
2018-04-20 15:49,-0.1918
2018-04-20 15:50,-0.2392
2018-04-20 15:51,-0.2659
2018-04-20 15:52,-0.4328
2018-04-20 15:53,-0.2831
2018-04-20 15:54,-0.2737
2018-04-20 15:55,-0.1711
2018-04-20 15:56,-0.1216
2018-04-20 15:57,-0.2136
2018-04-20 15:58,-0.343
2018-04-20 15:59,-0.287
2018-04-20 16:00,-0.1229
2018-04-23 09:30,0.4249
2018-04-23 09:31,0.2441
2018-04-23 09:32,0.2613
2018-04-23 09:33,0.3038
2018-04-23 09:34,0.2629
2018-04-23 09:35,0.2332
2018-04-23 09:36,0.1801
2018-04-23 09:37,0.2376
2018-04-23 09:38,0.1858
2018-04-23 09:39,0.2972
2018-04-23 09:40,0.1177
2018-04-23 09:41,0.1237
2018-04-23 09:42,-0.0717
2018-04-23 09:43,-0.196
2018-04-23 09:44,-0.3699
2018-04-23 09:45,-0.0793
2018-04-23 09:46,-0.0154
2018-04-23 09:47,-0.018
2018-04-23 09:48,-0.0952
2018-04-23 09:49,-0.1093
2018-04-23 09:50,-0.1948
2018-04-23 09:51,-0.3268
2018-04-23 09:52,-0.2133
2018-04-23 09:53,-0.3873
2018-04-23 09:54,-0.4289
2018-04-23 09:55,-0.4456
2018-04-23 09:56,-0.3531
2018-04-23 09:57,-0.3497
2018-04-23 09:58,-0.3918
2018-04-23 09:59,-0.4915
2018-04-23 10:00,-0.4146
2018-04-23 10:01,-0.4447
2018-04-23 10:02,-0.4477
2018-04-23 10:03,-0.2436
2018-04-23 10:04,-0.3507
2018-04-23 10:05,-0.2864
2018-04-23 10:06,-0.4231
2018-04-23 10:07,-0.3566
2018-04-23 10:08,-0.4115
2018-04-23 10:09,-0.3818
2018-04-23 10:10,-0.3907
2018-04-23 10:11,-0.3847
2018-04-23 10:12,-0.382
2018-04-23 10:13,-0.3692
2018-04-23 10:14,-0.3996
2018-04-23 10:15,-0.337
2018-04-23 10:16,-0.3066
2018-04-23 10:17,-0.3302
2018-04-23 10:18,-0.4167
2018-04-23 10:19,-0.3528
2018-04-23 10:20,-0.2703
2018-04-23 10:21,-0.1281
2018-04-23 10:22,-0.057
2018-04-23 10:23,-0.0706
2018-04-23 10:24,-0.2054
2018-04-23 10:25,-0.1705
2018-04-23 10:26,-0.037
2018-04-23 10:27,-0.0047
2018-04-23 10:28,-0.059
2018-04-23 10:29,-0.1827
2018-04-23 10:30,-0.598
2018-04-23 10:31,-0.4334
2018-04-23 10:32,-0.4231
2018-04-23 10:33,-0.5825
2018-04-23 10:34,-0.3538
2018-04-23 10:35,-0.0503
2018-04-23 10:36,-0.2562
2018-04-23 10:37,-0.3041
2018-04-23 10:38,-0.1435
2018-04-23 10:39,-0.0774
2018-04-23 10:40,0.0373
2018-04-23 10:41,-0.0336
2018-04-23 10:42,0.0705
2018-04-23 10:43,0.2351
2018-04-23 10:44,0.2627
2018-04-23 10:45,0.1543
2018-04-23 10:46,0.307
2018-04-23 10:47,0.3234
2018-04-23 10:48,0.4523
2018-04-23 10:49,0.5638
2018-04-23 10:50,0.5037
2018-04-23 10:51,0.7963
2018-04-23 10:52,0.7906
2018-04-23 10:53,0.8976
2018-04-23 10:54,0.9669
2018-04-23 10:55,0.8455
2018-04-23 10:56,0.766
2018-04-23 10:57,0.7869
2018-04-23 10:58,0.6899
2018-04-23 10:59,0.7546
2018-04-23 11:00,0.7146
2018-04-23 11:01,0.6668
2018-04-23 11:02,0.7252
2018-04-23 11:03,0.5715
2018-04-23 11:04,0.6349
2018-04-23 11:05,0.7396
2018-04-23 11:06,0.8081
2018-04-23 11:07,0.6562
2018-04-23 11:08,0.6759
2018-04-23 11:09,0.7187
2018-04-23 11:10,0.8945
2018-04-23 11:11,0.8836
2018-04-23 11:12,0.9997
2018-04-23 11:13,1.2362
2018-04-23 11:14,1.3507
2018-04-23 11:15,1.3033
2018-04-23 11:16,1.0981
2018-04-23 11:17,1.1258
2018-04-23 11:18,1.092
2018-04-23 11:19,1.0094
2018-04-23 11:20,1.1109
2018-04-23 11:21,1.0894
2018-04-23 11:22,0.9355
2018-04-23 11:23,0.9816
2018-04-23 11:24,1.0234
2018-04-23 11:25,0.9135
2018-04-23 11:26,0.8087
2018-04-23 11:27,0.7934
2018-04-23 11:28,0.851
2018-04-23 11:29,0.873
2018-04-23 11:30,0.8228
2018-04-23 11:31,0.8003
2018-04-23 11:32,0.7177
2018-04-23 11:33,0.7756
2018-04-23 11:34,0.6611
2018-04-23 11:35,0.381
2018-04-23 11:36,0.5893
2018-04-23 11:37,0.6139
2018-04-23 11:38,0.4432
2018-04-23 11:39,0.4161
2018-04-23 11:40,0.4178
2018-04-23 11:41,0.4945
2018-04-23 11:42,0.5667
2018-04-23 11:43,0.5658
2018-04-23 11:44,0.5564
2018-04-23 11:45,0.5259
2018-04-23 11:46,0.3475
2018-04-23 11:47,0.2467
2018-04-23 11:48,0.2126
2018-04-23 11:49,0.132
2018-04-23 11:50,0.1014
2018-04-23 11:51,-0.0511
2018-04-23 11:52,-0.1077
2018-04-23 11:53,-0.0492
2018-04-23 11:54,-0.0956
2018-04-23 11:55,-0.1309
2018-04-23 11:56,-0.1086
2018-04-23 11:57,-0.103
2018-04-23 11:58,-0.0167
2018-04-23 11:59,0.0251
2018-04-23 12:00,0.0363
2018-04-23 12:01,0.1203
2018-04-23 12:02,0.1628
2018-04-23 12:03,0.1492
2018-04-23 12:04,0.0983
2018-04-23 12:05,-0.0395
2018-04-23 12:06,-0.0757
2018-04-23 12:07,-0.0929
2018-04-23 12:08,-0.0715
2018-04-23 12:09,-0.1625
2018-04-23 12:10,-0.2684
2018-04-23 12:11,-0.2743
2018-04-23 12:12,-0.2694
2018-04-23 12:13,-0.5334
2018-04-23 12:14,-0.6171
2018-04-23 12:15,-0.5353
2018-04-23 12:16,-0.3615
2018-04-23 12:17,-0.3696
2018-04-23 12:18,-0.3013
2018-04-23 12:19,-0.3336
2018-04-23 12:20,-0.4371
2018-04-23 12:21,-0.5353
2018-04-23 12:22,-0.4093
2018-04-23 12:23,-0.3599
2018-04-23 12:24,-0.4117
2018-04-23 12:25,-0.5009
2018-04-23 12:26,-0.472
2018-04-23 12:27,-0.4345
2018-04-23 12:28,-0.3369
2018-04-23 12:29,-0.3983
2018-04-23 12:30,-0.2759
2018-04-23 12:31,-0.2259
2018-04-23 12:32,-0.1242
2018-04-23 12:33,-0.025
2018-04-23 12:34,-0.1261
2018-04-23 12:35,-0.0046
2018-04-23 12:36,-0.1096
2018-04-23 12:37,-0.0483
2018-04-23 12:38,-0.0232
2018-04-23 12:40,-0.0177
2018-04-23 12:41,-0.0395
2018-04-23 12:42,-0.078
2018-04-23 12:43,-0.1969
2018-04-23 12:44,-0.2078
2018-04-23 12:45,-0.2135
2018-04-23 12:46,-0.2458
2018-04-23 12:47,-0.2219
2018-04-23 12:48,-0.1736
2018-04-23 12:49,-0.2093
2018-04-23 12:50,-0.1346
2018-04-23 12:51,-0.0483
2018-04-23 12:52,-0.0116
2018-04-23 12:53,-0.0232
2018-04-23 12:54,-0.1446
2018-04-23 12:55,-0.1162
2018-04-23 12:56,-0.1488
2018-04-23 12:57,-0.1741
2018-04-23 12:58,-0.2946
2018-04-23 12:59,-0.2094
2018-04-23 13:00,-0.2223
2018-04-23 13:01,-0.2096
2018-04-23 13:02,-0.241
2018-04-23 13:03,-0.231
2018-04-23 13:04,-0.134
2018-04-23 13:05,-0.1737
2018-04-23 13:06,-0.1686
2018-04-23 13:07,-0.1138
2018-04-23 13:08,-0.0344
2018-04-23 13:09,-0.0093
2018-04-23 13:10,-0.0233
2018-04-23 13:11,-0.0367
2018-04-23 13:12,0.0595
2018-04-23 13:13,-0.0715
2018-04-23 13:14,-0.0195
2018-04-23 13:15,0.0358
2018-04-23 13:16,-0.0349
2018-04-23 13:17,-0.0469
2018-04-23 13:18,-0.0409
2018-04-23 13:19,-0.0175
2018-04-23 13:20,0.0725
2018-04-23 13:21,0.0874
2018-04-23 13:22,0.1649
2018-04-23 13:23,0.0371
2018-04-23 13:24,0.0
2018-04-23 13:25,0.0132
2018-04-23 13:26,0.1757
2018-04-23 13:27,0.2041
2018-04-23 13:28,0.0902
2018-04-23 13:29,0.0427
2018-04-23 13:30,0.2075
2018-04-23 13:31,0.1717
2018-04-23 13:32,0.1327
2018-04-23 13:33,0.1392
2018-04-23 13:34,0.0473
2018-04-23 13:35,0.0575
2018-04-23 13:36,0.1271
2018-04-23 13:37,0.3318
2018-04-23 13:38,0.2741
2018-04-23 13:39,0.2918
2018-04-23 13:40,0.1969
2018-04-23 13:41,0.2096
2018-04-23 13:42,0.196
2018-04-23 13:43,0.2938
2018-04-23 13:44,0.1772
2018-04-23 13:45,0.1405
2018-04-23 13:46,0.1702
2018-04-23 13:47,0.1619
2018-04-23 13:48,0.1586
2018-04-23 13:49,0.24
2018-04-23 13:50,0.2194
2018-04-23 13:51,0.3226
2018-04-23 13:52,0.3845
2018-04-23 13:53,0.3309
2018-04-23 13:54,0.4109
2018-04-23 13:55,0.4047
2018-04-23 13:56,0.5158
2018-04-23 13:57,0.4858
2018-04-23 13:58,0.4996
2018-04-23 13:59,0.4148
2018-04-23 14:00,0.3482
2018-04-23 14:01,0.2459
2018-04-23 14:02,0.2319
2018-04-23 14:03,0.1386
2018-04-23 14:04,-0.0084
2018-04-23 14:05,-0.0149
2018-04-23 14:06,-0.0554
2018-04-23 14:07,-0.1977
2018-04-23 14:08,-0.2362
2018-04-23 14:09,-0.4862
2018-04-23 14:10,-0.4419
2018-04-23 14:11,-0.4268
2018-04-23 14:12,-0.4723
2018-04-23 14:13,-0.5593
2018-04-23 14:14,-0.6507
2018-04-23 14:15,-0.7323
2018-04-23 14:16,-0.6564
2018-04-23 14:17,-0.6505
2018-04-23 14:18,-0.6026
2018-04-23 14:19,-0.6126
2018-04-23 14:20,-0.7099
2018-04-23 14:21,-0.8698
2018-04-23 14:22,-0.801
2018-04-23 14:23,-0.822
2018-04-23 14:24,-0.8765
2018-04-23 14:25,-0.9496
2018-04-23 14:26,-1.0274
2018-04-23 14:27,-1.0389
2018-04-23 14:28,-1.0671
2018-04-23 14:29,-1.1223
2018-04-23 14:30,-1.1509
2018-04-23 14:31,-1.1909
2018-04-23 14:32,-1.2775
2018-04-23 14:33,-1.253
2018-04-23 14:34,-1.3498
2018-04-23 14:35,-1.3097
2018-04-23 14:36,-1.2966
2018-04-23 14:37,-1.4336
2018-04-23 14:38,-1.3889
2018-04-23 14:39,-1.3796
2018-04-23 14:40,-1.2878
2018-04-23 14:41,-1.2053
2018-04-23 14:42,-1.1795
2018-04-23 14:43,-1.1863
2018-04-23 14:44,-1.0816
2018-04-23 14:45,-0.9411
2018-04-23 14:46,-0.9546
2018-04-23 14:47,-0.954
2018-04-23 14:48,-1.0266
2018-04-23 14:49,-1.1693
2018-04-23 14:50,-1.1831
2018-04-23 14:51,-1.3114
2018-04-23 14:52,-1.3859
2018-04-23 14:53,-1.369
2018-04-23 14:54,-1.4978
2018-04-23 14:55,-1.6261
2018-04-23 14:56,-1.6673
2018-04-23 14:57,-1.6683
2018-04-23 14:58,-1.559
2018-04-23 14:59,-1.4744
2018-04-23 15:00,-1.2982
2018-04-23 15:01,-1.2674
2018-04-23 15:02,-1.1143
2018-04-23 15:03,-1.1408
2018-04-23 15:04,-0.9582
2018-04-23 15:05,-0.8858
2018-04-23 15:06,-0.8353
2018-04-23 15:07,-0.7204
